Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.5726526107855798,4.2761407708106685,2.1618762059700916,0.7950814628746521,,,,,1.0345966597932355,RIVN
2025-09-19,1.400220635003285,2.692725006788682,1.566872198624249,0.8147756564058294,,,,,1.0345966597932355,RIVN
2025-09-26,1.3387708144453403,2.326463949881001,1.4490163064442159,0.8338408771913822,,,,,1.0345966597932355,RIVN
2025-10-03,1.302320544043486,2.096598872554688,1.3716376483754547,0.8520046022376442,,,,,1.0345966597932355,RIVN
2025-10-10,1.2712853453306396,1.980753446333821,1.3427778567880546,0.8618204423820272,,,,,1.0345966597932355,RIVN
2025-10-17,1.2436081105492673,1.894330196845281,1.3176043275124922,0.8649935639088475,,,,,1.0345966597932355,RIVN
2025-11-21,1.1845119717527992,1.609437075955732,1.2069448112598486,0.8882860967604156,,,,,1.0345966597932355,RIVN
2025-12-19,1.183195005173223,1.5207995083401318,1.1541829099319714,0.8979641606922314,,,,,1.0345966597932355,RIVN
2026-01-16,1.174733859928652,1.510803632359217,1.1577755058568864,0.9002348550104149,,,,,1.0345966597932355,RIVN
2026-02-20,1.163894411376553,1.3962273486572452,1.098412511955065,0.9156361141901826,,,,,1.0345966597932355,RIVN
2026-03-20,1.1610082944585915,1.4133292952966277,1.0944753759804868,0.8990792123411969,,,,,1.0345966597932355,RIVN
2026-06-18,1.17554535122211,1.4174475086750684,1.070699310359778,0.8879733387987397,,,,,1.0345966597932355,RIVN
2026-09-18,1.1597021092123596,1.6424263952051217,1.0686862157576484,0.7545894672166036,,,,,1.0345966597932355,RIVN
2026-12-18,1.2052949140519194,1.776759556354918,1.0247737577315206,0.6951726213206005,,,,,1.0345966597932355,RIVN
2027-01-15,1.2225514763234835,1.6472978715068487,1.015999298737132,0.7540296531060869,,,,,1.0345966597932355,RIVN
2027-12-17,,,,,,,,,1.0345966597932355,RIVN
