Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.7263497964726902,5.015745859494121,2.3825315683204744,0.8200341491134977,,,,,0.9988522070821021,AR
2025-09-19,1.5322272517344226,2.9031847873182186,1.631289380307343,0.8609531349469344,,,,,0.9988522070821021,AR
2025-09-26,1.4695660580306924,2.3678449096615686,1.4272712983264542,0.8858136979595268,,,,,0.9988522070821021,AR
2025-10-03,1.4202845754171634,2.1381475435643806,1.340575107494515,0.8904895983878742,,,,,0.9988522070821021,AR
2025-10-10,1.3770172652108776,1.9828752549222888,1.280696978186009,0.8893861810457907,,,,,0.9988522070821021,AR
2025-10-17,1.3376009086383562,1.8470931141186318,1.2265152424786494,0.8881998910926947,,,,,0.9988522070821021,AR
2025-11-21,1.2490098144537793,1.5649378295644363,1.1268022583314214,0.8993245948922721,,,,,0.9988522070821021,AR
2026-01-16,1.239469465705652,1.4884231801937264,1.0882694281553524,0.9062454445811213,,,,,0.9988522070821021,AR
2026-02-20,1.2357106568080474,1.6777094789201341,1.0535018176156916,0.7759528329256882,,,,,0.9988522070821021,AR
2026-03-20,1.2162480659362325,1.4528152181340084,1.048538576455466,0.8778012508097628,,,,,0.9988522070821021,AR
2026-06-18,1.239973945137251,1.5848001719705622,1.0071891508412838,0.7880415000934909,,,,,0.9988522070821021,AR
2027-01-15,1.2811036325298621,1.489906150034673,0.9897776691563472,0.8510655300829703,,,,,0.9988522070821021,AR
