Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0691185179243716,1.1184380656969473,0.9977027150527371,0.9537072107623772,,,,,0.9467447137161107,NET
2025-09-12,1.0662382705193503,1.0511551835085358,0.9864332522324585,1.0005876404780851,,,,,0.9467447137161107,NET
2025-09-19,1.0744221474821678,1.0240912286368635,0.9509438300969117,0.9976797803723164,,,,,0.9467447137161107,NET
2025-09-26,1.077909751900327,1.020541578106043,0.9467466998699027,0.9999666081837781,,,,,0.9467447137161107,NET
2025-10-03,1.081382488818655,1.0119369186283678,0.9440429812726795,1.0088292361387265,,,,,0.9467447137161107,NET
2025-10-10,1.0822117379526244,1.0035586812820203,0.936101652423537,1.0094678219269066,0.5443853141998142,0.5443853141998142,0.5443853141998142,0.5443853141998142,0.9467447137161107,NET
2025-10-17,1.0810134034644845,1.0066070763138326,0.9299442736473469,0.9986838439176706,,,,,0.9467447137161107,NET
2025-11-21,1.0901450133321564,0.9610633125116385,0.925680239162201,1.0500095920065318,,,,,0.9467447137161107,NET
2025-12-19,1.093752977234382,0.9929557643011893,0.9258728672551368,1.0198603417278402,,,,,0.9467447137161107,NET
2026-01-16,1.0994484867722676,1.0333754235073378,0.9322452650102626,0.9918521600188481,,,,,0.9467447137161107,NET
2026-02-20,1.0986068529803925,0.9852154069806185,0.9344851667576312,1.0420379146878838,,,,,0.9467447137161107,NET
2026-03-20,1.1144379810990273,0.9952268262093983,0.9189857062700307,1.029064478753261,,,,,0.9467447137161107,NET
2026-06-18,1.1379642252376823,1.005967057561304,0.893737429989836,1.011008476311186,,,,,0.9467447137161107,NET
2026-09-18,1.1828719137677923,1.0022367843629307,0.8758532449968877,1.0337100176858351,,,,,0.9467447137161107,NET
2027-01-15,1.1955592703478346,1.0293680290152676,0.891803113859513,1.0357845299700796,,,,,0.9467447137161107,NET
