Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.892630782743909,,0.7358940725149508,,,,,,0.9137195891387333,JPM
2025-09-12,1.1037381539235227,0.6020340696637506,0.779162026851842,1.4284753977546256,,,,,0.9137195891387333,JPM
2025-09-19,1.1218728181739923,0.6472666694144603,0.7673298386388678,1.3299719099108451,,,,,0.9137195891387333,JPM
2025-09-26,1.1443610294842226,0.6988596310703454,0.7474301630102775,1.2238937732030857,,,,,0.9137195891387333,JPM
2025-10-03,1.213154067178917,0.7992976735250262,0.7420037886538277,1.1261948381479583,,,,,0.9137195891387333,JPM
2025-10-10,1.2841618743571652,0.8940087324349243,0.7653626042017729,1.0993734632745014,,,,,0.9137195891387333,JPM
2025-10-17,1.2872545751120068,0.9563026554311589,0.838888361608086,1.1292061936201117,,,,,0.9137195891387333,JPM
2025-11-21,1.3007220230769212,0.9918919789774053,0.8476741571516798,1.1116013315654338,,,,,0.9137195891387333,JPM
2025-12-19,1.3019990663057033,0.9417376000442901,0.8369958753010405,1.157188422860495,,,,,0.9137195891387333,JPM
2026-01-16,1.3425561051734052,1.0838778060649346,0.8808883701242208,1.0911212063471953,,,,,0.9137195891387333,JPM
2026-02-20,1.366736066573042,1.1098770536921279,0.8846621134373002,1.0893995989405196,,,,,0.9137195891387333,JPM
2026-03-20,1.383649487494724,1.1158662834337287,0.8854155359941486,1.0978956625773244,,,,,0.9137195891387333,JPM
2026-05-15,1.4099426608023184,1.187280650973056,0.9180283811059325,1.0901949570960519,,,,,0.9137195891387333,JPM
2026-06-18,1.4125213928076654,1.2154576925662117,0.925743393381963,1.075835346141554,,,,,0.9137195891387333,JPM
2026-08-21,1.4449284658189985,1.3379439187612583,0.9528606097630862,1.029053161121329,,,,,0.9137195891387333,JPM
2026-09-18,1.4603778451154508,1.3640283099764554,0.9505960191411411,1.0177423414567017,,,,,0.9137195891387333,JPM
2026-12-18,1.5108611155365912,1.5134196259670605,0.9802449509731884,0.9785877985955871,,,,,0.9137195891387333,JPM
2027-01-15,1.5350450442649386,1.565080545462417,0.9881616781442059,0.9691978418399003,,,,,0.9137195891387333,JPM
2027-06-17,1.5962585373867793,1.9038722016444027,1.0488300452714119,0.8793678024114322,,,,,0.9137195891387333,JPM
2027-12-17,1.7085576188499862,2.104389851082217,1.1028433745465245,0.8954003693805481,,,,,0.9137195891387333,JPM
