Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.17518110416968,1.2947659732539682,0.97849326119622,0.8881194091201305,,,,,0.8532128359755698,NEE
2025-09-12,1.197124319906742,1.1787297376121442,0.9998003475841817,1.0154026601287527,,,,,0.8532128359755698,NEE
2025-09-19,1.1542724942388742,1.1684407063106892,1.0081534899822782,0.9959288795507316,,,,,0.8532128359755698,NEE
2025-09-26,1.158786930030151,1.1852618364619747,0.9797345537242589,0.9578504604041697,,,,,0.8532128359755698,NEE
2025-10-03,1.1764298989670203,1.2061528486781619,0.952547421531248,0.9290740125527103,,,1.0788091207413162,1.0788091207413162,0.8532128359755698,NEE
2025-10-10,1.1638177052115846,1.1580744309470867,0.9656841777574426,0.9704733251019803,,,,,0.8532128359755698,NEE
2025-10-17,1.1435365021325898,1.102597971003504,0.9771026553789656,1.013381651464128,,,,,0.8532128359755698,NEE
2025-11-21,1.1543718844530997,1.0485006498504943,0.9196671803013221,1.0125295927527416,,,,,0.8532128359755698,NEE
2025-12-19,1.2586545011065826,1.2259810830022488,0.9553049737686038,0.9807646478678604,,,,,0.8532128359755698,NEE
2026-01-16,1.2598965095483494,1.390311514197499,1.0340537607107998,0.937056703120861,,,,,0.8532128359755698,NEE
2026-03-20,1.3621307830055545,1.171643452401571,0.9297515515578325,1.0809117793712868,,,,,0.8532128359755698,NEE
2026-06-18,1.4038491447614145,1.4986096289836701,1.0201650835138307,0.9556577325461414,,,,,0.8532128359755698,NEE
2026-09-18,1.5016663103436596,1.946412183754464,1.0853275049163873,0.837335361659387,,,,,0.8532128359755698,NEE
2027-01-15,1.5735262296299815,1.991438530345759,1.0800734448973763,0.8534151918702498,,,,,0.8532128359755698,NEE
