Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.6244880528607277,,0.5470372551585315,,,,,,0.8067634687027607,SIRI
2025-09-12,0.8141068256570324,,0.6618688923233376,,,,,,0.8067634687027607,SIRI
2025-09-19,0.867945317568457,0.198942006721767,0.7104661674948035,3.099625833323075,,,,,0.8067634687027607,SIRI
2025-09-26,0.9053724630833133,0.3304553544147599,0.7550932315730192,2.0687836035749463,,,,,0.8067634687027607,SIRI
2025-10-03,0.9286132274040614,0.4086825562915197,0.7794987013862055,1.7711859576780746,,,,,0.8067634687027607,SIRI
2025-10-10,0.9433133232893981,0.46702024247014157,0.7847450231155869,1.585071413124684,,,,,0.8067634687027607,SIRI
2025-10-17,0.9609629314460629,0.5168806803351604,0.7863353995031674,1.4619218696980443,,,,,0.8067634687027607,SIRI
2025-11-21,1.064183139098752,0.730301423983694,0.8323604672650032,1.2129018865716366,,,,,0.8067634687027607,SIRI
2025-12-19,1.0746449055963687,0.8996345601671105,0.8771285480714159,1.0477606880320327,,,,,0.8067634687027607,SIRI
2026-01-16,1.0793214640701394,0.9655636941779764,0.898023976465347,1.003824562680802,,,,,0.8067634687027607,SIRI
2026-03-20,1.161867359534743,0.9336509934397746,0.861160146389875,1.0716572599963692,,,,,0.8067634687027607,SIRI
2027-01-15,1.1507302974657387,1.6466916368000144,1.1001093680012495,0.7687712453225186,,,,,0.8067634687027607,SIRI
