Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
11,TYL,N/A,556.280029296875,560.4099731445312,549.4149780273438,N/A,N/A,-0.8077545481427435,N/A,-0.20834857183412064,N/A,-0.3780638209712148,N/A,27.465503117202005,24.31346715157815,28.28064730193985,-4.68605238204144,N/A,18.280678751355943,31.22312305942781,25.45948063779773,61.354581673306775,77.08840541621773,27.636416638357957,25.451460531923644,33.4984692624183,N/A,N/A,N/A,N/A,N/A,N/A,12.462869728831926,N/A,-5.217821960478446,430,3.864734299516908,N/A,1737,1.8171160609613128,N/A
12,SPHR,N/A,45.5,45.5,43.22499847412109,N/A,N/A,5.813953488372093,N/A,4.0,N/A,0.5934308731066614,N/A,48.44760285933018,43.69657760147089,58.00200101450217,-1.4340470364356661,N/A,38.29774627655994,67.6449284712495,53.518186220402875,60.95617529880478,68.4048944273843,56.99427083578132,53.81159607178007,58.78238625493258,108.0632370719518,83.32873667094839,N/A,108.0632370719518,83.32873667094839,N/A,19.087330463325838,N/A,-0.7803852404304124,2794,50.94543490005402,N/A,34590,0.35686308643049874,N/A
13,ATI,N/A,78.47000122070312,78.58000183105469,76.76000213623047,N/A,N/A,2.2277215175656466,N/A,1.6033172380130505,N/A,0.6622580827512445,N/A,64.12244428749163,48.4593351783068,55.124906202102565,-6.618853151406916,N/A,32.34299433087969,63.03003456600662,45.236818128211404,73.30677290836654,84.0054907607139,52.1738039304944,48.15118693511331,45.93957642066007,N/A,N/A,N/A,N/A,N/A,N/A,25.79100793557353,N/A,9.185329781442498,4413,-2.604281615537409,N/A,28541,0.8195273587904907,N/A
14,RNG,N/A,30.709999084472656,31.290000915527344,30.530000686645508,N/A,N/A,-0.032552829118993896,5.3877821815670135,1.3769679169311815,,0.29566409661259524,,85.85302801966472,64.85570324814022,58.11446994374959,-2.040127936822393,,39.06616310206072,60.77790140862691,44.83355533603648,93.22709163346613,99.75904186864317,51.51047291062864,49.58562754956599,54.37893301833099,N/A,N/A,N/A,N/A,N/A,N/A,9.88050146079306,N/A,3.7355369254186,2352,-0.8849557522123894,5.18783542039356,24737,-0.16144004520321265,1.335463520544017
15,BKNG,N/A,5651.990234375,5665.71484375,5595.0,N/A,N/A,0.6465834495052697,N/A,-0.4792755357456525,N/A,0.24982491258752731,N/A,18.59229075861148,19.44474268617704,27.030087288458343,-2.7418495287350146,N/A,21.11334212377196,34.82425208703351,28.684869828770612,29.880478087649404,32.771337946309394,28.830675902629405,26.799195625064865,36.01491968357879,26.417296199071288,-7.844810962292782,N/A,26.417296199071288,-7.844810962292782,N/A,-28.45720914249182,N/A,-8.984832395120446,9503,-1.4211618257261411,N/A,32884,1.0261136712749617,N/A
16,LITE,N/A,135.5500030517578,137.0800018310547,127.11000061035156,N/A,N/A,7.716153048665888,15.430471514512451,6.9183329324544225,,2.690258413228919,,41.3912188792867,37.74072757038356,53.95296047899314,-1.2765192761733106,,50.91821017811522,88.97910822937186,68.26379552192684,7.968127490039841,12.440879691335965,71.39961688415946,66.5976276501766,78.07026025839633,N/A,N/A,N/A,N/A,N/A,N/A,33.63971672601043,18.343427772037955,-24.11729977940319,9486,33.3427045262862,79.04869762174405,65326,4.660589262540654,14.304211649839898
17,MSFT,N/A,509.6400146484375,510.8599853515625,505.5,N/A,N/A,0.5722904191400395,N/A,0.7037348945390266,N/A,1.1202252794336367,N/A,18.31147998095832,15.385096356930209,26.153564173907384,-2.775260642304046,N/A,18.46308350225096,32.53121946010508,24.648183161990136,60.95617529880478,63.2194699146554,26.133035569474977,24.61484236979994,26.014795044597506,21.166716268090948,30.376042262112595,N/A,21.166716268090948,30.376042262112595,N/A,28.353439696774807,N/A,0.13876912930987828,298536,-3.728498732658708,N/A,2327466,1.4753931111698246,N/A
18,SHOP,N/A,141.5399932861328,144.1999969482422,140.58999633789062,N/A,N/A,1.1794938192032554,N/A,1.192980314555921,N/A,2.411049097628054,N/A,67.2019021529972,56.61761648745736,61.460101837953886,-1.7640568898663,N/A,46.829997147609085,72.82398040801918,59.58138390811432,59.36254980079681,58.471637492410146,63.37410400415321,59.6737989083162,54.22302676440166,51.14598620242329,-10.783893848864297,N/A,51.14598620242329,-10.783893848864297,N/A,-22.748105659395126,N/A,7.2370750735522265,43067,19.736988434163703,N/A,504678,1.4144791706437798,N/A
19,ALNY,N/A,452.3299865722656,457.2900085449219,451.1199951171875,N/A,N/A,-0.40732884172560146,N/A,0.41502298501723595,N/A,0.7796595840997441,N/A,46.89251338770408,38.19054995129694,43.85569868173565,-7.365952315124476,N/A,34.8218729912713,60.75874809793817,47.939129667167,34.66135458167331,30.6432295655937,46.18060258383638,44.08634097978463,52.69082875891773,N/A,N/A,N/A,N/A,N/A,N/A,11.492672393614368,N/A,-8.835130077182079,3309,-2.8193832599118944,N/A,17771,1.5950148639378003,N/A
20,BBIO,N/A,52.56999969482422,52.59999847412109,49.27999877929688,N/A,N/A,6.009275122135314,4.658570921586972,3.5433056379799535,,0.9629120933871773,,45.80812987384972,40.794298431463446,43.245482314682526,-3.0330322651042243,,43.245482314682526,64.24501694752816,55.659006964089706,0.0,0.8383110561565906,51.729106494862464,54.35247896077527,53.16744014147425,54.32530382845867,-1.4831628520630005,-6.111549898044917,54.32530382845867,-1.4831628520630005,-6.111549898044917,-6.205943885150747,-4.233643612105973,-9.921957826791726,2930,9.532710280373832,36.025998142989785,73600,-0.2561357383891908,1.5466548931414617
21,RTX,N/A,160.66000366210938,161.25999450683594,159.25010681152344,N/A,N/A,0.5130176069857457,N/A,0.6553821540273782,N/A,0.15100453618164073,N/A,18.600286340449685,19.01829119698139,28.41759508381528,-14.05484362568719,N/A,17.227275292003736,34.57652306104374,25.20331699010531,60.95617529880478,68.12040638113727,28.382837708486576,26.020778017130024,22.788378835358444,32.676990411086784,39.83559041939666,N/A,32.676990411086784,39.83559041939666,N/A,-7.1874823288334015,N/A,5.629216248456835,41446,398.14903846153845,N/A,199810,0.7767186160286478,N/A
22,MRK,N/A,83.20999908447266,84.25,82.6500015258789,N/A,N/A,-1.022957789310553,N/A,-1.3697005315210469,N/A,-1.4663754981095238,N/A,26.579409095917583,25.10541439440078,30.431431839896923,-4.295701387699511,N/A,18.206583771219535,34.661430223059575,27.182572300408413,65.33864541832669,75.78879081867582,29.99355122700881,27.277605197302616,34.56294532142067,41.54407737099362,29.48401800745102,N/A,41.54407737099362,29.48401800745102,N/A,4.550106924542444,N/A,-4.131513481523747,35557,35.57919621749409,N/A,684312,1.5102405912204009,N/A
23,LNT,N/A,65.0199966430664,65.83499908447266,64.875,N/A,N/A,-1.1854200190201492,N/A,-0.21977002892301237,N/A,-0.9390714366014069,N/A,16.267321368550597,15.82144466200843,18.85870253366105,-9.169466506287577,N/A,14.661841143826756,22.469393701366677,19.114182170873722,40.23904382470119,45.33195464624684,19.431202529844345,19.287337587332715,13.704043386036007,N/A,N/A,N/A,N/A,N/A,N/A,-22.90828928675947,N/A,5.154659147625042,229,-2.9661016949152543,N/A,2336,6.812985825331504,N/A
24,W,N/A,75.45999908447266,75.69000244140625,74.19999694824219,N/A,N/A,1.3021898892749393,-1.1915721217518256,0.9065461749231644,,1.7274396279985171,,56.09704412912209,49.80480347692492,76.70704731598246,-0.15385346507447653,,56.88626887546771,99.03431536187334,75.64385436179641,59.36254980079681,52.66559481211509,81.24860108019305,75.33697576326898,79.78017158012004,207.7352289708381,-11.361551105949744,N/A,207.7352289708381,-11.361551105949744,N/A,-29.228655216514603,N/A,-3.073124264137576,20106,-28.40763424013673,-41.33745696446286,300354,-0.24577042385434447,9.80539825176487
25,RIG,N/A,3.0999999046325684,3.194999933242798,3.069999933242798,N/A,N/A,-2.208207254783865,9.540635625633957,-0.4672929821157844,,1.6556275705983468,,56.04451627939938,55.85299595712966,64.25662025770205,-12.893156140031332,,45.39162321582339,79.94847076514033,60.60122850030508,59.76095617529881,61.34325600335562,66.75058151455926,62.84028710069875,60.71226983545369,55.83051091928999,-17.955244635674575,N/A,55.83051091928999,-17.955244635674575,N/A,-9.517518015653256,N/A,3.544350422248364,14960,-20.387419509339576,-15.23599070768882,816407,0.23388524521732296,7.334834746002258
26,HOPE,N/A,11.1899995803833,11.229999542236328,11.074999809265137,N/A,N/A,0.4488261716303815,N/A,0.27769976372101673,N/A,1.187758045369265,N/A,31.05639594989776,29.97842623236384,31.20235670871124,-1.2540150234334582,N/A,28.096021082377693,38.88345410917589,33.62053433656797,13.147410358565736,15.808730124499542,31.14063739508111,32.80622821440334,87.49603128375153,N/A,N/A,N/A,N/A,N/A,N/A,-29.71131759921445,N/A,-56.2936745750403,17,0.0,N/A,295,0.3401360544217687,N/A
27,SMTC,N/A,60.560001373291016,61.400001525878906,58.45849990844727,N/A,N/A,4.180286015010338,22.615918448429216,5.154996005641492,,4.220820313278384,,62.270221508396126,58.86187040213424,65.56338358844357,-0.9443239794504285,,59.33324700011685,116.48555891192474,84.81332293068448,21.51394422310757,17.670303437947215,93.15443366242457,86.02487099706735,63.59661443268095,N/A,N/A,N/A,N/A,N/A,N/A,-19.703694703147896,-9.941363425363392,1.96676915576262,3957,4.960212201591512,51.95852534562212,40812,0.16935424490096457,30.71552110691179
28,TDOC,N/A,7.889999866485596,7.900000095367432,7.699999809265137,N/A,N/A,1.9379857855701434,N/A,1.02301690473056,N/A,0.1300357863494234,N/A,49.10794333091539,56.60767654562867,54.77924380763776,-0.3106137172590181,N/A,46.89283458720529,72.54656579862043,61.4423250823163,17.52988047808765,15.384994059195101,60.007753274878326,61.97336637813691,76.91904644025936,N/A,N/A,N/A,N/A,N/A,N/A,-2.22026244137544,N/A,-22.139802632621603,13240,-10.443722943722944,N/A,319914,-0.04374261843313941,N/A
29,EGHT,N/A,2.0199999809265137,2.039999961853028,1.8902000188827517,N/A,N/A,5.759163153269259,N/A,6.806282591804752,N/A,2.172972676909012,N/A,68.32156827874435,60.72906813282369,63.2553866918044,-0.5230913432717605,N/A,59.53528621345235,92.83134930107522,72.30887024436628,21.91235059760956,20.557742987374738,64.72136416345361,63.37303017286703,43.770133233576146,45.13367849876302,-10.838899633498102,N/A,45.13367849876302,-10.838899633498102,N/A,-24.776851663314826,N/A,19.48525345822825,206,-33.97435897435898,N/A,3866,0.15544041450777202,N/A
30,ECPG,N/A,41.41999816894531,41.959999084472656,41.220001220703125,N/A,N/A,-0.7904235474363773,N/A,-0.10713482323117428,N/A,0.38967326366478683,N/A,32.145708603760674,31.81997448976686,57.10569815982729,-1.8697573935153529,N/A,24.40977547103126,73.0671565163746,47.70464450482819,60.95617529880478,71.22327786315797,57.08668387308102,50.41052924984998,50.46088320878992,N/A,N/A,N/A,N/A,N/A,N/A,-16.057261539449854,N/A,6.644814951037368,245,0.0,N/A,1154,12.147716229348884,N/A
31,UPST,N/A,73.76000213623047,74.41999816894531,70.08999633789062,N/A,N/A,5.977016886941689,16.120909327253038,4.449120237116229,,2.5457174873651756,,84.1112808652433,74.86448539113252,79.74972474090869,-1.953085828614317,,79.74972474090869,112.94403718452983,97.65479646872043,0.0,1.1196741589431898,88.66287233850969,92.95051071576393,75.6263298118823,N/A,N/A,N/A,N/A,N/A,N/A,-2.7538737062688,5.442816781086338,4.123394929026389,118746,179.2709313264346,267.1459048325758,439709,0.40210253272077967,6.595345973241407
32,LCII,N/A,106.5,108.9800033569336,104.82230377197266,N/A,N/A,-1.3706272559015993,4.812517823319713,0.5350570321866837,,-1.699909343033568,,34.098952287931525,31.7565004183738,37.60060743086081,0.14419717123757375,,31.83383926355444,41.8523890334518,37.92782903061166,31.47410358565737,46.12224336057713,37.38789866500486,36.02156460208736,55.44828457824712,N/A,N/A,N/A,N/A,N/A,N/A,122.66382312349317,-76.6868599193807,-17.847677147386307,433,6.127450980392156,139.22651933701658,1326,2.235929067077872,22.664199814986123
33,MTCH,N/A,37.040000915527344,37.619998931884766,36.755001068115234,N/A,N/A,-1.0683699942667273,0.6795324647423062,-0.13272959779904006,,-1.4347005478064725,,39.14254662675301,34.13873838271004,37.600133050048846,-2.1422117358067223,,33.95258304427095,47.68484683168614,40.59621260459002,27.490039840637447,23.78752653261075,37.9548403698648,39.67157577512623,33.39011452870181,37.06457453567795,-0.766453213134697,7.545202071212433,37.06457453567795,-0.766453213134697,7.545202071212433,-34.36058217308436,-3.8840956533147524,4.210018521347038,3888,53.98019801980198,-22.565226050587533,170372,0.09988131749333144,-2.256950420524824
34,VNET,N/A,8.529999732971191,8.545000076293945,7.880000114440918,N/A,N/A,9.358968261352727,16.212528006061937,8.57687675413367,,2.8049596041473945,,76.3359264272317,84.29017545533425,91.9551035335452,-1.705388134090665,,77.89314189329029,112.29919986398068,97.86407886528605,22.709163346613543,25.827200205327273,99.05459356245784,99.888011125814,161.30197727700468,N/A,N/A,N/A,N/A,N/A,N/A,90.54177893351161,87.34952801745806,-69.34687374345948,6782,281.6544738323016,-19.30993456276026,82549,0.06181968047710248,13.6678462745962
35,BYND,N/A,2.539999961853028,2.609999895095825,2.490000009536743,N/A,N/A,-1.9305001534071546,N/A,-0.7604645807912596,N/A,0.4032254188043424,N/A,82.90474964018155,69.38320310927091,70.04777454360638,0.0873159143891458,N/A,59.190548802826406,76.0353598695227,66.69373606605483,76.09561752988047,75.33113591067311,66.60716111558817,64.18124234067932,159.4825754941334,210.60240392266482,4.708706995031323,N/A,210.60240392266482,4.708706995031323,N/A,-1.7743289849429238,N/A,-89.43480095052703,14542,-29.38034188034188,N/A,399231,1.4213638996433253,N/A
36,PAR,N/A,52.43000030517578,53.2400016784668,52.2400016784668,N/A,N/A,0.2485680114945656,N/A,1.5061981011171863,N/A,2.431375840130974,N/A,75.98423849800615,57.62438707334747,54.1940922626003,-2.15443934347876,N/A,35.928926147766724,56.66363746734048,44.776836115432985,94.02390438247012,97.67331856264663,51.013652624593945,48.206472655653535,50.923499379427916,N/A,N/A,N/A,N/A,N/A,N/A,-34.01413419706187,N/A,3.270592883172384,655,2.664576802507837,N/A,4162,2.3610427939006393,N/A
37,RWT,N/A,6.019999980926514,6.039999961853027,5.971399784088135,N/A,N/A,0.33333301544189453,N/A,-0.43682888404545284,N/A,-0.3105173245533731,N/A,37.16423797239042,30.17450849681506,37.67555849695345,-7.287111865229795,N/A,22.986807955464556,40.78554587117996,30.345012200428386,84.4621513944223,88.01976839349335,34.68704798985859,31.73428756908729,26.120419692854846,N/A,N/A,N/A,N/A,N/A,N/A,3.6430141524477677,N/A,11.555138804098604,652,9.949409780775717,N/A,29983,0.8543846076221872,N/A
38,VERI,N/A,2.869999885559082,3.099900007247925,2.8399999141693115,N/A,N/A,-5.5921078429988675,N/A,-3.1281262170057564,N/A,0.35335656299810947,N/A,142.49465522776518,132.76686873620343,112.90393818733054,-0.5151521089093486,N/A,79.9984452922254,122.11137291165596,106.05344475595395,68.52589641434263,73.74705776773169,110.90765048162244,109.265447038304,93.41407158774061,81.49602898238199,-23.03132387753576,N/A,81.49602898238199,-23.03132387753576,N/A,-19.968319982185108,N/A,19.48986659958993,2413,-42.724899121765965,N/A,30492,7.177504393673111,N/A
39,CAKE,N/A,62.040000915527344,62.15999984741211,61.45000076293945,N/A,N/A,0.2099839580611282,-0.14485779984008113,-0.4165304856778342,,-0.48582872398469135,,35.84172013887914,31.66614853130611,35.41477237933652,-0.7326490431644134,,34.5888728820124,43.29126999901548,38.7709446244153,7.171314741035857,11.044543775814281,38.52097897733762,37.72673865384538,42.38743077531708,43.489842876701566,-16.551464777706084,-12.66953079400187,43.489842876701566,-16.551464777706084,-12.66953079400187,0.07982980087056693,-12.435378031345973,-6.9726583959805595,1741,-4.6549835706462215,-5.942733657482442,20878,1.7743979721166032,3.7055434134710907
40,NTRA,N/A,167.8800048828125,168.3300018310547,162.69000244140625,N/A,N/A,2.968603898422357,N/A,1.6546926467544643,N/A,0.09844561823115963,N/A,39.504021380584526,37.53519373018012,44.52089305668595,-0.41916222502634426,N/A,39.82675067689511,57.03657325348451,47.20584038816471,23.107569721115535,23.261111248780576,44.12818155048134,46.1258512218227,41.85226004781887,43.91484796344319,-1.409622876329844,N/A,43.91484796344319,-1.409622876329844,N/A,-22.57125610813278,N/A,2.6686330088670758,1360,34.387351778656125,N/A,16922,-0.11215394604804911,N/A
41,CYBR,N/A,453.1700134277344,454.6799926757813,445.4200134277344,N/A,N/A,1.5438770877663477,N/A,1.729495526933648,N/A,1.5387420597218417,N/A,46.281750983949,40.39145221441909,40.2355437730366,-3.673919158214842,N/A,26.840510841141423,46.63101405193198,35.77921086629532,59.76095617529881,73.94156065394048,41.36566537701981,38.30505360688432,44.5139744129139,79.26696181727372,-19.372252604046253,N/A,79.26696181727372,-19.372252604046253,N/A,-15.236393836079099,N/A,-4.2784306398773,1927,21.654040404040405,N/A,11999,0.502554652818494,N/A
42,DBX,N/A,28.924999237060547,29.01000022888184,28.530000686645508,N/A,N/A,0.36432874166610413,2.1362978416518072,0.5894593460281043,,0.45775024599087827,,22.831037021691607,23.35468168657767,25.55244579574997,-5.194308904599863,,24.228768035538,41.58277941235591,32.08708651877561,6.772908366533864,15.086674816673451,33.839481568180524,31.6673312325044,33.574051044902994,N/A,N/A,N/A,N/A,N/A,N/A,-9.845516547990204,8.094578316746889,-8.021605249153023,7064,192.3841059602649,38.076622361219705,65136,0.6349942062572422,4.2492917847025495
43,TVTX,N/A,17.700000762939453,19.565000534057617,17.520000457763672,N/A,N/A,1.4908269548162902,N/A,11.736152360444661,N/A,2.7566055233686577,N/A,38.23289920622248,41.22703745130142,61.390939229874505,-3.200265326248999,N/A,53.65834098557585,75.2660951435602,63.992919456624435,29.08366533864542,29.989793024157574,61.99972366626877,63.574548274666206,80.1891490884715,N/A,N/A,N/A,N/A,N/A,N/A,-11.39467883097481,N/A,-18.79820985859699,3162,21.521906225980015,N/A,46071,0.13257987394044773,N/A
44,SMCI,N/A,43.970001220703125,45.34000015258789,43.90999984741211,N/A,N/A,-1.7649623111134594,N/A,0.7331745020235017,N/A,0.09118057100810878,N/A,76.65923926040713,71.22358556057414,81.25467765618811,-1.2507147927276174,N/A,81.18464048384715,148.7362975398259,112.6317942588742,0.398406374501992,7.177807988926965,94.27214998290484,112.84598365778989,74.27217992706346,79.6549180151357,-36.143964341522,N/A,79.6549180151357,-36.143964341522,N/A,-45.985009119671425,N/A,6.9824977291246455,187767,1.384974244338614,N/A,2424713,2.7508710491321713,N/A
45,MNKD,N/A,4.489999771118164,4.590000152587891,4.409999847412109,N/A,N/A,-0.6637214587377087,N/A,-0.6493448855910747,N/A,5.755390089380094,N/A,68.61638116140867,61.16111937668086,53.157855500974286,-0.34660758262063524,N/A,32.886382271523544,53.34274550166107,38.34776968532046,99.20318725099602,99.98081985557631,46.74242513238264,43.63425634850013,90.73366424736065,82.65951701379157,-13.331137690650227,N/A,82.65951701379157,-13.331137690650227,N/A,1.628656984608707,N/A,-37.575808746386365,10689,-13.742737249838605,N/A,77532,14.073006017626202,N/A
46,MMYT,N/A,100.4499969482422,103.16000366210938,100.29750061035156,N/A,N/A,-2.6364265474241897,-0.40650769346444054,-0.38143657177572715,,-1.058007405713171,,33.56643399311538,37.6065019931153,47.23345529004658,-4.770405274652385,,47.23345529004658,61.23126101938213,54.65932213093399,0.0,0.1689960944591043,49.6244004961768,51.74791835284286,44.86607134793659,41.963142148386915,-80.74930218149886,-30.694957614459856,41.963142148386915,-80.74930218149886,-30.694957614459856,-67.11800360202706,-10.111538503278696,2.3673839421099885,400,2.0408163265306123,-12.663755458515283,5528,0.14492753623188406,1.282521069989007
47,CHRS,N/A,1.1799999475479126,1.208899974822998,1.1299999952316284,N/A,N/A,3.508768627628134,N/A,4.2155180697138,N/A,3.6697211585436476,N/A,69.90421704697975,71.35059423887785,85.21427513924799,-0.22891189383272276,N/A,85.21427513924799,111.83337141580569,97.41963571025362,0.0,6.921696981163117,86.07615508753372,93.69537892324288,93.47594149394237,82.58431440963832,-28.793220924920544,N/A,82.58431440963832,-28.793220924920544,N/A,-18.14073760631941,N/A,-8.261666354694384,326,-44.74576271186441,N/A,14314,0.8028169014084507,N/A
48,INSM,N/A,134.97000122070312,136.89999389648438,134.19500732421875,N/A,N/A,0.32706641299246264,N/A,1.603078755574118,N/A,2.014526733939354,N/A,32.71269914007779,61.10598143733756,55.20749650163139,-1.6962544106475173,N/A,37.548854844192576,132.3830897762071,56.642639594073856,63.34661354581673,48.18755856007003,48.40331628915771,45.94150472722739,49.73343001016454,51.34012572731156,-20.48124146254593,N/A,51.34012572731156,-20.48124146254593,N/A,-9.098465112142126,N/A,5.47406649146685,7204,44.31089743589743,N/A,75457,3.3501801098464616,N/A
