Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.009278027260073,1.2017430416232948,1.0016520213204916,ETSY
2025-08-29,1.02793488491663,1.1807805448789916,1.0016520213204916,ETSY
2025-09-05,1.0340165242658066,1.1605489721000253,1.0016520213204916,ETSY
2025-09-12,1.0367699688274952,1.1408197750781035,1.0016520213204916,ETSY
2025-09-19,1.0372772242781778,1.124905579893026,1.0016520213204916,ETSY
2025-09-26,1.0358290141073834,1.1121121523618298,1.0016520213204916,ETSY
2025-10-17,1.02655454606228,1.0845414973600302,1.0016520213204916,ETSY
2025-11-21,1.0221127125234637,1.0597941922185106,1.0016520213204916,ETSY
2025-12-19,1.0267405494936692,1.0595693353536533,1.0016520213204916,ETSY
2026-01-16,1.0321551669216171,1.0641309380618127,1.0016520213204916,ETSY
2026-03-20,1.0389465191134055,1.0690401502300664,1.0016520213204916,ETSY
2026-06-18,1.041301130857918,1.0671770596670056,1.0016520213204916,ETSY
2026-09-18,1.0513394947064123,1.059189123941699,1.0016520213204916,ETSY
2026-12-18,1.0693440737802913,1.0787043312010531,1.0016520213204916,ETSY
2027-01-15,1.0727116510781671,1.081132883057819,1.0016520213204916,ETSY
2027-12-17,1.137304773941645,1.1493697949530728,1.0016520213204916,ETSY
