Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
VAC,VAC251017C00090000,Call,2025-10-17,90.0,0.8200000000000001,0.15,0.8,1,30,70.5,77.3,73.5,0.424810439453125
VAC,VAC260116P00055000,Put,2026-01-16,55.0,1.34,1.15,3.4,11,16,70.5,77.3,73.5,0.5241746801757812
VAC,VAC251017P00055000,Put,2025-10-17,55.0,1.34,0.25,2.3,30,126,70.5,77.3,73.5,0.6789582885742189
VAC,VAC251017P00050000,Put,2025-10-17,50.0,1.48,0.15,0.55,1,90,70.5,77.3,73.5,0.6035195898437502
VAC,VAC250919C00085000,Call,2025-09-19,85.0,0.87,0.15,0.35,60,62,70.5,77.3,73.5,0.370123486328125
VAC,VAC250919P00075000,Put,2025-09-19,75.0,0.99,3.4,4.9,1,6,70.5,77.3,73.5,0.4760794580078125
VAC,VAC251017P00060000,Put,2025-10-17,60.0,1.23,0.55,0.9,3,34,70.5,77.3,73.5,0.4692435888671875
VAC,VAC250919C00065000,Call,2025-09-19,65.0,1.14,8.1,11.1,0,9,70.5,77.3,73.5,0.735354208984375
VAC,VAC260116P00070000,Put,2026-01-16,70.0,1.06,5.2,6.6,1,5,70.5,77.3,73.5,0.4503228796386719
VAC,VAC260116C00090000,Call,2026-01-16,90.0,0.8200000000000001,1.35,1.95,1,15,70.5,77.3,73.5,0.3595034753417968
VAC,VAC260116P00060000,Put,2026-01-16,60.0,1.23,2.0,3.2,32,40,70.5,77.3,73.5,0.4870656762695313
VAC,VAC260116P00080000,Put,2026-01-16,80.0,0.92,9.2,11.8,2,7,70.5,77.3,73.5,0.4163266375732422
VAC,VAC250919P00070000,Put,2025-09-19,70.0,1.06,1.45,2.2,2,37,70.5,77.3,73.5,0.4426325268554688
VAC,VAC251017C00085000,Call,2025-10-17,85.0,0.87,0.6,1.05,12,163,70.5,77.3,73.5,0.3735414208984374
VAC,VAC251017P00065000,Put,2025-10-17,65.0,1.14,1.2,2.1,1,213,70.5,77.3,73.5,0.47852083984375
VAC,VAC260116C00075000,Call,2026-01-16,75.0,0.99,5.9,7.2,1,7,70.5,77.3,73.5,0.4187069848632812
VAC,VAC260116P00075000,Put,2026-01-16,75.0,0.99,7.6,8.9,50,5,70.5,77.3,73.5,0.4294490649414063
VAC,VAC260116C00065000,Call,2026-01-16,65.0,1.14,10.1,12.9,17,17,70.5,77.3,73.5,0.4500787414550781
VAC,VAC260116C00050000,Call,2026-01-16,50.0,1.48,16.3,19.6,0,9,70.5,77.3,73.5,1.0000000000000004e-05
VAC,VAC260116P00085000,Put,2026-01-16,85.0,0.87,12.8,15.1,1,7,70.5,77.3,73.5,0.4006407592773437
VAC,VAC260116C00070000,Call,2026-01-16,70.0,1.06,7.4,9.2,10,15,70.5,77.3,73.5,0.3998473101806641
VAC,VAC250919P00085000,Put,2025-09-19,85.0,0.87,10.5,12.9,3,13,70.5,77.3,73.5,0.5737347314453125
VAC,VAC260116C00080000,Call,2026-01-16,80.0,0.92,3.9,5.0,1,26,70.5,77.3,73.5,0.3999083447265625
VAC,VAC260116C00085000,Call,2026-01-16,85.0,0.87,2.55,3.1,10,13,70.5,77.3,73.5,0.3708559008789062
VAC,VAC250919C00080000,Call,2025-09-19,80.0,0.92,0.8,1.05,1,47,70.5,77.3,73.5,0.3747621118164062
VAC,VAC260116C00060000,Call,2026-01-16,60.0,1.23,14.8,17.5,15,15,70.5,77.3,73.5,0.5445602185058593
VAC,VAC251017C00065000,Call,2025-10-17,65.0,1.14,18.2,22.0,3,27,70.5,77.3,73.5,1.4141874993896486
VAC,VAC260116C00055000,Call,2026-01-16,55.0,1.34,19.0,21.2,1,6,70.5,77.3,73.5,0.561527822265625
VAC,VAC250919C00075000,Call,2025-09-19,75.0,0.99,2.3,2.95,1,113,70.5,77.3,73.5,0.4231014721679687
VAC,VAC251017P00070000,Put,2025-10-17,70.0,1.06,2.8,3.5,1,98,70.5,77.3,73.5,0.4401911450195312
VAC,VAC250919C00070000,Call,2025-09-19,70.0,1.06,5.1,5.8,8,14,70.5,77.3,73.5,0.4553277124023437
VAC,VAC260116P00090000,Put,2026-01-16,90.0,0.8200000000000001,17.7,19.1,1,4,70.5,77.3,73.5,0.4041807629394531
VAC,VAC251017C00080000,Call,2025-10-17,80.0,0.92,1.6,1.9,1,83,70.5,77.3,73.5,0.3586489916992187
VAC,VAC251017C00070000,Call,2025-10-17,70.0,1.06,6.1,7.0,1,149,70.5,77.3,73.5,0.4401911450195312
VAC,VAC251017P00085000,Put,2025-10-17,85.0,0.87,12.0,13.0,1,20,70.5,77.3,73.5,0.4274959594726563
VAC,VAC251017P00075000,Put,2025-10-17,75.0,0.99,5.1,5.6,5,90,70.5,77.3,73.5,0.4046690393066406
VAC,VAC251017C00075000,Call,2025-10-17,75.0,0.99,3.4,3.8,11,219,70.5,77.3,73.5,0.3790345300292969
VAC,VAC251017C00055000,Call,2025-10-17,55.0,1.34,18.4,19.5,1,19,70.5,77.3,73.5,0.506840869140625
VAC,VAC251017C00060000,Call,2025-10-17,60.0,1.23,13.6,14.7,20,55,70.5,77.3,73.5,0.5170946728515625
VAC,VAC251017P00080000,Put,2025-10-17,80.0,0.92,8.1,8.9,2,132,70.5,77.3,73.5,0.4062559375
