Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
AUDUSD,0.65879,0.00294,-0.44%,-0.70%,2.37%,6.44%,-3.21%,Sep/19
NZDUSD,0.58528,0.00270,-0.46%,-1.49%,0.44%,4.65%,-6.16%,Sep/19
USDPGK,4.18130,0.00130,0.03%,-1.35%,-1.07%,2.93%,6.78%,Sep/19
USDXPF,101.437,0.052,0.05%,-0.45%,-1.11%,-11.72%,-5.12%,Sep/19
USDFJD,2.25240,0.00560,0.25%,0.59%,-0.88%,-3.33%,2.34%,Sep/19
