Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,115663,"1,491",-1.27%,-0.39%,1.23%,23.95%,82.99%,"$2,298,717M",Sep/19
Ether,4475.00,116.9,-2.55%,-5.12%,3.32%,34.36%,74.92%,"$683,545M",22:31
Binance,984.1,6.9,0.71%,6.39%,13.39%,41.00%,73.10%,"$135,447M",Sep/19
Cardano,0.89667,0.02813,-3.04%,-2.29%,1.92%,6.51%,154.40%,"$32,099M",22:32
Solana,238.7200,8.9257,-3.60%,-1.50%,27.30%,26.31%,62.60%,"$128,448M",Sep/19
Ripple,2.99901,0.07625,-2.48%,-3.49%,1.63%,44.60%,411.95%,"$178,770M",22:32
Polkadot,4.40,0.13,-2.95%,2.01%,13.58%,-33.38%,1.66%,"$7,107M",22:31
Avalanche,33.92,1.31,-3.72%,16.98%,44.83%,-4.53%,23.20%,"$14,281M",Sep/19
Polygon,0.25,0.01,-4.41%,-8.75%,2.21%,-44.58%,-37.69%,$489M,Sep/19
Cosmos,4.50,0.18,-3.82%,-5.26%,0.76%,-27.10%,-0.44%,"$2,110M",Sep/19
Dai,0.99972,0.00008,-0.01%,0.00%,-0.03%,-0.04%,-0.02%,"$5,365M",Sep/19
Litecoin,114.431,3.859,-3.26%,-3.15%,-1.36%,11.42%,75.39%,"$8,703M",22:31
Uniswap,9.19,0.43,-4.47%,-9.80%,-13.28%,-30.45%,35.17%,"$5,745M",Sep/19
Algorand,0.24,0.01,-4.66%,-4.79%,-8.15%,-30.57%,78.20%,"$2,075M",Sep/19
Bitcoin Cash,601.68,22.85,-3.66%,0.51%,7.34%,38.67%,79.45%,"$11,993M",Sep/19
Stellar,0.39077,0.00553,-1.40%,-3.43%,-3.25%,18.02%,307.07%,"$12,370M",22:32
Monero,295.740,3.734,-1.25%,4.11%,13.92%,53.46%,68.03%,"$5,411M",Sep/19
Chainlink,23.5390,1.0904,-4.43%,-6.41%,-10.80%,18.16%,105.93%,"$15,890M",Sep/19
Tether,1.00,0.00,0.01%,-0.03%,0.03%,0.23%,0.02%,"$171,505M",Sep/19
USD Coin,1.00,0.00,0.00%,-0.01%,-0.01%,-0.03%,-0.02%,"$74,340M",Sep/19
Sui,3.67,0.21,-5.51%,-1.25%,3.32%,-10.87%,149.91%,"$12,830M",Sep/19
Toncoin,3.11,0.05,-1.45%,-3.31%,-5.09%,-43.49%,-44.29%,"$8,010M",Sep/19
Tron,0.3443,0.0062,-1.76%,-2.33%,-2.88%,35.18%,126.37%,"$32,583M",Sep/19
Ethena USDe,1.00,0.00,0.03%,-0.01%,0.02%,0.25%,0.25%,"$12,118M",Sep/19
Hedera,0.24,0.01,-2.68%,-2.43%,-0.87%,-10.85%,353.61%,"$10,088M",Sep/19
