Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United States,4.1310,0.0230,0.06%,-0.17%,-0.45%,0.39%,Sep/19
United Kingdom,4.7170,0.0366,0.04%,0.04%,0.15%,0.82%,Sep/19
Japan,1.6410,0.0405,0.04%,0.03%,0.55%,0.78%,Sep/19
Australia,4.2540,0.0620,0.02%,-0.05%,-0.11%,0.32%,Sep/19
Germany,2.7467,0.0307,0.03%,0.03%,0.38%,0.53%,Sep/19
Brazil,13.6100,0.0400,-0.20%,-0.40%,-1.53%,1.40%,Sep/19
Russia,14.4500,0.2200,0.48%,0.86%,-0.77%,-1.35%,Sep/19
India,6.5080,0.0050,0.03%,0.01%,-0.29%,-0.26%,Sep/19
Canada,3.2020,0.0160,0.01%,-0.25%,-0.03%,0.25%,Sep/19
Italy,3.5633,0.0129,0.02%,0.01%,0.04%,0.00%,Sep/19
France,3.5565,0.0160,0.05%,0.14%,0.36%,0.59%,Sep/19
South Africa,9.1600,0.0200,-0.18%,-0.43%,0.13%,0.28%,Sep/19
Switzerland,0.2520,0.0190,0.01%,-0.09%,0.00%,-0.25%,Sep/19
Mexico,8.6240,0.0600,-0.11%,-0.36%,-1.79%,-0.52%,Sep/17
Netherlands,2.9209,0.0304,0.04%,0.02%,0.33%,0.41%,Sep/19
New Zealand,4.2130,0.0228,-0.08%,-0.19%,-0.21%,0.02%,Sep/19
Portugal,3.1650,0.0370,0.04%,0.04%,0.33%,0.38%,Sep/19
South Korea,2.8130,0.0850,0.00%,-0.04%,-0.06%,-0.18%,Sep/19
Spain,3.2990,0.0130,0.01%,0.00%,0.24%,0.30%,Sep/19
Greece,3.4140,0.0120,0.02%,0.01%,0.21%,0.20%,Sep/19
Turkey,31.6900,2.1000,-0.93%,0.40%,2.40%,2.85%,Sep/19
