Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
US500,6664.36,32.40,0.49%,1.22%,4.20%,13.31%,16.87%,Sep/19
US30,46315,173,0.37%,1.05%,3.06%,8.86%,10.11%,Sep/19
US100,24626,171,0.70%,2.22%,5.92%,17.20%,24.43%,Sep/19
JP225,45046,258,-0.57%,0.62%,5.03%,12.91%,19.41%,Sep/19
GB100,9217,11,-0.12%,-0.72%,-0.77%,12.77%,11.99%,Sep/19
DE40,23639,35,-0.15%,-0.25%,-2.63%,18.74%,26.28%,Sep/19
FR40,7854,1,-0.01%,0.36%,-1.50%,6.41%,4.71%,Sep/19
IT40,41957,346,-0.82%,-1.43%,-2.12%,22.73%,24.27%,Sep/19
ES35,15261,85,0.56%,-0.31%,-0.21%,31.61%,29.84%,Sep/19
ASX200,8774,28,0.32%,-1.03%,-1.62%,7.53%,6.87%,Sep/19
SHANGHAI,3820,12,-0.30%,-1.30%,1.43%,13.97%,39.58%,Sep/19
SENSEX,82626,388,-0.47%,0.88%,0.94%,5.74%,-2.27%,Sep/19
TSX,29768,315,1.07%,1.65%,6.78%,20.38%,24.72%,Sep/19
MOEX,2746,48,-1.70%,-3.30%,-6.62%,-4.75%,-1.31%,Sep/19
IBOVESPA,145865,366,0.25%,2.53%,8.32%,21.27%,11.29%,Sep/19
IPC,61200,124,-0.20%,-0.97%,5.12%,23.52%,17.26%,Sep/19
NL25,930,3,-0.36%,2.32%,2.33%,5.84%,3.61%,Sep/19
CH20,12110,61,0.50%,-0.69%,-1.36%,4.39%,1.47%,Sep/19
SAALL,106111,688,0.65%,1.58%,5.00%,26.18%,26.58%,Sep/19
STI,4303,10,-0.23%,-0.96%,1.97%,13.60%,18.70%,Sep/19
HK50,26545,0,0.00%,0.59%,5.48%,32.33%,45.38%,Sep/19
NZX 50,13232,112,0.85%,0.03%,1.23%,0.92%,6.04%,Sep/19
EU50,5460,3,0.05%,1.28%,-0.23%,11.51%,12.07%,Sep/19
