Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.17442,0.00400,-0.34%,0.10%,0.80%,13.38%,5.21%,Sep/19
GBPUSD,1.34668,0.00820,-0.60%,-0.59%,0.01%,7.57%,1.09%,Sep/19
AUDUSD,0.65879,0.00294,-0.44%,-0.70%,2.37%,6.44%,-3.21%,Sep/19
NZDUSD,0.58528,0.00270,-0.46%,-1.49%,0.44%,4.65%,-6.16%,Sep/19
USDJPY,147.892,0.008,-0.01%,0.18%,0.40%,-6.01%,2.83%,Sep/19
USDCNY,7.11587,0.01280,0.18%,-0.08%,-0.91%,-3.02%,1.07%,Sep/19
USDCHF,0.79488,0.00280,0.36%,-0.14%,-1.15%,-12.40%,-6.50%,Sep/19
USDCAD,1.37697,0.00110,-0.08%,-0.48%,-0.75%,-4.23%,1.46%,Sep/19
USDMXN,18.3074,0.0010,-0.01%,-0.57%,-2.48%,-12.19%,-5.68%,Sep/19
USDINR,88.0960,0.1095,-0.12%,-0.21%,1.24%,2.94%,5.54%,Sep/19
USDBRL,5.32850,0.01360,0.26%,-0.50%,-2.83%,-13.84%,-3.32%,Sep/19
USDRUB,83.5000,0.2500,0.30%,-0.60%,3.73%,-26.43%,-9.59%,Sep/19
USDKRW,1397.33,9.09,0.65%,0.31%,-0.04%,-5.47%,4.86%,Sep/19
DXY,97.664,0.316,0.32%,0.12%,-0.56%,-9.98%,-3.04%,Sep/19
USDTRY,41.3802,0.1082,0.26%,0.11%,1.14%,17.11%,21.26%,Sep/19
USDSEK,9.35359,0.05590,0.60%,0.68%,-2.41%,-15.46%,-7.98%,Sep/19
USDPLN,3.62150,0.01240,0.34%,0.02%,-0.64%,-12.33%,-5.28%,Sep/19
USDNOK,9.93299,0.06990,0.71%,0.94%,-2.92%,-12.75%,-5.21%,Sep/19
USDZAR,17.3473,0.0054,0.03%,-0.24%,-1.77%,-7.97%,-0.43%,Sep/19
USDDKK,6.34840,0.02070,0.33%,-0.17%,-0.90%,-11.82%,-4.98%,Sep/19
USDSGD,1.28366,0.00250,0.20%,0.16%,-0.12%,-6.01%,-0.55%,Sep/19
USDILS,3.31990,0.01070,-0.32%,-0.35%,-2.50%,-8.73%,-12.10%,Sep/19
USDHKD,7.77428,0.00260,-0.03%,-0.02%,-0.48%,0.10%,-0.20%,Sep/19
USDCLP,955.500,1.410,-0.15%,0.07%,-1.10%,-3.91%,2.67%,Sep/19
USDPKR,283.873,0.098,0.03%,-0.01%,0.04%,1.98%,2.14%,Sep/19
USDCZK,20.5055,0.0725,0.35%,-0.88%,-2.43%,-15.71%,-8.65%,Sep/19
USDHUF,327.517,0.295,0.09%,-1.55%,-3.25%,-17.54%,-6.91%,Sep/19
