Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.6156493837027138,1.2990276021223213,,,,1.015389564405925,,,0.9622809518877864,PLUG
2025-09-26,0.8546405114043845,1.5451701371040438,,,,0.9962450549108028,,,0.9622809518877864,PLUG
2025-10-03,0.9593690043420904,1.7107996046224256,,,,1.0020325679427138,,,0.9622809518877864,PLUG
2025-10-17,1.047538655533064,1.9507328172584366,,,,0.983237999674075,,,0.9622809518877864,PLUG
2025-10-24,1.0553156462326683,2.0904120536812165,,,,1.1300294587090478,,,0.9622809518877864,PLUG
2025-12-19,1.0732333698006566,2.750375753403174,,,,1.1776863412628167,,,0.9622809518877864,PLUG
2026-01-16,1.027123739113012,2.1987691567482806,,,,1.1910615843883023,,,0.9622809518877864,PLUG
2026-03-20,1.174624977908699,2.2235780083171655,,,,1.1714351790143507,,,0.9622809518877864,PLUG
2026-06-18,,,,,,1.009873866182025,,,0.9622809518877864,PLUG
2027-01-15,,,,,,1.0756309747548225,,,0.9622809518877864,PLUG
