Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.6646642046285116,2.7651365971084707,,,,0.994208177299938,,,1.0457699803077638,AMZN
2025-09-26,1.4382794154730685,2.1638579921994334,,,,1.0087290851643178,,,1.0457699803077638,AMZN
2025-10-03,1.3608997299366103,1.9274650813399854,,,,1.0202752572396128,,,1.0457699803077638,AMZN
2025-10-10,1.3220507906285424,1.7703756061546176,,,,1.0342928734273085,,,1.0457699803077638,AMZN
2025-10-17,1.2990642364531713,1.6744878835853128,,,,1.0546382827675136,,,1.0457699803077638,AMZN
2025-10-24,1.2719048247985252,1.6051450007117236,,,,1.0382853514511352,,,1.0457699803077638,AMZN
2025-11-21,1.2301157485711358,1.3527581618815128,,,,1.1275462094247368,,,1.0457699803077638,AMZN
2025-12-19,1.2304654735555807,1.3052826903760535,,,,1.1751121835992202,,,1.0457699803077638,AMZN
2026-01-16,1.2259882843500165,1.295922985993777,,,,1.2047130978458087,,,1.0457699803077638,AMZN
2026-02-20,1.21438751017173,1.2330468008772064,,,,1.1960956790991144,,,1.0457699803077638,AMZN
2026-03-20,1.2224988057193582,1.2460170942768203,,,,1.2182312018204287,,,1.0457699803077638,AMZN
2026-04-17,1.2214247495534836,1.2528617444886796,,,,1.0507331761397347,,,1.0457699803077638,AMZN
2026-05-15,1.2193562265365028,1.2566015177708105,,,,1.2072347931824254,,,1.0457699803077638,AMZN
2026-06-18,1.231487742902843,1.288088702371511,,,,1.2235125539965988,,,1.0457699803077638,AMZN
2026-08-21,1.2324709598550614,1.2872073303228877,,,,1.1300813058350268,,,1.0457699803077638,AMZN
2026-09-18,1.2416908772820292,1.2898243685731259,,,,1.2613059601857235,,,1.0457699803077638,AMZN
2026-12-18,1.2558824393842654,1.313900927873011,,,,1.251627795588452,,,1.0457699803077638,AMZN
2027-01-15,1.260420822164135,1.357974572735846,,,,1.2466405224398454,,,1.0457699803077638,AMZN
2027-06-17,1.2619455876304384,1.420182767316184,,,,1.2659509741488573,,,1.0457699803077638,AMZN
2027-12-17,1.2941950468629484,1.5056974536388203,,,,1.281787727529565,,,1.0457699803077638,AMZN
