Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.017184547440208,1.0346559383065483,,,,1.1828880750212294,,,0.9316273718167748,DIS
2025-09-26,1.072452754982834,1.1552936364376154,,,,1.098766258519939,,,0.9316273718167748,DIS
2025-10-03,1.0880310641236024,1.0925659095523346,,,,1.0569319985148216,,,0.9316273718167748,DIS
2025-10-10,1.0966795538474505,1.0780125099428413,,,,1.0152865093154289,,,0.9316273718167748,DIS
2025-10-17,1.1056437680093305,1.0506689141084509,,,,1.1873383669268363,,,0.9316273718167748,DIS
2025-10-24,1.1093763192975454,1.029673523878283,,,,0.9791461470351162,,,0.9316273718167748,DIS
2025-11-21,1.1055396690167167,1.0290844518819984,,,,1.15188650792396,,,0.9316273718167748,DIS
2025-12-19,1.1532020732276622,1.1138166234015616,,,,1.1970536923894974,,,0.9316273718167748,DIS
2026-01-16,1.177268946130266,1.1694150930660943,,,,1.2023530920973482,,,0.9316273718167748,DIS
2026-03-20,1.1773382003418016,1.1663425677014165,,,,1.2141674213654485,,,0.9316273718167748,DIS
2026-04-17,1.1900617990995805,1.2186624645830568,,,,1.131910830108474,,,0.9316273718167748,DIS
2026-05-15,1.1963059589176763,1.1785303637854934,,,,1.1750196388381644,,,0.9316273718167748,DIS
2026-06-18,1.2029328605494793,1.2659091351825622,,,,1.214708750459663,,,0.9316273718167748,DIS
2026-09-18,1.2374123388618623,1.41467811151046,,,,1.2252367524513885,,,0.9316273718167748,DIS
2026-12-18,1.2858496246751503,1.4153642048765864,,,,1.2335419736519557,,,0.9316273718167748,DIS
2027-01-15,1.2973616503563616,1.4433730376883913,,,,1.241182516708035,,,0.9316273718167748,DIS
