Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.1261015040439584,1.0088507008776393,,,,1.2355131101014145,,,0.9477359562264474,BB
2025-09-26,0.9968713843789956,1.0544671904793637,,,,1.2285509143519857,,,0.9477359562264474,BB
2025-10-03,0.9215827989793905,1.0998989153112466,,,,1.2312063566056997,,,0.9477359562264474,BB
2025-10-10,0.9005681911838462,1.1030910456383558,,,,1.2449369316619618,,,0.9477359562264474,BB
2025-10-17,0.8911497754920074,1.0979227194518488,,,,1.2202757463662266,,,0.9477359562264474,BB
2025-10-24,0.8898730893456058,1.1018629031259597,,,,1.0704019867611339,,,0.9477359562264474,BB
2025-12-19,0.8792380823468994,1.1350722997982006,,,,1.2198413662119372,,,0.9477359562264474,BB
2026-01-16,0.9159750883951312,1.092087013217051,,,,1.1972144342556963,,,0.9477359562264474,BB
2026-03-20,0.8976086381773977,1.1437898844213483,,,,1.2257426557140731,,,0.9477359562264474,BB
2027-01-15,,,,,,1.2549790045308034,,,0.9477359562264474,BB
