Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8305838750392499,1.2407884182973667,,,,1.1736897320816935,,,0.9012656065336742,FUBO
2025-09-26,0.8592000770906715,1.287853124444314,,,,1.179318837828215,,,0.9012656065336742,FUBO
2025-10-03,0.8664983394896392,1.2988066022463152,,,,1.1735096858872471,,,0.9012656065336742,FUBO
2025-10-10,0.8824763085414346,1.2892469766332393,,,,1.1148158440814941,,,0.9012656065336742,FUBO
2025-10-17,0.8733062129964666,1.2705788149941424,,,,1.1717293396242061,,,0.9012656065336742,FUBO
2025-10-24,0.8712449755643557,1.246608834404692,,,,1.1396692768568435,,,0.9012656065336742,FUBO
2025-11-21,0.8402394618748662,1.1806083707804378,,,,1.140487516273573,,,0.9012656065336742,FUBO
2026-01-16,0.8783567159463116,1.213729527015482,,,,1.1448813541487366,,,0.9012656065336742,FUBO
2026-02-20,0.9042771273103674,1.3064367865318234,,,,1.1358243047011911,,,0.9012656065336742,FUBO
2027-01-15,,,,,,1.1653131519427917,,,0.9012656065336742,FUBO
