Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8269366514879053,1.242200978460518,,,,1.1841361587892636,,,0.7628144757099495,OPEN
2025-09-26,0.8675704600292019,1.2317442522736763,,,,1.1625638498900686,,,0.7628144757099495,OPEN
2025-10-03,0.9264390045727218,1.1946760299446246,,,,1.164272841198852,,,0.7628144757099495,OPEN
2025-10-10,0.9710840629573075,1.1682889809758592,,,,1.1643736841183705,,,0.7628144757099495,OPEN
2025-10-17,1.002803612923361,1.1541473710251395,,,,1.1373090719838805,,,0.7628144757099495,OPEN
2025-10-24,1.0266723318408166,1.1473770506590233,,,,1.1545845036591653,,,0.7628144757099495,OPEN
2025-11-21,,,,,,1.1169316830179634,,,0.7628144757099495,OPEN
2026-01-16,,,,,,1.1049728909082592,,,0.7628144757099495,OPEN
2026-02-20,,,,,,1.10107775904203,,,0.7628144757099495,OPEN
2027-01-15,,,,,,1.0752202955744081,,,0.7628144757099495,OPEN
2027-12-17,,,,,,1.060032217704437,,,0.7628144757099495,OPEN
