Pair,Price,Day,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.17200,0.00178,0.15%,0.53%,0.92%,13.17%,6.47%
GBPUSD,1.35514,0.0031,0.23%,0.84%,0.89%,8.26%,3.95%
AUDUSD,0.66205,0.00351,0.53%,1.17%,1.66%,6.98%,-0.79%
NZDUSD,0.59533,0.00271,0.46%,1.26%,0.27%,6.47%,-2.89%
USDJPY,147.352,0.041,-0.03%,-0.44%,-0.55%,-6.37%,3.29%
USDCNY,7.11844,0.00499,-0.07%,-0.29%,-1.06%,-2.99%,-0.12%
USDCHF,0.79651,0.00092,-0.12%,-0.92%,-1.92%,-12.23%,-6.60%
USDCAD,1.38433,0.00036,-0.03%,0.36%,0.49%,-3.72%,1.94%
USDMXN,18.6027,0.0231,-0.12%,-0.57%,-0.37%,-10.79%,-6.08%
USDINR,88.1010,0.1474,-0.17%,0.03%,0.49%,2.95%,4.89%
USDBRL,5.40650,0.03280,-0.60%,-0.82%,-0.66%,-12.58%,-4.63%
USDRUB,85.1063,1.4063,1.68%,5.07%,7.05%,-25.01%,-7.06%
USDKRW,1386.98,2.28,-0.16%,-0.25%,-0.28%,-6.17%,3.57%
DXY,97.657,0.131,-0.13%,-0.50%,-0.88%,-9.99%,-4.06%
USDTRY,41.2848,0.0452,0.11%,0.37%,1.83%,16.84%,21.41%
USDSEK,9.33549,0.04486,-0.48%,-0.95%,-3.15%,-15.65%,-10.15%
USDPLN,3.63352,0.00145,0.04%,-0.38%,-0.86%,-12.06%,-6.71%
USDNOK,9.90789,0.06825,-0.68%,-1.32%,-3.10%,-13.01%,-8.78%
USDZAR,17.5066,0.0243,-0.14%,-0.83%,-1.26%,-7.12%,-2.21%
USDDKK,6.36938,0.00942,-0.15%,-0.52%,-0.89%,-11.55%,-6.05%
USDSGD,1.28148,0.00167,-0.13%,-0.51%,-0.41%,-6.17%,-1.78%
USDILS,3.32640,0.017,-0.51%,-0.99%,-2.53%,-8.56%,-11.78%
USDHKD,7.78912,0.00050,0.01%,-0.15%,-0.77%,0.29%,-0.11%
USDCLP,962.500,4.740,-0.49%,-0.62%,-0.69%,-3.21%,2.26%
USDPKR,283.817,0.038,-0.01%,-0.01%,-0.02%,1.95%,1.94%
USDCZK,20.7925,0.0228,-0.11%,-0.75%,-1.26%,-14.54%,-8.72%
USDHUF,335.238,0.538,-0.16%,-0.64%,-1.55%,-15.61%,-6.78%
USDRON,4.32900,0.0031,-0.07%,-0.55%,-0.75%,-9.92%,-4.18%
USDUAH,41.2521,0.0979,-0.24%,-0.24%,-0.48%,-1.90%,-0.04%
USDBYR,3.38460,0.00050,-0.01%,0.22%,2.53%,3.63%,3.45%
USDRSD,99.923,0.145,-0.14%,-0.51%,-0.93%,-11.58%,-5.98%
USDBAM,1.66780,0.00260,-0.16%,-0.56%,-0.96%,-11.69%,-6.10%
USDISK,122.070,0.390,-0.32%,-0.88%,-0.85%,-12.17%,-11.75%
USDALL,82.900,0.125,-0.15%,-0.80%,-0.96%,-12.56%,-8.06%
USDMKD,52.5350,0.1150,0.22%,-0.55%,-0.94%,-10.85%,-5.98%
USDMDL,16.5300,0.0800,0.49%,-0.30%,-0.84%,-9.58%,-5.19%
USDBGN,1.66940,0.00140,-0.08%,-0.43%,-0.88%,-11.64%,-5.97%
USDARS,1418.525,2.664,0.19%,4.20%,7.36%,37.59%,48.11%
USDCOP,3918.25,4.30,-0.11%,-2.20%,-2.77%,-11.06%,-8.24%
USDPEN,3.49230,0.00040,-0.01%,-1.12%,-1.17%,-6.97%,-8.61%
USDCUC,24.0000,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%
USDDOP,63.6060,0.0090,-0.01%,0.90%,3.90%,4.46%,6.01%
USDGTQ,7.66050,0.00450,-0.06%,-0.12%,-0.16%,-0.58%,-0.88%
USDURY,39.9340,0.0010,0.00%,-0.35%,-0.02%,-8.53%,-1.14%
USDCRC,504.320,0.000,0.00%,-0.24%,-0.30%,-0.46%,-2.65%
USDPAB,1.00070,0.00070,0.07%,0.07%,0.07%,0.07%,0.10%
USDBOB,6.90910,0.02590,-0.37%,-0.23%,-0.23%,-0.37%,0.01%
USDPYG,7162.15,0.85,-0.01%,-0.64%,-4.38%,-8.32%,-7.28%
USDSVC,8.74910,0.00570,-0.07%,-0.07%,-0.06%,-0.01%,0.01%
USDTTD,6.78600,0.00140,-0.02%,0.06%,0.01%,0.29%,0.17%
USDHNL,26.1954,0.0076,-0.03%,0.11%,-0.17%,3.48%,5.72%
USDJMD,160.086,0.024,-0.01%,-0.04%,0.08%,3.47%,2.18%
USDNIO,36.7978,0.0022,-0.01%,-0.01%,-0.01%,0.54%,-0.01%
USDHTG,130.787,0.013,-0.01%,-0.01%,-0.24%,0.46%,-0.74%
USDBSD,0.99980,0.00020,-0.02%,-0.02%,-0.02%,-0.02%,0.00%
USDSRD,38.6882,0.0797,0.21%,0.21%,3.84%,9.15%,32.49%
USDGYD,208.600,0.600,-0.29%,-0.29%,-0.29%,-0.29%,0.14%
USDKYD,0.83125,0.00000,0.00%,0.00%,0.00%,0.00%,0.15%
USDVES,154.68880,1.48960,-0.95%,2.06%,17.07%,198.07%,321.04%
USDIDR,16470.0,13.0,0.08%,-0.01%,1.01%,1.25%,6.69%
USDSAR,3.75170,0.00060,-0.01%,-0.01%,-0.03%,-0.13%,-0.03%
USDTWD,30.2890,0.0762,-0.25%,-1.46%,1.09%,-7.67%,-5.71%
USDIRR,42050.0,0.0,0.00%,-0.15%,0.11%,0.12%,0.12%
USDAED,3.67250,0.00050,-0.01%,-0.01%,-0.01%,-0.02%,-0.01%
USDTHB,31.7450,0.015,0.05%,-1.67%,-2.28%,-7.54%,-6.09%
USDMYR,4.21500,0.00900,0.21%,-0.30%,-0.44%,-5.74%,-2.77%
USDPHP,57.0890,0.0480,0.08%,-0.32%,-0.02%,-1.72%,1.49%
USDIQD,1309.88,0.14,-0.01%,-0.01%,-0.01%,0.07%,0.01%
USDKZT,538.075,1.265,0.24%,-0.34%,-1.07%,2.57%,12.63%
USDQAR,3.64530,0.00010,0.00%,-0.13%,0.01%,0.02%,0.01%
USDVND,26395.0,7.5,0.03%,0.03%,0.62%,3.59%,7.52%
USDBDT,121.7250,0.0250,0.02%,-0.04%,0.19%,2.29%,1.89%
USDOMR,0.38500,0.00020,0.06%,0.06%,0.06%,0.00%,0.00%
USDAZN,1.70000,0.00000,0.00%,0.00%,0.00%,0.30%,0.30%
USDLKR,301.950,0.020,-0.01%,-0.05%,0.36%,2.99%,0.47%
USDSYP,13005.00,0.00,0.00%,0.00%,0.00%,0.00%,0.03%
USDMMK,2093.70,0.00,0.00%,0.00%,0.00%,0.00%,0.00%
USDUZS,12353.7,1.5,-0.01%,-0.17%,-1.87%,-4.23%,-2.60%
USDMOP,8.02460,0.00240,-0.03%,-0.17%,-0.82%,0.26%,-0.06%
USDTMT,3.51000,0.01050,0.30%,0.30%,0.30%,0.44%,0.44%
USDLBP,89536.57,13.43,-0.01%,-0.02%,-0.07%,0.04%,-0.07%
USDYER,239.600,0.000,0.00%,-0.07%,-0.29%,-3.80%,-4.10%
USDBHD,0.37700,0.00000,-0.01%,0.00%,0.00%,-0.03%,0.05%
USDAFN,68.2562,0.0038,-0.01%,-0.21%,-0.18%,-2.98%,-2.06%
USDNPR,140.982,0.012,0.01%,0.04%,0.51%,2.92%,4.99%
USDBND,1.28180,0.00140,-0.11%,-0.47%,-0.42%,-6.11%,-1.51%
USDKHR,4006.99,1.01,-0.03%,-0.08%,0.05%,-0.25%,-1.06%
USDGEL,2.69300,0.00100,0.04%,-0.11%,0.04%,-4.33%,-0.15%
USDKPW,130.000,0.000,0.00%,0.00%,0.00%,0.00%,0.00%
USDMNT,3597.00,0.00,0.00%,0.00%,0.08%,5.18%,5.76%
USDLAK,21674.2,3.8,-0.02%,-0.07%,0.15%,-0.13%,-2.07%
USDAMD,381.900,1.050,-0.27%,-0.20%,-0.44%,-3.45%,-1.70%
USDTJS,9.4882,0.0282,0.30%,0.40%,1.59%,-12.55%,-10.95%
USDKGS,87.4500,0.0000,0.00%,0.01%,0.02%,0.52%,3.86%
USDMVR,15.4600,0.0000,0.00%,0.00%,0.00%,0.26%,0.26%
USDKWD,0.30550,0.00000,0.00%,-0.10%,-0.08%,-0.91%,-0.03%
USDJOD,0.70900,0.00000,0.00%,0.00%,0.00%,-0.06%,0.04%
USDPGK,4.24040,0.06390,1.53%,1.64%,0.53%,4.39%,7.04%
USDXPF,101.916,0.144,-0.14%,-0.54%,-0.94%,-11.31%,-5.56%
USDFJD,2.27180,0.00000,0.00%,-0.39%,0.68%,-2.50%,2.21%
USDNGN,1506.550,0.960,0.06%,-2.16%,-1.83%,-2.43%,-8.97%
USDZMW,24.1700,0.1300,0.54%,0.73%,2.95%,-13.69%,-8.52%
USDEGP,48.1200,0.1500,0.31%,-0.87%,-0.76%,-5.26%,-0.43%
USDDZD,129.789,0.091,-0.07%,-0.06%,-0.19%,-4.10%,-2.18%
USDAOA,918.650,3.250,-0.35%,-0.54%,0.00%,-0.43%,-2.17%
USDMAD,9.02350,0.00700,0.08%,-0.72%,-0.35%,-10.81%,-7.76%
