Commodity,Price,Day,Weekly,Monthly,YTD,YoY,Date
Palm Oil MYR/T,4413.00,68.00,-1.52%,-0.63%,0.66%,-0.70%,13.12%
Cheese USD/Lbs,1.8101,0.0011,0.06%,-0.71%,1.86%,-4.78%,-22.08%
Milk USD/CWT,17.74,0.02,0.11%,2.90%,1.90%,-5.18%,-23.40%
Rubber USD Cents / Kg,174.10,3.70,-2.08%,-0.11%,3.26%,-11.80%,-4.39%
Orange Juice USd/Lbs,252.54,30.06,13.51%,9.21%,1.34%,-49.24%,-47.63%
Coffee USd/Lbs,396.59,4.30,1.10%,2.94%,23.66%,23.74%,60.08%
Cotton USd/Lbs,65.188,0.658,1.02%,0.76%,-0.18%,-4.65%,-5.53%
Rice USD/cwt,11.3054,0.0396,-0.35%,-3.78%,-12.83%,-19.39%,-25.15%
Canola CAD/T,627.03,8.63,1.40%,1.64%,-7.90%,3.01%,10.04%
Oat USd/Bu,295.7605,0.2395,-0.08%,-1.58%,-11.32%,-10.51%,-19.63%
Wool AUD/100Kg,1291.00,30.00,2.38%,0.00%,4.20%,11.87%,18.33%
Sugar USd/Lbs,15.87,0.02,0.14%,-1.01%,-3.77%,-17.74%,-15.29%
Cocoa USD/T,7312.64,231.22,3.27%,-2.17%,-16.69%,-36.43%,-5.69%
Tea INR/Kgs,188.44,6.18,-3.18%,-3.18%,-7.57%,10.80%,-17.92%
Sunflower Oil INR/10 kg,1354.70,0.20,-0.01%,-0.20%,3.60%,6.80%,43.22%
Rapeseed EUR/T,466.93,2.18,0.47%,0.52%,-1.39%,-8.45%,0.20%
Barley INR/T,2354.50,17.00,0.73%,0.32%,0.47%,-2.89%,2.37%
Butter EUR/T,6067.00,27.00,0.45%,-6.53%,-15.19%,-16.90%,-23.44%
Potatoes EUR/100KG,7.80,0.00,0.00%,4.00%,-17.89%,-73.29%,-74.09%
Corn USd/BU,398.2331,3.0169,-0.75%,0.12%,3.44%,-13.14%,-1.61%
Bitumen CNY/T,3450.00,11.00,0.32%,-1.26%,-1.17%,-6.48%,7.14%
Cobalt USD/T,33335,0,0.00%,0.00%,0.00%,37.18%,37.18%
Lead USD/T,1974.33,2.00,-0.10%,-1.05%,-1.33%,1.14%,-0.71%
Aluminum USD/T,2621.75,7.70,-0.29%,0.17%,1.44%,2.75%,10.60%
Tin USD/T,34009,253,-0.74%,-2.08%,0.60%,16.94%,11.32%
Zinc USD/T,2873.15,10.75,0.38%,0.13%,2.11%,-3.54%,3.72%
Nickel USD/T,15077,28,-0.18%,-1.42%,-1.62%,-1.46%,-6.42%
Molybdenum CNY/Kg,524.90,0.15,-0.03%,-0.04%,7.12%,11.92%,8.79%
Palladium USD/t.oz,1199.00,45.50,3.94%,4.13%,5.41%,34.87%,18.71%
Rhodium USD/t oz.,7150,0,0.00%,-2.05%,1.06%,56.28%,48.19%
Phosphorus CNY/T,1025.21,0.41,0.04%,0.04%,0.04%,-4.61%,-5.05%
Polyethylene CNY/T,7203.00,8.00,-0.11%,-0.66%,-1.36%,-15.49%,-11.94%
Polyvinyl CNY/T,4755.00,15.00,-0.31%,0.49%,-4.96%,-3.47%,-8.52%
Polypropylene CNY/T,6868.00,13.00,-0.19%,-0.56%,-2.94%,-6.91%,-7.40%
Synthetic Rubber CNY/T,12283.33,208.34,-1.67%,-1.73%,2.29%,-17.61%,-21.34%
Soda Ash CNY/T,1186.00,0.00,0.00%,0.00%,-5.27%,-22.38%,-31.68%
Neodymium CNY/T,785079,79,-0.01%,-0.01%,19.86%,57.96%,48.83%
Sulfur CNY/T,2654.33,0.00,0.00%,-0.38%,3.24%,56.35%,90.82%
Tellurium CNY/Kg,585.06,0.12,0.02%,0.00%,-3.30%,-9.29%,-20.40%
Urea USD/T,392.50,0.00,0.00%,-2.12%,-11.05%,16.30%,25.20%
Di-ammonium USD/T,762.50,0.00,0.00%,-0.33%,-5.28%,32.03%,37.39%
Magnesium CNY/T,17900,50,-0.28%,-0.56%,-2.45%,5.29%,-5.29%
Gallium CNY/Kg,1605.00,0.00,0.00%,0.00%,-0.62%,-22.65%,-37.67%
Germanium CNY/Kg,14399,0,0.00%,0.01%,-0.70%,-17.96%,-20.23%
Manganese CNY/mtu,29.65,0.01,-0.03%,0.00%,-0.34%,3.13%,-3.58%
Indium CNY/Kg,2525,0,0.00%,0.00%,-3.81%,-0.79%,-14.55%
Kraft Pulp CNY/T,4938.00,16.00,-0.32%,-1.08%,-3.93%,-15.79%,-12.10%
Feeder Cattle USd/Lbs,354.5264,2.8264,0.80%,-1.98%,4.31%,34.80%,47.56%
Live Cattle USd/Lbs,231.4838,1.4588,0.63%,-2.64%,-0.45%,21.11%,31.17%
Lean Hogs USd/Lbs,97.0164,0.8664,0.90%,3.40%,5.71%,19.33%,21.65%
Beef BRL/15KG,311.70,0.55,-0.18%,-0.62%,2.00%,-1.80%,26.09%
Poultry BRL/Kgs,7.41,0.07,0.95%,5.56%,-0.80%,-10.72%,-0.80%
Eggs US USD/Dozen,2.11,0.07,-3.11%,2.88%,-8.47%,-63.72%,-48.84%
Eggs CH CNY/T,3032.00,28.00,0.93%,3.34%,-8.56%,-13.89%,-24.18%
Salmon NOK/KG,70.89,5.80,8.91%,8.91%,7.52%,-24.45%,-11.00%
CRB Index Index Points,371.77,0.95,0.26%,-1.32%,1.84%,4.19%,18.09%
LME Index Index Points,4237.30,5.40,-0.13%,-0.69%,1.40%,8.49%,9.33%
GSCI Index Points,548.80,2.09,0.38%,-0.68%,2.09%,-0.15%,7.44%
SSE Consume Commodity Index Index Points,8972.78,37.32,-0.41%,-0.26%,7.70%,13.92%,32.43%
Containerized Freight Index Points,1444.44,0.00,0.00%,-0.04%,-3.04%,-41.29%,-47.02%
Nuclear Energy Index USD,42.32,0.38,0.91%,2.97%,6.73%,58.09%,66.61%
Solar Energy Index USD,42.09,0.16,0.38%,0.24%,15.06%,24.93%,3.36%
EU Carbon Permits EUR,76.90,0.27,-0.35%,4.47%,6.26%,5.34%,18.45%
Wind Energy Index USD,18.87,0.15,0.80%,3.57%,1.94%,27.50%,10.35%
United Kingdom GBP/MWh,76.44,0.16,-0.21%,3.82%,-2.31%,-25.39%,5.22%
Germany EUR/MWh,84.63,1.70,-1.97%,-1.25%,9.17%,-26.87%,-3.64%
France EUR/MWh,60.30,0.10,-0.17%,0.33%,-2.58%,-13.67%,-19.17%
Italy EUR/MWh,120.96,3.69,3.15%,13.51%,4.80%,-12.20%,-1.26%
Spain EUR/MWh,51.56,12.00,-18.88%,-6.42%,-35.64%,-62.05%,-32.81%
