Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9176884443490892,1.4303916319910333,1.2849415386868084,0.8243728328273764,2.028650548547832,2.4608410997607817,2.2106092334929,1.7203967394128379,5.3669632373003395,3.748256770144692,3.748256770144692,5.3669632373003395,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2025-09-12,0.9154419316726661,1.3626191397745904,1.2453382937724593,0.836649699068216,1.9007317687292384,2.271837031491316,2.0762996569932977,1.667257537470912,5.865699466822165,3.6320340722438207,3.6320340722438207,5.865699466822165,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2025-09-19,0.9227261884649872,1.342559831517604,1.2193993935771408,0.8380794123566764,1.8610960097567681,2.22066785356697,2.0169537106699202,1.6540550383194244,6.332452429772058,3.563053047336538,3.563053047336538,6.332452429772058,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2025-09-26,0.9229409945908985,1.310089842055971,1.2109185952537624,0.8530761607297261,1.8443014594783296,2.1619423263459896,1.9982875073133273,1.650224478462619,6.781105671469881,3.5202848944528737,3.5202848944528737,6.781105671469881,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2025-10-03,0.9083091097896473,1.2912210978136418,1.226652557949717,0.8628883889978907,1.8224774515746553,2.1120662588717605,2.0064507026652167,1.6357123210331783,7.212719287360192,3.494386150799074,3.494386150799074,7.212719287360193,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2025-10-17,0.8824679302455171,1.263773628809397,1.2545152796357177,0.8760030095931656,1.791348244774546,2.0449110621280697,2.029930134997839,1.6180991718070454,8.081290143437062,3.472301058888175,3.472301058888175,8.081290143437062,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2025-11-21,,,,,1.7809539888107428,,,1.6424451852635502,,3.5199007617992084,3.5199007617992084,,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2026-01-16,,,,,1.7040703174152494,,,1.5498512121753107,,3.6928979789089547,3.6928979789089547,,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2026-02-20,,,,,1.6662822690260313,,,1.5198608882571154,,3.84378140924118,3.84378140924118,,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2027-01-15,,,,,1.4694379835696008,,,1.2920742655273518,,5.153575194634692,5.153575194634692,,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
2027-12-17,,,,,1.566323071366126,,,1.2586121732293998,,7.538849305872049,7.538849305872049,,0.8156139238146312,1.6919332775370814,1.3799643393245684,OPEN
