Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8978964821314752,0.6797163630274675,0.9009220855262987,1.190106366816899,0.5325220484802925,0.4474575242417995,0.593077330268811,0.6583003567088139,8.333649559136328,7.458845949324415,7.458845949324415,8.333649559136328,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2025-09-12,0.9116831576414407,0.7905399375931205,0.9101909899274045,1.049669670428332,0.5335150713867379,0.5082694931721042,0.5851979022700846,0.6429396783160413,8.538114283807651,7.337132543514272,7.337132543514272,8.538114283807651,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2025-09-19,0.8942994732888218,0.8453579293821363,0.9445328089778563,0.9992160293454485,0.5255543239673857,0.5259666663991148,0.5876715123566368,0.6221822119578847,8.68752090824369,7.261313312933134,7.261313312933134,8.68752090824369,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2025-09-26,0.8837819317111943,0.8592659116075381,0.9737848765619418,1.0015682778210075,0.5183355482072102,0.5175239269107953,0.5864971093079484,0.6022861141350265,8.791278313665,7.21634575507264,7.21634575507264,8.791278313665,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2025-10-03,0.8922191522441213,0.8737312353471112,0.9874655063705219,1.008360009716496,0.519802957288522,0.5154934272281052,0.5825956055539794,0.5899908420045357,8.896088289674708,7.173834366950835,7.173834366950835,8.896088289674708,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2025-10-17,0.9418033194500789,0.9123095634691554,0.9870562647213038,1.0189664822361026,0.5438658374087788,0.5337426175346568,0.5774728397924349,0.5850455140523169,9.21113965442399,7.0515800820225305,7.0515800820225305,9.21113965442399,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2025-12-19,0.902115170513743,1.0827530202034417,1.0675853758834781,0.889477974600473,0.6029974053848188,0.6779228070888066,0.6684261889104687,0.6261102896405957,10.625269086068343,6.714251130941668,6.714251130941668,10.625269086068343,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2026-01-16,0.9066854993005731,1.1186034567309824,1.0525130395025641,0.8531158249149318,0.603916934386001,0.7078955948873887,0.6660710189496457,0.6328387335366813,11.121009152686979,6.655148037200639,6.655148037200639,11.121009152686979,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2026-04-17,0.9338609295258508,1.3026517576790708,1.050391572290903,0.7530175615111463,0.6355760350224762,0.8440387947221444,0.6805895984375074,0.6479389366702002,12.987566214038843,6.543688708816366,6.543688708816366,12.987566214038841,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2027-01-15,,,,,0.6812482674082877,,,0.6841063561748424,,6.736805814224589,6.736805814224589,,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
2027-12-17,,,,,0.6353534855081366,,,0.6691748068812584,,7.360912335873117,7.360912335873117,,1.1023600926116517,0.6041621270685508,0.6660042183477402,TDOC
