Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,2.6239889043588684,,,0.8325932879591919,0.8255580476757239,0.9915502077842684,0.314619488788363,,24.671372007166795,23.677566936378106,23.677566936378106,24.671372007166795,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2025-09-12,1.8362075061480254,8.357105790860478,3.6135178885729937,0.7939553281537092,0.6811661548689528,0.857940151938976,0.37096360437927584,0.10265996068605938,25.204211241144744,23.280412573838646,23.280412573838646,25.20421124114474,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2025-09-19,1.6445705026158375,4.121549193914201,2.014988865097049,0.8040159403000815,0.6433586160844333,0.800181419095141,0.39120160252242975,0.19414578874290114,25.559502484765385,23.05558105447686,23.05558105447686,25.559502484765385,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2025-09-26,1.5332817273258463,3.2104768006519757,1.7057152763831116,0.8146273054418782,0.6219164403707705,0.7634367719032257,0.4056113297948431,0.23779544887170306,25.868371309637762,22.879778559671355,22.879778559671355,25.868371309637762,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2025-10-03,1.458618416060407,2.8804798757120205,1.6187145111054282,0.8196852254206298,0.6042608737237353,0.7371864893790816,0.41426932984693,0.2559248879309937,26.21371053940266,22.693006616533065,22.693006616533065,26.21371053940266,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2025-10-17,1.3690625504042422,2.498960768028832,1.5044050121430552,0.8241924359581353,0.5813859167557788,0.7054006945355055,0.42465986421446805,0.2822776185845935,26.821428287833054,22.405834208408642,22.405834208408642,26.821428287833058,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2025-12-19,1.2262540363754986,1.9071008049321174,1.318190386154872,0.8475882751207404,0.5698943532526404,0.6723716808983206,0.4647441201801106,0.35256221336567123,29.179140490583578,21.625210136698144,21.625210136698144,29.17914049058358,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2026-01-16,1.2158256448679439,1.6906212459149081,1.2439131989500585,0.8945714901712069,0.5547783418115576,0.6201609909403459,0.4562976148375407,0.36682432120077574,29.983070975094854,21.46467539898577,21.46467539898577,29.983070975094854,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2026-03-20,1.1972297908697285,1.553230159778908,1.1207391941789728,0.8638657591205888,0.5729174455765587,0.6632019379490002,0.4785359084327181,0.4269823977944148,32.41737401874561,21.046668848481033,21.046668848481033,32.41737401874561,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2026-06-18,1.18649372628638,1.3313824232421707,1.0031877887904048,0.894015120605522,0.5575249464910689,0.6236191465234433,0.4698928735477367,0.46839971418941484,33.85890727757821,21.08582397904086,21.08582397904086,33.85890727757821,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
2027-01-15,1.1600048131413527,1.465896992850644,1.141972242568515,0.9036742037905734,0.5568369085245342,0.6161921035134263,0.48002982592511073,0.4203515707574743,42.24820753465644,20.83197654403567,20.83197654403567,42.24820753465644,1.0937363199636743,0.39858084076326766,0.43594234198444365,LI
