Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.0363452175761419,0.2160890774972854,0.188830164315179,20.45695638199885,22.716193034691813,BXMT
0.25,Put,0.1634907901748638,0.1748874192308774,0.2975055118620253,17.667400863382962,15.406372053473111,BXMT
0.75,Call,0.0607298687761757,0.3045762914500145,0.3501236930321463,17.364070340380884,15.385917394691472,BXMT
0.75,Put,0.0969227335708398,0.2554808562299312,0.328172906408061,19.97590634694934,22.64139932609999,BXMT
