Ticker,Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume,Open Interest,Volume 1d (%),Volume 1w (%),OI 1d (%),OI 1w (%),Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Rvol100d - Weighted IV,Realised Volatility 180d (%),Realised Volatility 252d (%),Rank
MCHP,,,,,,,50481,271442,8.022340152358128,,3.3737903824695428,,65.0,65.68000030517578,64.31749725341797,390.566037735849,,391.9850069543215,,392.4769922427433,,,,,43.92347852295831,37.76668242501568,65.5790751244107,-0.5561918004111244,,36.99845022276573,79.08349705470773,55.69940837144123,60.55776892430279,72.1347172551549,-inf,62.99935180574722,57.732114583534766,69
AVDL,,,,,,,1458,43060,11.297709923664122,,0.38466021680848583,,14.760000228881836,14.770000457763672,14.362000465393066,11.396228142504421,,10.63670438740177,,9.969372158830144,,,,,51.60371888139693,46.35974248590975,49.820301849526096,-0.29476730704647586,,33.242383844950204,83.92194031720976,60.37768181455729,29.880478087649404,25.65307373446811,-inf,60.43637612471857,64.20891155790275,70
CHTR,,,,,,,21653,82733,-48.160118748354044,,1.402149799605339,,265.5799865722656,265.8800048828125,262.5,1904.3772571491747,,1891.6104665574644,,1909.953993613303,,,,,67.38804977460848,52.57757473181156,49.84589137791856,-0.0476690734678401,,32.83145093592425,52.19298223553102,40.11907151498182,89.64143426294821,98.70146239974352,-inf,43.24791028396304,42.341721652776606,71
IQ,,,,,,,42272,861401,143.54439131186265,,0.22945467281183207,,2.650000095367432,2.680000066757202,2.5,-79.9999992802458,,-79.92509370653549,,-80.85758101320664,,,,,61.61644772724325,50.16777901742998,57.55223429670979,0.2660614149649034,,56.50564017857656,76.09989811618419,68.86440594856181,3.187250996015936,1.6171705635236024,-inf,63.46692153154954,66.65812318531891,72
RUN,,,,,,,41513,1059301,-15.30379075366222,-44.85667224568954,0.25563127011167897,-2.7331651771654086,15.970000267028809,16.510000228881836,15.960000038146973,20.528303902104216,,23.670410165667853,,22.205203103778967,,,,,132.41967140396503,160.88939350892443,160.7935667958915,-0.19022469710180664,,74.03717155482342,161.84468697692574,102.19563891634543,96.01593625498009,98.36397624999194,-inf,130.4602481706828,121.12465025020023,73
CRNC,,,,,,,1880,38492,-36.82795698924731,,2.4350001330601163,,10.529999732971191,10.899999618530272,10.4350004196167,-20.528303902104216,,-18.352065115594634,,-20.09953993613303,,,,,99.96547861138608,92.28954488937256,96.92275562371884,0.014222196083477157,,90.75712266814476,216.0223296749201,149.2382737770356,11.155378486055776,13.498695577804249,-inf,143.84800081293147,154.08240156058343,74
AMD,,,,,,,727822,3933384,4.78681897105276,,1.1931288006427567,,162.6300048828125,168.5500030517578,161.89999389648438,1127.3962632665095,,1162.546803262352,,1139.6630068503168,,,,,45.72724859333122,46.15710447946791,58.16187285233515,0.3064500100143256,,40.26681129736146,62.50957888987138,51.81651336343453,61.354581673306775,78.8546708626669,-inf,54.01280987134805,51.62546933635039,75
EVH,,,,,,,2249,10569,9.015996122152206,,-1.1873597606581898,,9.649999618530272,9.84000015258789,9.475000381469728,-27.169814199771537,,-26.29213579464643,,-27.450229119151803,,,,,62.65217013001016,67.58738198845076,72.04442349416357,-0.8948322764062272,,52.99471168353463,121.84152959463988,84.95763925622661,57.76892430278885,30.564101193596354,-inf,64.69256770521075,87.2664481908192,76
PEGA,,,,,,,1115,13829,2.4816176470588234,,-1.065960795535842,,54.209999084472656,54.2400016784668,53.380001068115234,309.1320685620578,,306.29213579464636,,308.72893838453564,,,,,53.4200893726541,42.8185603378764,58.526185617328295,-0.006164242607540435,,35.286695805698685,70.2584125865122,50.95018056924604,64.14342629482071,72.34546289163565,-inf,58.36144551221521,53.26399567435078,77
PSN,,,,,,,2959,16071,536.3440860215054,458.3018867924529,-0.18012422360248445,0.8787897809302617,80.0999984741211,80.56999969482422,79.7699966430664,504.52829037072524,,503.5205797196697,,510.7962793266709,,,,,20.557846871134625,21.37722083602841,28.83612264027421,-0.013889098680399751,,28.382439956193693,44.5557235346044,36.95272052016622,1.9920318725099602,4.322223759378712,-inf,35.956950355453095,34.89438979608276,78
JAZZ,,,,,,,646,11314,-16.966580976863753,8.571428571428571,0.26586316908897556,6.826550845057124,127.75,128.13250732421875,125.55999755859376,864.1509433962265,,859.7940349280527,,861.4088324989414,,,,,32.709569139668176,28.62587765832972,38.6279303837672,-0.6665391613003929,,25.958133132149296,43.77381863360728,33.29686570195649,68.12749003984064,79.66289812979753,-inf,36.16981598053245,34.755137378667435,79
INN,,,,,,,279,1223,0.0,,0.0,,5.480000019073486,5.485000133514404,5.355000019073486,-58.64150929001143,,-58.913857851811166,,-58.99693838424355,,,,,45.06204382986713,41.619965682302855,49.695808606784055,-0.9401118559922808,,26.47176389679037,60.1999239636853,40.22413047767797,60.55776892430279,76.70768289767122,-inf,48.76350065873185,44.60988817465304,80
RH,,,,,,,11643,87420,10.328816450298493,,-0.35222104435249457,,225.6699981689453,230.6999053955078,224.55999755859372,1603.169797501474,,1628.0891296132652,,1619.4486243759584,,,,,68.9816568936109,61.0799805219302,79.33993026323282,-2.616369581604374,,46.49594461492388,116.48344475954568,82.03868614991353,58.964143426294825,45.94705345085416,-inf,95.48623512764829,86.07774810541248,81
JPM,,,,,,,75113,752675,34.855203863624126,,1.406152743459645,,301.4200134277344,302.95001220703125,299.7300109863281,2174.868025869693,,2169.288416107737,,2195.0229812865887,,,,,15.639280028288876,16.95360645768952,22.344996501518395,-0.6356452346662764,,20.9990043819414,32.29448646471923,27.99281188392659,1.1952191235059761,3.5952633307369175,-inf,26.25545221640265,27.37962259298045,82
CSGS,,,,,,,23,75,0.0,,-2.5974025974025974,,64.16000366210938,64.55999755859375,63.77000045776367,384.226442732901,,383.5954735117859,,388.2848270202067,,,,,22.47262449974263,22.21209518757141,26.93726203385728,-0.029805003638900842,,24.436220733864467,31.245304099749973,27.77742230531971,22.709163346613543,30.371601364905175,-inf,26.55929889039563,26.506862134527054,83
ALNY,,,,,,,3525,18052,6.527651858567543,,1.5812278431151876,,446.510009765625,453.5499877929688,444.7900085449219,3269.8868661556603,,3297.378088636703,,3305.742681882518,,,,,46.89496276911634,38.40006905050157,43.86717864636077,0.026176677080048737,,34.8218729912713,60.75874809793817,47.883566578927365,35.0597609561753,30.89127573170567,-inf,46.21679284700912,43.942343486063166,84
MMYT,,,,,,,409,5550,2.25,14.887640449438203,0.3979739507959479,1.6297381431972167,98.75,100.45999908447266,98.62999725341795,645.2830188679245,,652.5093349354108,,655.206692836482,,,,,33.9663081184591,37.75551092983056,46.82504464368959,-0.8646639206237674,,46.82504464368959,61.23126101938213,54.61764843316354,0.0,0.12426678048892843,-inf,49.37207384853334,51.77113149928934,85
BMRN,,,,,,,1489,37282,19.98388396454472,,0.9148982243395409,,58.27000045776367,58.34999847412109,57.29999923706055,339.7735883604805,,337.0786277662804,,338.7442373355012,,,,,28.659173584920676,26.472686003895703,31.47231499347353,-0.2801949921705055,,23.289610995328506,43.86188854442359,35.83854474717795,16.733067729083665,18.816960763640434,-inf,32.07919875170199,35.64558601212797,86
LCII,,,,,,,491,1301,13.394919168591224,21.23456790123457,-1.885369532428356,20.351526364477333,105.41999816894533,106.3000030517578,104.19499969482422,695.6226276901534,,696.2546817549605,,697.8177361948527,,,,,34.13878140331133,31.87301069464129,37.373163130689655,-0.6048952815173987,,31.833840187094104,41.85238903345163,37.91523382039318,31.07569721115538,43.5864499428279,-inf,37.396481484830105,35.972997945715655,87
OPEN,,,,,,,959223,2887637,37.052219186850614,,2.6766853022675985,,4.449999809265137,4.929999828338623,4.210000038146973,-66.41509577913104,,-63.071163389765616,,-67.76416613414983,,,,,236.06138282882844,208.448305164398,181.1824733824339,-0.0007096163968919735,,70.2109878305746,181.18375909209692,92.8904578672697,99.20318725099602,99.91919710467023,-inf,143.39574378169385,128.14461118926116,88
TYL,,,,,,,434,1737,0.9302325581395349,,0.0,,562.8800048828125,562.8800048828125,556.8900146484375,4148.150980247642,,4116.3295041108,,4164.088795984754,,,,,27.64084230971932,24.397937144582407,28.32042616424997,0.1406575382996625,,18.280678751355783,31.223123059427717,25.466580738898994,61.354581673306775,77.32604660264619,-inf,27.67479442668585,25.45041736183297,89
BE,,,,,,,74122,597034,-17.784728692488574,21.531398589932778,4.325687295881904,13.945832053026644,52.93999862670898,54.52399826049805,52.59000015258789,299.54715944686023,,308.41945095506725,,302.67992697454577,,,,,80.95195813028782,82.128907627147,75.46988267379216,0.3227354602138604,,65.07497423982561,118.39132929379812,90.47651676006352,17.131474103585656,17.646699133849392,-inf,84.26499448389208,92.79352117856364,90
F,,,,,,,113589,3598190,-22.14118759896087,,0.475740634371109,,11.770000457763672,11.829999923706056,11.720000267028809,-11.169807865934551,,-11.385770893860693,,-10.260337745281776,,,,,22.03979479406845,25.051174889995863,31.28325784526973,-1.8773613576822037,,29.15499060119705,46.248489992674905,37.22565548159342,11.553784860557768,12.467913649412775,-inf,32.465541011191014,32.10990353857209,91
SLB,,,,,,,33039,755061,29.382048872180448,,-0.7602074009818032,,36.84000015258789,37.0452995300293,36.52000045776367,178.03773700066333,,177.49287244552804,,179.63246006415906,,,,,27.966267418413462,32.608246417477254,39.66690392716305,-1.837290147773012,,25.3127092869521,46.008706252979486,35.035917580636706,60.55776892430279,72.48210376875954,-inf,38.9642324185398,36.53291246604883,92
CDP,,,,,,,110,420,-1.7857142857142856,2.803738317757009,0.0,0.0,28.780000686645508,28.96999931335449,28.6299991607666,117.20755235204156,,117.0037339741643,,119.21897581077468,,,,,16.704684363598023,16.209485739928695,19.68684895835179,-3.6911240594481884,,16.078267238507525,23.80804628194389,20.034151723876462,41.43426294820717,44.25597597490628,-inf,20.970786109281804,20.026666557190108,93
VERX,,,,,,,780,3379,1.5625,-10.138248847926267,-1.7732558139534882,8.370750481077614,25.81999969482422,26.1299991607666,25.254499435424805,94.86792222508844,,95.73032519936076,,93.37288379785522,,,,,67.40180020775742,55.78605158183309,49.55886853535581,-0.07322123541665548,,30.693380970605112,56.156737290978,44.25767468642074,54.18326693227091,72.20372939332933,-inf,52.11385538036514,49.24804305509669,94
ABNB,,,,,,,36362,306915,58.67516145924245,,0.9768182506103057,,130.52999877929688,131.10000610351562,129.2100067138672,885.1320662588444,,882.0224895685176,,889.3568343212918,,,,,35.7560478002493,30.468669062729397,38.54337581055479,-0.023189048077563973,,30.61379938177227,49.64369079802385,40.705970184262625,34.26294820717131,35.65516351630549,-inf,41.946479708146754,39.21435129049826,95
CHEF,,,,,,,1070,2957,-0.46511627906976744,5.835806132542038,-0.10135135135135136,3.9732770745428976,63.13999938964844,63.869998931884766,62.380001068115234,376.52829728036556,,378.4269446204554,,377.6416467369918,,,,,37.81879925214741,36.354377887914985,36.34057700614149,-0.17711266085745328,,27.54923794091787,41.09738498560319,34.48615462038401,60.55776892430279,70.30744514423355,-inf,36.335437006350354,34.79318213272074,96
SSRM,,,,,,,2890,81326,20.416666666666668,24.087591240875913,0.9658836966777573,3.9974424552429664,19.309999465942383,19.32999992370605,18.270000457763672,45.73584502598025,,44.79400278172855,,39.8928014605675,,,,,58.72723650206907,53.747880875720256,54.27549334771045,0.947171165449108,,51.01595679568647,63.73896381572466,56.82334865327163,18.326693227091635,15.453413372432479,-inf,55.29908121744565,56.79428021228215,97
QTWO,,,,,,,513,3360,27.611940298507463,28.249999999999996,-0.0594883997620464,2.8781383955909368,78.7300033569336,79.15499877929688,78.02999877929688,494.18870458063094,,492.921322228326,,497.4731720689102,,,,,43.231783291780765,37.89856344584616,43.4649678404346,-0.2030820573061964,,34.02250966179998,49.9867819916745,42.19045325250963,56.97211155378486,61.08116292861513,-inf,43.57833109944871,42.08425245936015,98
GPN,,,,,,,5599,109814,49.90629183400267,,-0.04005170310764806,,88.81999969482422,89.22000122070312,88.37000274658203,570.339620338296,,568.3145967886536,,576.6462473756615,,,,,41.07715047999813,37.44497505482589,52.29016377162553,-0.36277770375355733,,26.13748038818799,55.54628727948724,38.67328705218562,86.85258964143426,90.138877956954,-inf,44.504553034177306,41.28283871251936,99
DXCM,,,,,,,7707,151981,-53.31354494790405,,4.100853459731222,,75.33999633789062,75.80000305175781,74.54000091552734,468.6037459463443,,467.79026880756425,,470.75037152039414,,,,,43.66232226865807,39.84214360100643,45.42356879157321,-0.46225775033705513,,31.53992542660135,92.26461917269415,56.84561625928605,36.65338645418327,31.274326748017362,-inf,43.87481856045218,40.84620066291086,100
EB,,,,,,,178,18403,-16.037735849056602,,0.01086897451225477,,2.650000095367432,2.680000066757202,2.5999999046325684,-79.9999992802458,,-79.92509370653549,,-80.09188498396024,,,,,69.81968393914067,57.53845208393818,56.98987253247595,-0.05296919824127643,,48.1202246100292,68.37586065156839,61.10134620101913,21.91235059760956,23.138749281130345,-inf,60.400891630443255,57.71626000883053,101
REAL,,,,,,,1868,70585,32.014134275618375,,1.8425001442834883,,7.630000114440918,7.880000114440918,7.59499979019165,-42.4150934759176,,-40.97378360094554,,-41.84533272461749,,,,,84.80949403906845,72.85780582816885,92.626616927809,0.09683834739928299,,72.21766260257128,103.76248289651902,90.85304564139697,47.410358565737056,57.327436097638106,-inf,90.308029416561,91.63982110826947,102
PR,,,,,,,2069,97121,-15.309046254604993,-41.487556561085974,0.7552415631840486,3.2751672143001453,14.289999961853027,14.479999542236328,14.229999542236328,7.8490563158719056,,8.464412947396454,,8.958645367746225,,,,,31.4295059907604,32.58901848862163,46.50041904228445,0.05775107671696906,,30.303791214498016,58.70998292393445,42.28831187657996,60.55776892430279,63.73766620756614,-inf,47.83834532117,43.98451898717544,103
BBIO,,,,,,,5933,73828,102.49146757679182,174.54881999074502,0.30978260869565216,1.569744245876154,51.7599983215332,52.845001220703125,50.90499877929688,290.64149676628836,,295.8426944620455,,289.77792606220225,,,,,46.088089459891776,40.99039059581137,43.14490972276892,-0.2325620770784143,,43.14490972276892,64.24501694752816,55.62761237464007,0.0,0.8623651995549828,-inf,51.71626444040596,54.2429591236826,104
STX,,,,,,,15120,149267,-20.35817750855939,,1.614067095087681,,167.39999389648438,173.4149932861328,166.66000366210938,1163.3961803508255,,1198.988676635837,,1176.1102473762455,,,,,36.13834553687701,31.328005461873907,42.13360363077275,0.8103742088406257,,28.334656091748585,54.68725495989519,40.03722115805089,59.76095617529881,58.16453388770479,-inf,45.4250681389594,41.52177597645196,105
PATK,,,,,,,218,1022,0.4608294930875576,33.74233128834356,-1.0648596321393997,23.42995169082126,111.8499984741211,113.23999786376952,111.56999969482422,744.1509318801592,,748.2396601347714,,754.2878722058932,,,,,34.28351071442575,31.57292173551826,36.257245425054926,-0.19745463196135593,,30.202073819515284,39.93483952210411,35.95125108483542,50.199203187250994,54.54365525393523,-inf,34.815919878077295,35.8701641635649,106
XIFR,,,,,,,1715,198773,51.36804942630185,,-0.11457228858146441,,10.600000381469728,10.619999885559082,10.149999618530272,-19.99999712098318,,-20.449441332600884,,-22.28178183452029,,,,,46.36714092227837,52.30832994984061,53.38287544611805,0.470805656991103,,40.953629348116536,73.33027905003905,58.130876915084954,46.613545816733065,32.927007212152674,-inf,61.73104787837631,60.18822478677767,107
VERI,,,,,,,1958,29877,-18.856195607128058,,-2.016922471467926,,3.049999952316284,3.069999933242798,2.7149999141693115,-76.9811324353488,,-77.00374647551273,,-79.21133363754521,,,,,142.79803311801973,133.08657295000663,112.69202368328068,-0.1876945192985641,,79.9984452922254,122.11137291165596,106.06724904320028,67.72908366533864,73.04803426767619,-inf,111.13434403799585,109.36298670995106,108
ARAY,,,,,,,418,6922,-13.814432989690722,,0.014448779078167894,,1.5199999809265137,1.559999942779541,1.5199999809265137,-88.52830203074329,,-88.3146075040951,,-88.3614094020747,,,,,63.26088844266313,62.26700417673731,64.7065672116936,0.20265407877062083,,58.1174454766596,116.3005681776004,77.49093826075332,41.43426294820717,25.10328273991689,-inf,62.169747248412776,63.93840944222574,109
LCID,,,,,,,114938,3244415,81.08171978636585,-48.787388663877415,0.5893833487577529,4.583652996886101,1.9800000190734863,2.0799999237060547,1.9700000286102293,-85.05660362963407,,-84.41947667212678,,-84.91577361933923,,,,,61.68582430698206,85.03693079755269,79.22008448327452,-0.7133942549001129,,69.12153589160496,86.68820094592785,77.51615342683606,63.34661354581673,64.00558197577244,-inf,78.47188646027075,76.03318673964257,110
GEO,,,,,,,11108,421324,-10.700217059249136,-21.130360692984947,-0.26724866434846006,1.6372483035289973,20.739999771118164,20.780000686645508,20.3700008392334,56.52830015938237,,55.65543140724461,,55.97243633037527,,,,,54.40262197745409,47.76825897343341,49.97133448430052,-0.11535009304948457,,44.077293370768814,80.07643863334374,60.69545281279481,19.52191235059761,20.152002152232974,-inf,50.83229642925823,61.97027574643104,111
NTRA,,,,,,,1174,17308,-13.676470588235295,,2.2810542489067487,,168.25,168.25,164.47999572753906,1169.811320754717,,1160.2995894557196,,1159.417997265014,,,,,37.934991589978736,36.48210603423076,44.26021101866969,-0.5855274234601364,,39.82675067689511,57.03657325348451,47.21736527633184,22.709163346613543,20.973042465698,-inf,44.047225599612624,46.09535077396957,112
GH,,,,,,,4630,58212,-5.181241040344051,-8.696509564188522,1.437607820586544,5.01704822211398,67.41999816894531,67.51000213623047,64.66999816894531,408.8301748599646,,405.69288544693023,,395.17608033004433,,,,,64.00907870193953,50.058628294536746,56.44118184454361,0.4042316872755787,,53.19002298283817,74.16739758651197,64.59051030493475,5.179282868525896,7.620761808908225,-inf,64.03666406601577,62.350134438566165,113
BBAI,,,,,,,43317,996927,13.416071007776296,-38.49550611253887,0.2122000450334534,-2.4076818707771346,5.070000171661377,5.179999828338623,4.949999809265137,-61.735847761046216,,-61.198504267245966,,-62.09801186659981,,,,,82.14235661211643,111.21337032974496,113.26741576043536,0.0059826454462180295,,77.42893017951636,165.75447639108805,124.94159196057988,30.278884462151396,34.27972747153394,-inf,138.83442017458242,130.49520798288862,114
PRCH,,,,,,,2465,19500,78.10693641618496,,-0.41875191502400166,,16.969999313354492,16.979999542236328,15.960000038146973,28.075466515882958,,27.191004172592887,,22.205203103778967,,,,,83.3850863308562,76.7836307241905,114.23155060853578,0.1611661901596812,,114.04774420423875,181.30630877277997,147.42747084370632,0.398406374501992,6.383870940529525,-inf,122.67994579020043,141.43470586118804,115
ORA,,,,,,,3376,33104,95.25737420474263,86.10804851157663,2.935323383084577,13.818119305483926,91.88999938964844,93.47000122070312,91.77999877929688,593.5094293558373,,600.1498018714875,,602.7564764962736,,,,,22.32298455549949,24.54426068751849,24.61390438779462,0.424063019940628,,21.87982704505511,30.276925071429623,26.134053562505994,32.27091633466135,24.876985711340065,-inf,27.523157836202195,25.78199301197868,116
WOLF,,,,,,,48006,1020956,117.31021683038341,,0.3677688590907527,,1.2400000095367432,1.2899999618530271,1.2000000476837158,-90.64150936198685,,-90.33707921354375,,-90.81163852122653,,,,,85.93822354754802,272.0507778275106,281.1490032756195,0.03629077372732729,,89.5905373108073,308.23159137938103,180.3692779101702,85.65737051792829,93.20694989299902,-inf,240.3759818786985,220.96112795044908,117
EZPW,,,,,,,1758,13395,-1.9520356943669825,,-0.9098979138925876,,16.670000076293945,16.670000076293945,16.440000534057617,25.811321330520343,,24.8689108611,,25.880551346415025,,,,,37.62537277948361,31.859458581959625,31.007263107179217,-0.2820280084685375,,22.45973508867386,34.13138611567771,28.116289337277664,77.29083665338645,85.18694619820154,-inf,30.69512466702505,29.31747691414514,118
MIRM,,,,,,,366,2407,-0.8130081300813009,1.9498607242339834,-0.12448132780082986,11.126500461680518,73.87000274658203,75.73999786376953,73.12000274658203,457.50945469118517,,467.3407917568252,,459.87749155622197,,,,,48.94639943560753,41.76584900684113,42.92002491738919,-0.10496134727099471,,36.01746185453357,65.48723898057835,45.513257071608095,63.34661354581673,39.57012146299331,-inf,41.24197369000934,40.39730920358563,119
WDC,,,,,,,29845,269422,15.67381109259331,,1.8581738857572767,,80.33999633789062,82.31999969482422,79.80000305175781,506.33959500294804,,516.6291935773072,,511.02603742565486,,,,,38.17323143501874,30.667102046915343,39.41629986322699,0.6871532931411254,,35.23838554225161,61.18671152837696,47.65759423113396,18.326693227091635,18.05477725903724,-inf,50.19151719771856,46.38033307583146,120
ARRY,,,,,,,2313,107408,19.65856182100362,,0.37755597921573025,,9.010000228881836,9.15999984741211,8.960000038146973,-31.99999827258992,,-31.385770893860705,,-31.393570059242453,,,,,93.79326138364726,90.32971624817397,95.26350951603943,-0.01505927763375121,,74.99336858510142,96.61639678937875,88.78548833599409,89.2430278884462,85.75989564214825,-inf,89.48174856000196,90.94025802799412,121
PCRX,,,,,,,658,2162,42.73318872017354,,-1.0978956999085088,,26.670000076293945,26.950000762939453,26.170000076293945,101.28301944372788,,101.87265912251962,,100.38284253793319,,,,,37.91831337441817,33.95025249780061,43.72937216522304,-0.01836610226906789,,43.37427505991221,119.23129926860796,71.23858035286258,2.3904382470119523,20.31523506513842,-inf,43.6762225819589,44.73924967687376,122
OMER,,,,,,,3345,58071,-3.518892414190943,,0.9649488837888588,,4.159999847412109,4.239999771118164,4.09499979019165,-68.60377473651238,,-68.23970299653749,,-68.6447193061282,,,,,72.39511649362262,74.76099531636311,116.99074643694804,-0.017062201872700904,,58.42947988416463,147.26732696020522,113.77260885499054,44.223107569721115,55.11815013747514,-inf,110.80203913979352,118.748295471906,123
AG,,,,,,,61039,780001,39.22494411751289,31.893515417359925,2.9224664941617964,3.1553597075681554,9.140000343322754,9.329999923706056,8.899999618530273,-31.018865333413174,,-30.112362119057124,,-31.852991327916957,,,,,37.19993182984137,51.77450699717625,59.21181065917659,-0.25329192683118096,,54.01014605888139,72.17061965456081,62.64092452831152,22.31075697211155,20.476936039634946,-inf,61.817976358160095,61.93345785246005,124
LAC,,,,,,,2900,173642,-7.0214812439884575,,0.25635399946881604,,2.990000009536743,3.039999961853028,2.930000066757202,-77.43396219217551,,-77.22846535590625,,-77.56508443632045,,,,,65.5160368737831,59.28540650201766,63.50315510503265,-0.14030177729582202,,57.25143577061317,87.51267207738039,71.17163041880814,39.03508771929825,22.52657385455726,-inf,60.12059760428594,69.08515517362737,125
BB,,,,,,,15634,305592,109.82418467319823,49.122472338801984,0.08416984623446379,3.907514450867052,3.829999923706055,3.950000047683716,3.7899999618530273,-71.09434019844487,,-70.41198550700825,,-70.98009310811139,,,,,31.421214219457884,41.84799647781326,45.91532885792186,-0.2190896341193918,,37.722849312758086,80.1150637197087,59.11139916683587,18.725099601593627,13.23433239291179,-inf,63.616793262237046,59.04044845784372,126
SPHR,,,,,,,4884,34767,74.80314960629921,,0.5117085862966175,,45.310001373291016,45.97999954223633,44.77000045776367,241.9622745154039,,244.41946238487148,,242.80244272057715,,,,,47.86226412728149,43.33055256704954,57.99247045013365,-0.016431440643116853,,38.29774627655994,67.6449284712495,53.55938828752044,60.55776892430279,68.21757110962568,-inf,56.85684488433063,53.80842584604134,127
BFH,,,,,,,3130,4489,84.22601530311948,540.081799591002,7.18720152817574,10.18654884634266,66.19000244140625,67.32990264892578,65.30999755859375,399.5471882370283,,404.3438256554814,,400.07653491722135,,,,,38.4609435758259,36.983768345466586,42.23839038689992,-1.2011879435884043,,41.178756043569386,55.06791934636135,48.47322312216566,0.796812749003984,2.001067836610277,-inf,44.11275205908198,46.68543832061574,128
PEB,,,,,,,70,946,9.375,,48.50863422291994,,11.140000343322754,11.34000015258789,11.100099563598633,-15.92452571077167,,-15.056181059528576,,-15.00689734338912,,,,,39.12195463266545,38.35082786351317,51.93160155049025,-1.7582312863441987,,32.1292716889513,59.191556030199166,43.51016981275361,60.55776892430279,77.90036326042926,-inf,49.08791635303386,45.48747716882295,129
IMCR,,,,,,,957,20139,0.7368421052631579,,0.0,,32.220001220703125,32.834999084472656,31.850000381469727,143.1698205336085,,145.95504229384738,,143.8744208126488,,,,,21.877788859374967,28.660090215148134,43.789550145395246,-0.9640899227690625,,35.90904799678991,51.35852010188096,43.24564016102803,52.191235059760956,54.82035681060498,-inf,43.56742884381,42.11772334800035,130
TTGT,,,,,,,209,1405,1.951219512195122,,-1.3342696629213482,,5.900000095367432,6.230000019073486,5.699999809265137,-55.47169739345335,,-53.33333452393795,,-56.355286170561804,,,,,80.52570301718931,85.04475510803479,84.46796133054501,-0.03190183105494059,,34.288864157790464,99.24742808512038,66.07456970772483,74.5019920318725,81.36390421257737,-inf,79.51141923515922,75.92276125244915,131
DNMR,,,,,,,0,0,,,,,0.3499999940395355,0.3499999940395355,0.3499999940395355,-97.35849061102238,,-97.37827727312018,,-97.32006138748801,,,,,0.0,0.0,0.0,,,0.0,261.9040253480119,167.20969881363214,0.0,0.5067949031042722,-inf,185.61079364992165,173.05797233054446,132
GMED,,,,,,,1386,10140,1.0204081632653061,,-0.31458906802988595,,61.27000045776367,61.60499954223633,61.04999923706055,362.4150977944428,,361.46065754234917,,367.45786581569126,,,,,43.90509361057992,36.13948760667104,55.2523673624797,-0.33926529454873067,,22.651115729305225,56.64515918450967,36.10543922298916,93.62549800796812,93.39095163543676,-inf,45.285300051855614,40.49038984641816,133
LRN,,,,,,,1326,16151,-8.928571428571429,-0.30075187969924816,-1.8414975082046918,1.969821327103984,163.19000244140625,166.9080047607422,162.40499877929688,1131.6226599351414,,1150.2471909470235,,1143.5298128731863,,,,,49.70016801895552,38.33094469541384,41.31697141075682,0.18098616780159588,,27.45214846728958,62.65588732456655,45.032352838269134,54.980079681274894,39.309864653513586,-inf,37.07993151266311,48.46848917273772,134
RCL,,,,,,,10491,118971,3.994845360824742,,1.6264190591712437,,363.2200012207031,366.4620056152344,357.1499938964844,2641.2830280807784,,2645.033671488853,,2634.6859297188785,,,,,34.80358575249477,32.138165596207465,42.16620149637117,0.1449535409731405,,29.80786639622946,56.18807937407907,43.29507404631831,54.980079681274894,44.61304284994845,-inf,46.47209641298922,42.58033210824949,135
TRIP,,,,,,,4495,143444,33.10630737340835,-62.541666666666664,0.10118702852078522,-1.0847004144341699,17.420000076293945,17.489999771118164,16.989999771118164,31.471698689010907,,31.011230497003588,,30.091877681706897,,,,,50.900894446949216,57.800565260585145,62.253783802888826,-0.6111331069076659,,40.13308516102891,68.44697071082302,54.51578367703299,71.31474103585657,79.5644153546638,-inf,58.55058527306045,54.05792830596733,136
MARA,,,,,,,328693,2584560,-15.029741516364941,-53.96288940493631,2.7195711512750522,-0.6510864125207861,15.979999542236328,16.100000381469727,15.539999961853027,20.603770130085493,,20.59925034771606,,18.989276129817416,,,,,56.43866206534813,59.78683325480976,73.04263706842839,-0.010583571083606818,,73.04263706842839,108.01226115369782,93.00446777493914,0.0,0.8739435740165367,-inf,80.4266186916269,88.24787444089687,137
BOX,,,,,,,2740,58575,-36.27906976744186,5.263157894736842,-2.228342513770656,29.33318613380437,32.630001068115234,32.93000030517578,32.45000076293945,146.26415900464326,,146.66666190424823,,148.46860429038054,,,,,21.95767190444029,20.883805206778653,33.52730204582872,-0.6330643272428201,,22.031380680481032,35.13808189696045,28.67543471286333,73.70517928286853,87.78795761382558,-inf,28.950901773646947,29.69410129660821,138
