Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
OPEN,9.07,9.78,8.76,10.38,"1,143,301",0.0,50.17,205.0,196.35,7.12,17.76,-43.97,-14.36,"2,874,845",-9.27,10.48,0.7726,2 of 371,10 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
CABO,171.93,178.04,168.59,179.73,N/A,0.0,4.98,110.32,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SATS,74.89,77.05,74.11,77.27,"52,856",0.0,-7.12,137.35,78.6,-3.32,-24.82,1.35,-55.5,"454,010",2.63,10.99,0.918,47 of 371,62 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
GPRO,2.07,2.03,1.93,2.15,"90,171",0.0,20.35,116.49,186.17,20.96,5.8,156.45,85.44,"247,668",0.41,23.31,0.8489,31 of 371,92 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
INVA,19.37,19.34,19.16,19.48,171,0.0,-5.33,23.84,78.9,35.44,48.92,-5.0,113.75,"2,284",0.0,1.78,1.5459,344 of 371,329 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981
IONS,63.16,63.85,63.07,64.61,"3,528",0.0,3.54,58.6,79.94,3.07,24.37,33.94,-6.34,"57,181",1.19,3.1,1.1111,177 of 371,178 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TPIC,0.03,0.03,0.03,0.04,N/A,0.0,-16.88,303.37,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MNKD,5.57,5.4,5.38,5.58,"2,525",0.0,0.0,64.8,82.75,7.51,-9.47,-55.55,-0.75,"91,666",-0.85,2.27,1.1752,203 of 371,145 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
MLAB,61.66,62.2,59.44,62.27,N/A,0.0,-3.29,71.44,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AORT,40.7,41.95,40.54,42.19,106,0.0,-6.31,49.82,133.25,31.7,153.24,0.0,0.95,505,0.0,-1.37,1.2256,356 of 371,357 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171
RUN,16.06,15.96,15.9,16.42,"26,507",0.0,-5.08,157.92,95.99,12.36,4.53,31.29,-54.34,"1,027,942",-2.07,3.42,0.9161,74 of 371,30 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
DAY,68.99,69.09,68.88,69.15,764,0.0,-0.5,49.98,47.75,23.61,44.36,12.68,-40.5,"33,817",0.15,0.2,1.5332,283 of 371,210 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
ETSY,58.94,58.86,57.85,59.59,"31,422",0.0,1.27,49.02,59.88,-5.23,-11.14,72.58,-32.97,"362,491",-7.11,6.29,0.936,62 of 371,71 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
ZD,36.63,37.77,36.58,37.77,640,0.0,-4.88,53.82,82.01,0.94,23.21,-30.51,-31.99,"4,875",0.16,0.68,1.111,293 of 371,304 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SABR,1.87,1.88,1.82,1.88,"22,285",0.0,7.47,89.15,99.02,3.83,13.25,4.29,105.77,"251,649",4.42,7.05,3.733,83 of 371,91 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HAE,52.2,53.29,51.87,53.46,"2,180",0.0,-3.51,56.22,82.66,38.0,52.94,-1.45,83.81,"16,916",0.31,1.28,1.0165,211 of 371,244 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
WK,77.48,78.14,76.47,78.68,395,0.0,-4.78,58.48,65.38,-0.62,6.55,11.9,35.27,"2,958",0.89,0.89,,318 of 371,323 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
RNG,30.36,31.25,30.36,31.18,"2,797",0.0,-6.41,54.61,76.64,21.15,4.97,35.97,-7.96,"25,354",-1.33,0.08,1.3355,197 of 371,225 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
DDD,2.23,2.27,2.2,2.32,"2,070",0.0,2.76,106.81,105.9,3.56,1.16,6.48,-24.12,"88,400",0.31,1.29,0.9639,216 of 371,149 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LNTH,52.94,54.72,52.6,54.72,"1,963",0.0,-1.29,76.97,84.22,13.16,32.58,-10.08,-5.53,"15,354",0.19,9.84,1.1497,224 of 371,251 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NEO,7.96,8.38,7.91,8.38,"3,523",0.0,0.38,98.75,73.31,-3.28,-2.2,4.54,22.75,"28,174",1.28,5.42,0.9139,178 of 371,220 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BLMN,6.78,6.86,6.72,6.89,"1,983",0.0,-2.02,90.52,75.06,-10.01,1.38,46.45,53.72,"31,639",0.16,-2.32,0.9161,223 of 371,216 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
FLR,41.01,41.05,40.85,41.48,"13,541",0.0,0.49,64.7,57.94,4.22,8.83,294.55,161.56,"171,238",0.11,2.93,0.9152,107 of 371,107 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GWRE,252.94,253.23,251.43,254.22,"4,046",0.0,-3.41,42.99,64.89,42.31,42.02,93.77,-40.25,"12,022",2.46,35.92,0.9229,163 of 371,270 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
XRX,3.68,3.7,3.63,3.74,"1,384",0.0,-3.92,77.49,99.26,4.44,-11.31,-23.37,-31.69,"217,469",0.02,0.73,0.9618,245 of 371,98 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
WOLF,2.33,2.01,1.95,2.35,"390,347",0.0,89.43,291.65,290.21,8.7,31.54,31.28,904.37,"1,427,987",5.11,39.58,0.4769,6 of 371,23 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHTR,263.4,264.0,256.11,266.13,"27,355",0.0,-0.18,46.73,62.13,13.44,16.52,40.24,58.89,"89,984",-1.4,5.19,0.9438,73 of 371,147 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
ENOV,31.72,32.78,31.72,32.78,330,0.0,1.02,53.6,71.27,1.78,9.11,-7.04,-4.9,"8,883",0.78,1.29,0.9622,323 of 371,282 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SRPT,17.39,17.98,17.23,18.2,"15,163",0.0,-1.19,147.71,111.49,9.11,6.76,6.14,-30.97,"246,066",-2.41,1.54,0.9313,101 of 371,93 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
