Strike,Type,Expiry,IV Slope
12.0,Call,2025-09-19,-7.521175438441667
12.0,Call,2025-09-26,-1.0583896092335952
12.0,Call,2025-10-03,-1.206270494829677
10.0,Call,2025-10-17,-2.8948592733733713
10.0,Call,2026-04-17,-0.08342882253429923
10.0,Call,2027-01-15,0.18998060218629334
10.0,Put,2025-10-17,-4.06286398997352
10.0,Put,2026-04-17,0.06228603432327908
10.0,Put,2027-01-15,0.05750702370610582
11.0,Call,2025-09-26,-15.225470305772365
11.0,Call,2025-10-10,-0.5511441211586119
11.0,Put,2025-09-19,-9.968013598051593
11.0,Put,2025-09-26,-6.04344670577799
11.0,Put,2025-10-03,-0.5128965299962627
12.5,Call,2025-10-17,-0.6161947155779965
12.5,Call,2026-04-17,-0.08582312851525914
12.5,Call,2027-01-15,-0.026848647362000856
12.5,Put,2026-04-17,0.0583941317117932
12.5,Put,2027-01-15,0.46559714112965855
7.5,Call,2025-10-17,
7.5,Call,2026-01-16,
7.5,Call,2027-01-15,
7.5,Put,2027-01-15,-0.24705102655525946
