Strike,Type,Expiry,IV Slope
90.0,Call,2025-10-17,-4.224085195953405
90.0,Call,2025-12-19,-1.3442642910544222
90.0,Call,2026-03-20,0.0011642736851544236
80.0,Call,2025-10-17,0.03929441105143557
80.0,Call,2025-12-19,0.27422204494515534
80.0,Call,2026-03-20,-0.013873174992703572
80.0,Put,2025-10-17,-2.8972733203174053
80.0,Put,2025-12-19,0.012398395921544908
70.0,Call,2025-10-17,
70.0,Call,2025-12-19,0.29211902849733434
70.0,Call,2026-03-20,0.08051334290761884
70.0,Put,2025-10-17,-0.10439869588355993
70.0,Put,2026-03-20,0.014767586441082992
100.0,Call,2025-12-19,-0.9705477950360903
100.0,Call,2026-03-20,-0.016549941603109544
65.0,Call,2025-10-17,
65.0,Call,2025-12-19,
65.0,Call,2026-03-20,0.2043793214429863
65.0,Put,2025-10-17,-1.4481661852955183
65.0,Put,2025-12-19,0.11229191268675377
85.0,Call,2025-10-17,-2.3525427589700136
85.0,Call,2025-12-19,0.13424841961547823
85.0,Call,2026-03-20,-0.030671513292053792
85.0,Put,2025-10-17,
85.0,Put,2025-12-19,
55.0,Call,2025-10-17,
55.0,Put,2025-12-19,-3.1215440421468648
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Put,2025-10-17,-3.745833268244043
60.0,Put,2026-03-20,-0.09873301995806506
75.0,Call,2025-10-17,-0.2193203105858628
75.0,Call,2025-12-19,0.09802838932058389
75.0,Call,2026-03-20,0.04318600765475063
75.0,Put,2025-10-17,-0.16193568481082954
75.0,Put,2025-12-19,-0.20133055003243425
