Strike,Type,Expiry,IV Slope
280.0,Call,2025-09-19,-34.59770370359881
280.0,Call,2025-09-26,-9.644325427227944
280.0,Call,2025-10-03,-2.711540234331371
280.0,Call,2025-10-17,-0.6625790381750034
280.0,Call,2025-10-24,-0.3653517792938418
280.0,Call,2025-11-21,0.18887142365808823
280.0,Call,2025-12-19,0.37143363047013955
280.0,Call,2026-01-16,-0.3116499400180129
280.0,Call,2026-02-20,-0.029099327639940817
280.0,Call,2026-03-20,0.11964716779673673
280.0,Call,2026-05-15,-0.09566439609856353
280.0,Call,2026-06-18,0.0416501502840865
280.0,Call,2026-09-18,-0.04076874839178832
280.0,Call,2026-12-18,-0.03361505727408294
280.0,Call,2027-01-15,-0.020233000604018777
280.0,Call,2027-06-17,-0.031728792399852206
280.0,Call,2027-12-17,-0.029587928496774517
280.0,Put,2025-10-03,-2.430413037834289
280.0,Put,2025-10-10,-0.7601387503233951
280.0,Put,2025-10-17,-0.7250352708065582
280.0,Put,2025-11-21,-0.21201701154092437
280.0,Put,2025-12-19,0.10310716731946926
280.0,Put,2026-01-16,0.01856934806372869
280.0,Put,2026-02-20,-0.07212967512362445
280.0,Put,2026-03-20,0.186256701046137
280.0,Put,2026-04-17,-0.03769283956519291
280.0,Put,2026-05-15,-0.1164428835637636
280.0,Put,2026-06-18,0.11611766328308788
280.0,Put,2026-08-21,-0.052911222610891186
280.0,Put,2026-09-18,0.06820257468647052
280.0,Put,2026-12-18,0.019287111626855653
280.0,Put,2027-01-15,-0.04930994811761988
280.0,Put,2027-06-17,0.011160204782896446
280.0,Put,2027-12-17,0.0057641377672419366
200.0,Call,2025-10-17,
200.0,Call,2025-11-21,
200.0,Call,2025-12-19,-0.3162520066884309
200.0,Call,2026-01-16,-0.4340931306321926
200.0,Call,2026-02-20,-0.07382190597035118
200.0,Call,2026-03-20,-0.020427292984035467
200.0,Call,2026-06-18,-0.0455589327069297
200.0,Call,2026-09-18,-0.10054877728366914
200.0,Call,2026-12-18,-0.12333951658666774
200.0,Call,2027-01-15,-0.1632731454923131
200.0,Call,2027-06-17,-0.03807317049265353
200.0,Call,2027-12-17,-0.036661904935506064
200.0,Put,2026-02-20,-0.2702142553644203
200.0,Put,2026-03-20,-0.011820521039392667
200.0,Put,2026-04-17,-0.12840011178121705
200.0,Put,2026-05-15,-0.12096716650023663
200.0,Put,2026-06-18,-0.02257848014303728
200.0,Put,2026-12-18,-0.039862279282418034
200.0,Put,2027-01-15,0.08495385041175332
200.0,Put,2027-12-17,-0.010856731107482758
355.0,Call,2025-09-19,-4.420561646673564
355.0,Call,2025-09-26,-0.6502289475304122
355.0,Call,2025-10-03,0.3574664347734714
355.0,Call,2025-10-10,-0.5896642768230569
355.0,Call,2025-10-24,0.222735872656497
355.0,Put,2025-09-19,-3.363699042151466
345.0,Call,2025-09-19,-4.222128995362606
345.0,Call,2025-09-26,-1.0040500028332062
345.0,Call,2025-10-03,0.34118077818381737
345.0,Call,2025-10-10,-0.6727725216323465
345.0,Call,2025-10-24,0.04659296720266415
345.0,Put,2025-09-19,-3.7599155355855185
345.0,Put,2025-09-26,0.08232965440648597
165.0,Call,2025-10-17,
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-02-20,
165.0,Call,2026-03-20,
165.0,Call,2026-06-18,-0.3011853205318604
165.0,Call,2026-09-18,-0.22408339455269802
165.0,Call,2026-12-18,
165.0,Call,2027-01-15,
165.0,Call,2027-12-17,-0.07861642653927692
165.0,Put,2026-03-20,-0.3099762847751351
165.0,Put,2026-06-18,-0.13940660360191628
165.0,Put,2026-08-21,-0.12540923239223217
165.0,Put,2026-12-18,-0.03705347633062921
165.0,Put,2027-12-17,-0.020974206726264308
190.0,Call,2025-10-17,
190.0,Call,2025-11-21,
190.0,Call,2025-12-19,-1.4865846302896553
190.0,Call,2026-01-16,-0.27505294846798983
190.0,Call,2026-02-20,-0.37312003253756054
190.0,Call,2026-03-20,0.693202052193749
190.0,Call,2026-06-18,-0.19646208456097045
190.0,Call,2026-09-18,-0.12584702598732936
190.0,Call,2026-12-18,-0.09254218034427958
190.0,Call,2027-01-15,-0.09205215340363326
190.0,Call,2027-12-17,-0.045843530863831736
190.0,Put,2026-06-18,-0.07112286940964077
190.0,Put,2026-12-18,-0.04755092820255018
190.0,Put,2027-01-15,-0.006502950777283199
