Strike,Type,Expiry,IV Slope
150.0,Call,2026-09-18,-0.03630057593360537
80.0,Call,2026-06-18,
80.0,Call,2027-01-15,
105.0,Call,2025-10-17,
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2026-06-18,
105.0,Call,2027-01-15,
105.0,Put,2025-10-17,-2.6335160951800605
105.0,Put,2025-12-19,-0.38555478015362665
105.0,Put,2026-01-16,-0.023281907264482427
105.0,Put,2026-03-20,0.02259757173272381
105.0,Put,2026-06-18,0.04242173538898477
105.0,Put,2026-09-18,-0.02174505618450693
105.0,Put,2027-01-15,0.010802546129953015
95.0,Call,2026-01-16,
95.0,Call,2026-03-20,
95.0,Call,2026-06-18,
95.0,Call,2026-09-18,
95.0,Call,2027-01-15,
95.0,Put,2025-10-17,-1.826774812216199
95.0,Put,2026-01-16,-0.953947157706871
95.0,Put,2026-03-20,0.027110211048502444
95.0,Put,2026-09-18,0.05146901031813775
95.0,Put,2027-01-15,-0.1140329275730296
90.0,Call,2026-06-18,
90.0,Put,2026-09-18,-0.031297742846903315
90.0,Put,2027-01-15,-0.10551956318818025
110.0,Call,2025-12-19,
110.0,Call,2026-01-16,
110.0,Call,2026-03-20,
110.0,Call,2026-06-18,
110.0,Call,2026-09-18,
110.0,Call,2027-01-15,
110.0,Put,2025-10-17,-1.1746749562109797
110.0,Put,2025-12-19,-0.09350769004600547
110.0,Put,2026-01-16,0.0014186589594481133
110.0,Put,2026-03-20,0.05264324193221521
110.0,Put,2026-06-18,-0.03920089208561013
110.0,Put,2026-09-18,0.0848322179989126
110.0,Put,2027-01-15,0.029114754077346712
140.0,Call,2026-01-16,-0.3777346372196375
140.0,Call,2026-03-20,-0.07838585000761951
140.0,Call,2026-06-18,-0.01988486985574042
140.0,Call,2027-01-15,-0.04941790750813778
85.0,Call,2027-01-15,
85.0,Put,2026-01-16,-2.618726994021726
85.0,Put,2026-06-18,-0.0647015202952049
85.0,Put,2027-01-15,-0.020403367063768107
70.0,Call,2027-01-15,
145.0,Call,2026-03-20,-0.1810638010681359
145.0,Call,2026-09-18,-0.03283462147937527
145.0,Call,2027-01-15,-0.025802872725609802
100.0,Call,2025-10-17,
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-04-17,
100.0,Call,2026-06-18,
100.0,Call,2026-09-18,
100.0,Call,2027-01-15,
100.0,Put,2026-01-16,-0.9176614044096676
100.0,Put,2026-03-20,-0.06444323360681736
100.0,Put,2026-09-18,0.07371906810673552
100.0,Put,2027-01-15,-0.0903024453853623
135.0,Call,2025-10-17,-1.6112706305385882
135.0,Call,2025-12-19,-0.27176978393440215
135.0,Call,2026-01-16,-0.07737669271767092
135.0,Call,2026-03-20,-0.0690786045674809
135.0,Call,2026-04-17,0.011340593335535025
135.0,Call,2026-06-18,-0.05176851074066837
135.0,Call,2026-09-18,-0.03335487765498896
135.0,Call,2027-01-15,-0.017684500311605726
130.0,Call,2025-10-17,-1.2304016998723157
130.0,Call,2025-12-19,-0.15585948789667803
130.0,Call,2026-01-16,-0.091432263027592
130.0,Call,2026-03-20,-0.04538388833601821
130.0,Call,2026-04-17,-0.03152482646787433
130.0,Call,2026-06-18,-0.04214645208980882
130.0,Call,2026-09-18,-0.03237695518436989
130.0,Call,2027-01-15,-0.030688640205556696
130.0,Put,2025-10-17,-1.6636631436461264
130.0,Put,2025-12-19,-0.3039206784702303
130.0,Put,2026-01-16,0.0576917374652519
130.0,Put,2026-03-20,-0.006206042114851255
130.0,Put,2026-06-18,-0.25408957721078096
130.0,Put,2027-01-15,0.1301139572510768
115.0,Call,2025-10-17,-0.3323085539983439
115.0,Call,2025-12-19,-0.16383017229462224
115.0,Call,2026-01-16,0.005346361276015643
115.0,Call,2026-03-20,-0.09529906870105583
