Strike,Type,Expiry,IV Slope
47.0,Call,2025-12-19,0.11931383842332359
47.0,Call,2026-01-16,-0.5703055955289416
47.0,Call,2027-01-15,0.018958476369748203
47.0,Put,2025-09-26,-1.2781267318177103
47.0,Put,2025-10-03,-0.43771038128325535
47.0,Put,2025-10-10,-0.08371752591466612
47.0,Put,2025-12-19,0.023281678688379638
47.0,Put,2026-01-16,-0.04164104565985401
47.0,Put,2027-01-15,0.023053068311321395
54.0,Call,2025-09-19,-3.9468947904849627
54.0,Call,2025-09-26,-1.056337072702393
54.0,Call,2025-10-03,-0.24740494187376594
54.0,Put,2025-09-19,-8.797960789360067
75.0,Call,2026-09-18,-0.06324391185219358
75.0,Call,2027-01-15,-0.005861212760324372
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,-0.07464432350879317
45.0,Call,2026-03-20,-0.06709901363493852
45.0,Call,2026-06-18,-0.04114119276314481
45.0,Call,2026-09-18,-0.015504156553201486
45.0,Call,2027-01-15,-0.0336786929294383
45.0,Put,2025-10-17,-0.34671649107079894
45.0,Put,2025-12-19,0.03140880073226545
45.0,Put,2026-01-16,-0.06475818877832101
45.0,Put,2026-03-20,0.025010590636437183
45.0,Put,2026-06-18,-0.00453199081631349
45.0,Put,2026-09-18,0.022943361087330003
45.0,Put,2027-01-15,0.016106266670394814
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,0.3361260695694158
40.0,Call,2026-03-20,0.2542938702194342
40.0,Call,2026-06-18,-0.1479892316364769
40.0,Call,2026-09-18,-0.20373265895816184
40.0,Call,2027-01-15,-0.06898670592707183
40.0,Put,2026-01-16,-0.37175150631142323
40.0,Put,2026-03-20,0.05803891296728132
40.0,Put,2026-06-18,-0.017237656402405224
40.0,Put,2027-01-15,0.008044592235871699
49.0,Call,2025-12-19,-0.04187488097367048
49.0,Put,2025-09-19,-4.009944108136674
49.0,Put,2025-09-26,-1.259858491010081
49.0,Put,2025-12-19,0.010695007464725346
56.0,Call,2025-09-26,-2.1762183775970243
56.0,Put,2025-09-19,
56.0,Put,2025-10-10,
25.0,Call,2026-01-16,-8.10168456557108
25.0,Call,2027-01-15,
60.0,Call,2025-12-19,-0.05759769207192665
60.0,Call,2026-01-16,-0.052071853236770965
60.0,Call,2026-03-20,-0.017256697581102095
60.0,Call,2026-06-18,-0.04061565780761166
