Strike,Type,Expiry,IV Slope
230.0,Call,2025-09-19,-5.096938104759625
230.0,Call,2025-09-26,-1.4659198856095061
230.0,Call,2025-10-10,0.1457816662990116
230.0,Call,2025-10-17,-0.4786067909977694
230.0,Call,2025-11-21,1.0946315970537286
230.0,Call,2025-12-19,-0.4001382688350134
230.0,Call,2026-01-16,-0.260818411034437
230.0,Call,2026-02-20,0.3113543757435403
230.0,Call,2026-03-20,-0.21621605925489434
230.0,Call,2026-06-18,-0.014361832834583496
230.0,Call,2026-09-18,0.029393275060523364
230.0,Call,2027-01-15,-0.025639172065957085
230.0,Put,2025-11-21,1.0203880773825706
230.0,Put,2025-12-19,-0.2875220229746275
230.0,Put,2026-01-16,-0.2803125496644625
230.0,Put,2026-02-20,0.42598025735906775
230.0,Put,2026-03-20,-0.15000731687204472
230.0,Put,2026-06-18,-0.005402753031498009
230.0,Put,2026-09-18,0.10033485251937556
200.0,Call,2025-09-19,-10.489896193575474
200.0,Call,2025-09-26,1.9260810634133134
200.0,Call,2025-10-17,-0.5224632741049858
200.0,Call,2025-11-21,1.1607183145450524
200.0,Call,2025-12-19,-0.43405955373074706
200.0,Call,2026-01-16,-0.29591235712903413
200.0,Call,2026-02-20,0.2897522462977545
200.0,Call,2026-03-20,-0.16492664385677905
200.0,Call,2026-06-18,-0.04024711677722367
200.0,Call,2026-09-18,0.031125422954704
200.0,Call,2027-01-15,-0.021437106725370917
200.0,Put,2025-09-19,-7.028888890292457
200.0,Put,2025-09-26,-1.5807519183182481
200.0,Put,2025-10-03,-0.2471784183082897
200.0,Put,2025-10-17,-0.12436831876046343
200.0,Put,2025-11-21,1.0322943806368574
200.0,Put,2025-12-19,-0.27532105741778123
200.0,Put,2026-01-16,-0.2585944060113897
200.0,Put,2026-02-20,0.2214135896908131
200.0,Put,2026-03-20,-0.17371409780253866
200.0,Put,2026-06-18,0.030511024916955676
200.0,Put,2027-01-15,0.005059394251758861
135.0,Call,2025-11-21,-2.395458049728728
135.0,Call,2025-12-19,-0.21176163810034063
135.0,Call,2026-01-16,-0.98847636594936
135.0,Call,2026-03-20,-0.13854609455825634
135.0,Call,2026-06-18,-0.02267245000002579
135.0,Call,2027-01-15,-0.005486366874545193
135.0,Put,2026-03-20,0.025293925386971394
135.0,Put,2026-09-18,-0.03697910398218947
135.0,Put,2027-01-15,0.0262180237293659
215.0,Call,2025-09-19,-4.799548446751436
215.0,Call,2025-09-26,-1.4337153295639409
215.0,Call,2025-10-10,0.08406634664102568
215.0,Put,2025-09-19,-4.636373987975672
215.0,Put,2025-09-26,-1.0570553868628358
215.0,Put,2025-10-24,0.061858602345303826
210.0,Call,2025-09-19,-5.230901672912071
210.0,Call,2025-09-26,-1.616494137654731
210.0,Call,2025-10-10,0.039099542022846406
210.0,Call,2025-10-17,0.2011071391219847
210.0,Call,2025-11-21,0.9660020706742425
210.0,Call,2025-12-19,-0.3562387268119127
210.0,Call,2026-01-16,-0.19807373859399097
210.0,Call,2026-02-20,0.2570846929246304
210.0,Call,2026-03-20,-0.15687551428420982
210.0,Call,2026-06-18,-0.009363912391951095
210.0,Call,2026-09-18,0.005281763381360316
210.0,Call,2027-01-15,-0.022882044927420638
210.0,Put,2025-09-19,-5.640985194713087
210.0,Put,2025-09-26,-1.0618414275643242
210.0,Put,2025-10-03,1.2707437446809686
210.0,Put,2025-10-17,-0.5586553564392103
210.0,Put,2025-11-21,1.0354244316831762
210.0,Put,2025-12-19,-0.256690871455797
210.0,Put,2026-01-16,-0.3048730477976686
210.0,Put,2026-02-20,0.282080811520707
210.0,Put,2026-03-20,-0.04805219325199733
210.0,Put,2026-06-18,-0.009196777887437885
210.0,Put,2026-09-18,0.0239302444849243
210.0,Put,2027-01-15,0.0038626855054244643
145.0,Call,2025-11-21,
145.0,Call,2025-12-19,-0.37007300033625995
145.0,Call,2026-01-16,-0.9468566311908854
145.0,Call,2026-02-20,0.2657874672941358
145.0,Call,2026-03-20,-0.6682042009209712
145.0,Call,2027-01-15,0.0063503249487220515
145.0,Put,2025-12-19,-0.6682190769363354
145.0,Put,2026-01-16,-0.5343896209886861
145.0,Put,2026-02-20,0.28131794458356646
145.0,Put,2026-06-18,-0.026693257398526526
145.0,Put,2026-09-18,-0.05214074300092126
145.0,Put,2027-01-15,-0.018617635515305313
105.0,Call,2025-11-21,
105.0,Call,2025-12-19,-1.8318314217978584
105.0,Call,2026-01-16,0.005330675031930489
105.0,Call,2026-06-18,-0.22055608639358473
105.0,Call,2027-01-15,
125.0,Call,2025-10-17,-12.897843278674781
125.0,Call,2025-11-21,-1.007928002560099
125.0,Call,2025-12-19,-0.8973243501904749
125.0,Call,2026-01-16,-0.22751589453487503
125.0,Call,2026-03-20,-0.4599918371907123
125.0,Call,2026-06-18,0.06550839759667404
125.0,Call,2027-01-15,-0.05024265154566294
125.0,Put,2027-01-15,-0.03852445372705819
115.0,Call,2025-09-19,-90.96952025898717
115.0,Call,2025-12-19,-4.800306274028355
115.0,Call,2026-01-16,0.22203491816315146
115.0,Call,2026-03-20,-0.4855259639005995
115.0,Call,2026-06-18,0.08279287007293866
115.0,Call,2027-01-15,-0.07507123160879912
300.0,Call,2025-12-19,-0.46242617461242475
300.0,Call,2026-01-16,-0.2974798492468219
300.0,Call,2026-02-20,0.28299057721388593
300.0,Call,2026-03-20,-0.2186550465336651
300.0,Call,2026-06-18,-0.020434142444497008
300.0,Call,2026-09-18,0.014225613996177564
300.0,Call,2027-01-15,-0.022649945478446513
190.0,Call,2025-09-19,-34.21576624373307
190.0,Call,2025-10-03,1.0228228811384683
190.0,Call,2025-10-17,-0.6852207049196807
190.0,Call,2025-11-21,1.1606354938301207
190.0,Call,2025-12-19,-0.5854836338326248
190.0,Call,2026-01-16,-0.09418227093188146
190.0,Call,2026-03-20,0.05416483818006789
190.0,Call,2026-06-18,-0.007643661582276998
190.0,Call,2027-01-15,-0.01604385802450029
190.0,Put,2025-09-26,-2.1803861819429473
190.0,Put,2025-10-17,-0.3992725088190931
190.0,Put,2025-11-21,0.9620535536736237
190.0,Put,2025-12-19,-0.28702722217683646
190.0,Put,2026-01-16,-0.43029748437284593
190.0,Put,2026-02-20,0.3264820767066782
190.0,Put,2026-03-20,-0.18412091189860935
190.0,Put,2026-09-18,0.04253858775899549
170.0,Call,2025-10-17,-3.7380047634408275
170.0,Call,2025-11-21,0.28503093315165706
170.0,Call,2025-12-19,-0.3581418146057149
170.0,Call,2026-01-16,-0.2597024887675071
170.0,Call,2026-02-20,0.09553611799045325
170.0,Call,2026-03-20,-0.9111768724524444
170.0,Call,2026-06-18,0.23379222675363703
170.0,Call,2027-01-15,-0.013452558139633843
170.0,Put,2025-11-21,0.6737425287991133
170.0,Put,2025-12-19,-0.1827733175206042
170.0,Put,2026-01-16,-0.536207817950731
170.0,Put,2026-02-20,0.2883030299040752
170.0,Put,2026-03-20,-0.18293028443132736
170.0,Put,2026-06-18,0.01166543028193695
170.0,Put,2027-01-15,-0.0019524744748557366
110.0,Call,2026-01-16,
110.0,Call,2026-03-20,
110.0,Call,2027-01-15,-0.004746876872005879
110.0,Put,2027-01-15,-0.02344203853147658
140.0,Call,2025-11-21,-3.174732154802618
140.0,Call,2025-12-19,-1.3218163707128547
140.0,Call,2026-01-16,-1.0000193433754057
140.0,Call,2026-03-20,0.08202338576230968
140.0,Call,2026-06-18,-0.013129743285437818
140.0,Call,2026-09-18,-0.051857334990411987
140.0,Call,2027-01-15,0.028025921575686556
140.0,Put,2025-12-19,-0.5798298691869471
140.0,Put,2026-01-16,-0.5630798251624024
140.0,Put,2026-02-20,0.2211395563564934
140.0,Put,2026-03-20,0.7750381095209058
140.0,Put,2027-01-15,-0.10336116344538555
240.0,Call,2025-09-26,-1.9215419151707893
240.0,Call,2025-10-03,-0.6537472693050375
240.0,Call,2025-10-17,0.17308338547541352
240.0,Call,2025-11-21,1.0388778945217323
240.0,Call,2025-12-19,-0.392154793299
240.0,Call,2026-01-16,-0.32709106600880544
240.0,Call,2026-02-20,0.4662599431546306
240.0,Call,2026-03-20,-0.3720376630741474
240.0,Call,2026-06-18,-0.013198351565891572
240.0,Call,2026-09-18,0.04308559615482307
240.0,Call,2027-01-15,-0.027016575787184315
240.0,Put,2025-12-19,-1.0791873652462805
240.0,Put,2026-02-20,0.2649648775847452
240.0,Put,2026-03-20,-0.5058274306646996
240.0,Put,2026-06-18,-0.0012309110148821893
240.0,Put,2026-09-18,0.030853471314112275
235.0,Call,2025-09-26,-1.8271232982046526
155.0,Call,2025-10-17,-3.9771173529545982
155.0,Call,2025-11-21,0.11135899143707446
155.0,Call,2025-12-19,-0.9780260393845386
155.0,Call,2026-01-16,-0.5075487078786104
155.0,Call,2026-03-20,0.14046550672705388
155.0,Call,2026-06-18,0.025267526913419654
155.0,Call,2027-01-15,-0.023987450480354104
155.0,Put,2026-01-16,-0.3367986971858517
155.0,Put,2026-03-20,0.0602077861008605
155.0,Put,2026-06-18,-0.053195741582390425
155.0,Put,2026-09-18,0.04855104431851529
155.0,Put,2027-01-15,-0.006663858466493328
130.0,Call,2025-11-21,-4.806084410189222
130.0,Call,2025-12-19,-0.8876555197346907
130.0,Call,2026-01-16,-1.2744190478171875
130.0,Call,2026-03-20,0.1028868747146573
130.0,Call,2026-06-18,0.0399217862151134
130.0,Call,2027-01-15,-0.05358450182360917
130.0,Put,2026-06-18,-0.05548503141486254
130.0,Put,2027-01-15,-0.010929277073835343
165.0,Call,2025-11-21,-1.0014162620170777
165.0,Call,2025-12-19,-0.3812557537059523
165.0,Call,2026-01-16,-0.2026132877910085
165.0,Call,2026-02-20,0.03566062788424889
165.0,Call,2026-03-20,-0.1939942043887331
165.0,Call,2026-06-18,0.021250915045682186
165.0,Call,2027-01-15,-0.021121411995446905
165.0,Put,2025-12-19,-0.5629888977814642
165.0,Put,2026-01-16,-0.2209891203168965
165.0,Put,2026-02-20,0.22526127599850262
165.0,Put,2026-03-20,-0.19386873073973998
165.0,Put,2026-06-18,0.027809399149716228
165.0,Put,2027-01-15,-0.01823025353565102
222.5,Call,2025-09-19,-4.693059620408036
250.0,Call,2025-10-17,-0.7781912516271265
250.0,Call,2025-11-21,0.928154295275306
250.0,Call,2025-12-19,-0.3713354573509001
250.0,Call,2026-01-16,-0.2800260131775954
250.0,Call,2026-02-20,0.2995561725487583
