Strike,Type,Expiry,IV Slope
75.0,Call,2025-11-21,0.24282113617542658
75.0,Call,2026-02-20,-0.17380545452314833
45.0,Call,2025-11-21,-5.060035426663287
45.0,Call,2026-02-20,
70.0,Call,2025-10-17,-1.737683446902954
70.0,Call,2025-11-21,0.29432673477216387
70.0,Call,2026-02-20,-0.10672741016313081
50.0,Call,2025-10-17,0.6852792209578665
50.0,Call,2025-11-21,
50.0,Call,2026-02-20,
40.0,Call,2025-11-21,
55.0,Call,2025-10-17,
55.0,Call,2025-11-21,
55.0,Call,2026-02-20,0.18339863421606345
60.0,Call,2025-10-17,-1.616704814600104
60.0,Call,2025-11-21,0.4789768669744218
60.0,Call,2026-02-20,-0.10533975502049998
65.0,Call,2025-10-17,-1.1519744659127111
65.0,Call,2025-11-21,0.3341629898132792
65.0,Call,2026-02-20,-0.10359646363363022
