Strike,Type,Expiry,IV Slope
13.0,Call,2025-12-19,-13.669122184077128
14.0,Call,2025-12-19,-5.204386268857346
14.0,Call,2026-02-20,-1.2824902467434
12.0,Call,2025-12-19,0.029903578523613927
12.0,Call,2026-02-20,-0.05353014136241524
15.0,Call,2025-12-19,2.153107916614378
6.0,Call,2025-10-17,-5.6904054773055615
6.0,Call,2025-11-21,-0.1891078602958379
6.0,Call,2025-12-19,-0.40486096056421506
6.0,Call,2026-02-20,-0.01500031023174979
6.0,Put,2025-12-19,-1.6053247886749311
10.0,Call,2025-11-21,-2.780972658956341
10.0,Call,2025-12-19,-0.29273284568394015
10.0,Call,2026-02-20,0.04963815039587
10.0,Put,2025-11-21,
9.0,Call,2025-11-21,-0.9579285980922346
9.0,Call,2025-12-19,-0.4929099819037829
9.0,Call,2026-02-20,-0.037638642487561755
11.0,Call,2026-02-20,0.02120580956590962
5.0,Call,2025-11-21,
5.0,Call,2025-12-19,
5.0,Call,2026-02-20,-0.07705910303729914
8.0,Call,2025-10-17,-1.5317336743743228
8.0,Call,2025-11-21,0.17233690389696737
8.0,Call,2025-12-19,-0.11965702629053829
8.0,Call,2026-02-20,-0.14211488529692395
8.0,Put,2026-02-20,-0.05516149954382104
4.0,Call,2026-02-20,
7.0,Call,2025-11-21,-0.8402872686865533
7.0,Call,2025-12-19,-0.4370557768049776
7.0,Call,2026-02-20,-0.043910404235411565
