Strike,Type,Expiry,IV Slope
6.0,Call,2026-01-16,-0.3071207858121106
6.0,Call,2026-04-17,0.18475350677553484
6.0,Put,2025-12-19,-3.6676000854381954
3.0,Call,2025-12-19,-0.15299830450374502
3.0,Call,2026-01-16,-1.20882829442497
4.0,Call,2025-10-17,-0.4649704062863333
4.0,Call,2025-12-19,0.28375394872476106
4.0,Call,2026-01-16,-1.3133824927474622
4.0,Call,2026-04-17,0.39200705474903924
4.0,Put,2025-12-19,0.013121644134632883
5.0,Call,2026-01-16,-0.6334174017860129
5.0,Call,2026-04-17,-0.022242697561582054
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,
