Strike,Type,Expiry,IV Slope
42.0,Call,2025-12-19,-0.13156629169651515
42.0,Call,2026-02-20,-0.027279962180717793
34.0,Call,2025-11-21,
34.0,Call,2025-12-19,0.57464411341715
34.0,Call,2026-02-20,-0.4600211709960207
34.0,Put,2025-11-21,-0.14811260581748836
34.0,Put,2025-12-19,-0.04013105173087211
35.0,Call,2025-11-21,-2.1269739220724766
35.0,Call,2025-12-19,-0.23151589718777638
35.0,Call,2026-02-20,-0.018782785057851244
35.0,Put,2025-11-21,-0.012282088348801163
35.0,Put,2025-12-19,-0.013804328449190002
35.0,Put,2026-02-20,0.019286879342730035
33.0,Put,2025-12-19,-0.15800239369920674
33.0,Put,2026-02-20,-0.007848312055695004
32.0,Put,2025-12-19,-0.10615633795053503
40.0,Call,2025-11-21,-0.06618951511508697
40.0,Call,2025-12-19,-0.06034306345599715
40.0,Call,2026-02-20,0.029141122060270672
40.0,Put,2025-12-19,-0.048822780766477926
40.0,Put,2026-02-20,0.046769798569457906
41.0,Call,2025-12-19,-0.07310620068220673
41.0,Call,2026-02-20,-0.03475051256487658
30.0,Call,2026-02-20,-0.6248543905745003
39.0,Call,2025-10-17,-0.2658967002433576
39.0,Call,2025-11-21,-0.030537148313814176
39.0,Call,2025-12-19,-0.13093994115840235
39.0,Call,2026-02-20,-0.0014489457971409454
39.0,Put,2025-10-17,-0.001360711463960203
39.0,Put,2025-11-21,0.1930997443339456
39.0,Put,2025-12-19,0.11627750243489086
36.0,Call,2025-10-17,-1.1244926169472025
36.0,Call,2025-11-21,-0.20122196058551226
36.0,Call,2025-12-19,-0.23141863652598862
36.0,Call,2026-02-20,0.213581864471673
36.0,Put,2025-10-17,-0.5371664417996688
36.0,Put,2025-11-21,0.07905753303747722
36.0,Put,2025-12-19,-0.035310133890189006
36.0,Put,2026-02-20,0.04599150695316614
38.0,Call,2025-10-17,-0.466087548588654
38.0,Call,2025-11-21,-0.0051949028849489175
38.0,Call,2025-12-19,-0.1748187313561558
38.0,Call,2026-02-20,0.007432513733203409
38.0,Put,2025-10-17,0.2165428858910572
38.0,Put,2025-11-21,0.17951209488383962
38.0,Put,2025-12-19,0.0005672623726297761
37.0,Call,2025-10-17,-0.6308993987540238
37.0,Call,2025-11-21,-0.08375282144460268
37.0,Call,2025-12-19,-0.21144074757354214
37.0,Call,2026-02-20,-0.02296706515975819
37.0,Put,2025-10-17,-0.05350302999135412
37.0,Put,2025-11-21,0.20933395260994414
37.0,Put,2025-12-19,-0.03385868620529333
37.0,Put,2026-02-20,0.046656486791309466
