Strike,Type,Expiry,IV Slope
20.5,Call,2025-09-26,0.1694652258298207
20.5,Call,2025-10-03,1.526999706280387
20.5,Put,2025-09-26,0.6682529964186775
7.5,Call,2026-02-20,2.1371976989683876
7.5,Call,2026-06-18,-1.1258874175899154
7.5,Call,2027-01-15,0.16679636862115524
7.5,Call,2027-12-17,-0.07779063824981136
7.5,Put,2027-12-17,0.1160818256239293
16.0,Call,2025-09-19,1.310318682567527
16.0,Put,2025-09-26,0.5284127065155275
17.5,Call,2025-09-19,-3.512008333246693
17.5,Call,2025-09-26,0.3031509942496748
17.5,Call,2025-10-17,0.93784636724322
17.5,Call,2025-10-24,0.7143146766626723
17.5,Call,2025-11-21,1.474984219983442
17.5,Call,2026-01-16,-0.006740476550513673
17.5,Call,2026-02-20,-0.024860041180554723
17.5,Call,2026-06-18,0.027420559923056663
17.5,Call,2027-01-15,0.005564878009756536
17.5,Call,2027-12-17,-0.1603994210295446
17.5,Put,2025-09-19,-3.396377181454813
17.5,Put,2025-10-17,0.40028917672677267
17.5,Put,2025-11-21,1.4362753831077666
17.5,Put,2026-01-16,0.15520144309822959
17.5,Put,2026-02-20,0.015386481845073456
17.5,Put,2026-06-18,-0.04005707806954834
17.5,Put,2027-01-15,-0.11143045504483227
17.5,Put,2027-12-17,0.032363879922652695
10.0,Call,2025-11-21,0.8480474939737208
10.0,Call,2026-01-16,-0.9973999913168272
10.0,Call,2026-02-20,-0.20707332704631415
10.0,Call,2026-06-18,-0.18066856782534688
10.0,Call,2027-01-15,-0.10224118643633343
10.0,Call,2027-12-17,0.0339540797310448
10.0,Put,2026-01-16,0.07437138014572617
10.0,Put,2026-02-20,-0.8452444689510034
10.0,Put,2026-06-18,0.15089596397166288
10.0,Put,2027-01-15,-0.08293989639381875
10.0,Put,2027-12-17,-0.10675549264129697
25.0,Call,2025-10-17,-2.872778274001172
25.0,Call,2025-11-21,0.7290680179335736
25.0,Call,2026-01-16,-0.14396616060902429
25.0,Call,2026-02-20,-0.1739064601362442
25.0,Call,2026-06-18,0.04999930746562351
25.0,Call,2027-01-15,-0.08249373623380156
25.0,Call,2027-12-17,0.03397876104302258
25.0,Put,2025-11-21,-2.5082123957477904
25.0,Put,2026-01-16,-0.17504791494324265
25.0,Put,2026-06-18,-0.06988586179030416
12.5,Call,2025-11-21,-0.3993125657213526
12.5,Call,2026-01-16,0.038549241363968395
12.5,Call,2026-02-20,-0.31445156091449317
12.5,Call,2026-06-18,-0.08098073296828316
12.5,Call,2027-01-15,-0.08647804532127724
12.5,Call,2027-12-17,-0.07917130678757045
12.5,Put,2026-01-16,0.23209749785918518
12.5,Put,2026-02-20,-0.2661279064201599
12.5,Put,2026-06-18,0.034572823308217385
12.5,Put,2027-01-15,-0.06457840005052372
12.5,Put,2027-12-17,0.09573062462586304
40.0,Call,2026-01-16,-0.16624403892840017
40.0,Call,2026-06-18,-0.3107920134567537
40.0,Call,2027-01-15,-0.05009590168796549
40.0,Put,2026-01-16,-0.7377215267105609
40.0,Put,2026-06-18,-0.575222344151418
40.0,Put,2027-01-15,-0.08257662699486351
30.0,Call,2026-01-16,-0.3167737008792828
30.0,Call,2026-02-20,-0.26758277159291816
30.0,Call,2026-06-18,0.010717196241571386
30.0,Call,2027-01-15,-0.07480024120713023
30.0,Call,2027-12-17,-0.10502271392889788
30.0,Put,2025-11-21,
30.0,Put,2026-01-16,0.8735523641623575
30.0,Put,2026-06-18,-0.39903229984793637
30.0,Put,2027-01-15,0.0075237013638744625
35.0,Call,2026-02-20,-0.18651189676606764
35.0,Call,2026-06-18,-0.15641412181550798
35.0,Call,2027-01-15,-0.05814538851411073
35.0,Call,2027-12-17,0.04537211637221838
35.0,Put,2026-01-16,-0.4620895011346386
35.0,Put,2027-12-17,0.009462076879011317
16.5,Put,2025-09-26,-0.8623790159594643
20.0,Call,2025-09-26,1.258373088312921
20.0,Call,2025-10-03,-0.6717089829251167
20.0,Call,2025-10-17,0.0795715567274632
20.0,Call,2025-11-21,1.3968318045437849
20.0,Call,2026-01-16,0.052203217807248514
20.0,Call,2026-02-20,-0.427558783553563
20.0,Call,2026-06-18,0.08341772075576961
20.0,Call,2027-01-15,-0.043895744002217824
20.0,Call,2027-12-17,0.026981017449909998
20.0,Put,2025-09-19,-4.590980844106904
20.0,Put,2025-09-26,0.7826224299759474
20.0,Put,2025-10-03,-0.9066642993958048
20.0,Put,2025-10-17,0.8253200155536087
20.0,Put,2025-11-21,1.2899593089233914
20.0,Put,2026-01-16,-0.014490051585564311
20.0,Put,2026-02-20,0.22815042815494815
20.0,Put,2026-06-18,-0.033947392469577606
20.0,Put,2027-01-15,-0.017285145308211253
20.0,Put,2027-12-17,-0.056393974086251394
18.5,Call,2025-09-19,-4.303600193928372
18.5,Call,2025-09-26,-0.6268313922472065
18.5,Call,2025-10-10,0.8672363100871737
18.5,Put,2025-09-19,-3.144498748708628
18.5,Put,2025-09-26,-0.9975155393221793
18.5,Put,2025-10-03,0.996795000791654
18.5,Put,2025-10-10,0.973016696729363
17.0,Call,2025-09-19,-7.233986085835271
17.0,Put,2025-09-19,0.8309584306049697
17.0,Put,2025-09-26,-2.763785891228491
17.0,Put,2025-10-03,2.151388511112554
18.0,Call,2025-09-19,-5.646835949402281
18.0,Call,2025-09-26,-0.6616693812791863
18.0,Put,2025-09-19,-2.501772397259182
18.0,Put,2025-09-26,-1.0302160413366144
19.0,Call,2025-10-03,0.14860676501021297
19.0,Put,2025-09-19,-7.1393318391423515
19.0,Put,2025-09-26,-0.6525595481517088
22.5,Call,2025-10-17,-0.9129792484222504
22.5,Call,2025-11-21,0.9793518168861681
22.5,Call,2026-01-16,-0.13241460955198267
22.5,Call,2026-02-20,-0.13248937625391813
22.5,Call,2026-06-18,0.08160213521827926
22.5,Call,2027-01-15,-0.07526219349082895
22.5,Call,2027-12-17,0.05864741599378954
22.5,Put,2025-10-17,-1.3502891997694142
22.5,Put,2025-11-21,1.985208583789397
22.5,Put,2026-01-16,-0.25534342413531463
22.5,Put,2026-06-18,0.007979445654783148
22.5,Put,2027-01-15,0.006488044639048242
45.0,Call,2026-06-18,-0.19804482894467254
45.0,Call,2027-01-15,-0.08577184509890862
45.0,Put,2026-01-16,-1.5720668767291137
45.0,Put,2026-06-18,-0.8555397754549566
55.0,Put,2026-01-16,-0.9022994980627199
55.0,Put,2026-06-18,-0.7763538785167473
15.0,Call,2025-09-19,-9.737107011121955
15.0,Call,2025-09-26,-2.5881944832098136
15.0,Call,2025-10-17,1.4369356048652941
15.0,Call,2025-11-21,1.5680814657462563
15.0,Call,2026-01-16,-0.00295577449301044
15.0,Call,2026-02-20,0.09472836512451106
15.0,Call,2026-06-18,-0.06309350102675002
15.0,Call,2027-01-15,-0.07911122879361171
15.0,Call,2027-12-17,0.01569796746246858
15.0,Put,2025-10-17,0.40370794757117534
15.0,Put,2025-11-21,1.4298594115826575
15.0,Put,2026-01-16,0.12511994830718284
15.0,Put,2026-02-20,-0.19995220954392287
15.0,Put,2026-06-18,0.01572364624464802
15.0,Put,2027-01-15,-0.13709215154356594
15.0,Put,2027-12-17,0.007114644194749478
50.0,Call,2027-01-15,-0.08582962679652549
50.0,Put,2026-01-16,
50.0,Put,2027-01-15,
60.0,Put,2026-01-16,-2.5061749195793794
60.0,Put,2027-01-15,-0.051472329969204964
