Strike,Type,Expiry,IV Slope
220.0,Call,2025-11-21,0.4871452407762953
220.0,Call,2025-12-19,-0.17889223528367992
220.0,Call,2026-01-16,-0.20654569907766573
220.0,Call,2026-03-20,0.034803331205449456
220.0,Call,2026-06-18,-0.0354289905937748
220.0,Call,2027-01-15,-0.2590491011689911
220.0,Call,2027-06-17,0.260542255197132
182.5,Call,2025-09-19,-5.29656752764541
182.5,Call,2025-09-26,-0.6081590531322884
182.5,Put,2025-09-19,-4.644326200334139
182.5,Put,2025-09-26,-0.6824874572189883
177.5,Call,2025-09-19,0.38229931350118124
177.5,Call,2025-09-26,-0.9352994365058345
177.5,Put,2025-09-19,-6.394190353903874
177.5,Put,2025-10-03,-0.31555809582429983
240.0,Call,2026-06-18,-0.025407042977052024
240.0,Call,2026-09-18,-0.024357435616011985
240.0,Call,2027-01-15,-0.02674940116812238
240.0,Call,2027-06-17,-0.038977554300765695
170.0,Call,2025-09-19,
170.0,Call,2025-09-26,
170.0,Call,2025-10-03,-3.841878397821228
170.0,Call,2025-10-17,2.204346057459235
170.0,Call,2025-11-21,0.5426080060258988
170.0,Call,2025-12-19,-0.1774298941284945
170.0,Call,2026-01-16,-0.22503940956038793
170.0,Call,2026-03-20,0.03368868162508816
170.0,Call,2026-06-18,-0.05794488782479773
170.0,Call,2027-01-15,-0.047012761044893096
170.0,Put,2025-10-03,-0.024399593692390316
170.0,Put,2025-10-17,-0.3181823430223571
170.0,Put,2025-11-21,0.38713623267193525
170.0,Put,2025-12-19,-0.18039818765531335
170.0,Put,2026-01-16,-0.07567942580493091
170.0,Put,2026-03-20,0.039946179155596735
187.5,Call,2025-09-19,-3.548731579096956
187.5,Call,2025-09-26,-0.45563483365553803
187.5,Call,2025-10-03,-2.4052613516491848
187.5,Call,2025-10-10,1.9460183897876182
187.5,Put,2025-09-19,-3.9587262658279303
187.5,Put,2025-09-26,-0.5375314332363639
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
120.0,Call,2026-01-16,
120.0,Call,2026-03-20,
120.0,Call,2026-06-18,-0.011822946482503838
120.0,Call,2027-01-15,-0.06938736998836188
120.0,Call,2027-06-17,-0.13920092697266823
120.0,Put,2026-06-18,-0.056647587675208194
120.0,Put,2027-01-15,-0.02134925266776226
115.0,Call,2025-10-17,
115.0,Call,2025-12-19,
115.0,Call,2026-01-16,
115.0,Call,2026-03-20,
115.0,Call,2026-06-18,-0.010022917831505357
115.0,Call,2027-01-15,
115.0,Call,2027-06-17,
115.0,Put,2027-01-15,-0.03577939784380491
95.0,Call,2025-12-19,
95.0,Call,2026-01-16,
95.0,Call,2026-06-18,
95.0,Call,2027-01-15,
95.0,Call,2027-06-17,
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,
140.0,Call,2025-12-19,-0.1294420128906796
140.0,Call,2026-01-16,-0.48432787933232463
