Strike,Type,Expiry,IV Slope
2.0,Call,2025-11-21,-1.3809078518141171
2.0,Call,2026-01-16,-0.04454070657394375
2.0,Call,2026-02-20,9.003372926940935
2.0,Call,2026-03-20,0.6952844338795623
2.0,Put,2026-01-16,0.14379819076902803
2.0,Put,2026-02-20,7.584425109282485
4.0,Call,2026-01-16,-0.17764406264325508
4.0,Call,2026-02-20,8.432931527393604
4.0,Call,2026-03-20,-1.6956948455895828
5.0,Call,2026-02-20,7.2692982432641235
5.0,Call,2026-03-20,0.5509945381039664
3.0,Call,2025-10-17,-3.001922046169238
3.0,Call,2025-11-21,-0.4094369316139517
3.0,Call,2026-01-16,0.12179725824147718
3.0,Call,2026-02-20,9.415447204304993
3.0,Call,2026-03-20,-0.3290279227593003
1.5,Call,2026-01-16,2.6831129450713065
1.5,Call,2026-02-20,5.777622767434917
1.5,Call,2026-03-20,1.255513915089584
1.0,Call,2026-01-16,-5.451569482646953
1.0,Call,2026-02-20,9.51501303884102
