Strike,Type,Expiry,IV Slope
19.0,Call,2025-10-17,-1.1296225986536805
19.0,Call,2025-12-19,
19.0,Call,2026-01-16,
19.0,Call,2026-03-20,
19.0,Put,2025-10-17,-0.6863112430040614
19.0,Put,2025-12-19,-0.07325393186122102
19.0,Put,2026-01-16,0.3348793045513377
19.0,Put,2026-03-20,-0.026257999902527144
25.0,Call,2027-01-15,-0.08719303944081257
17.0,Call,2026-01-16,
17.0,Put,2026-01-16,-0.9871965183013236
17.0,Put,2026-03-20,-0.0679147786919738
18.0,Call,2025-12-19,
18.0,Call,2026-01-16,
18.0,Call,2026-03-20,
18.0,Call,2027-01-15,
18.0,Put,2025-12-19,-0.7905717597914667
18.0,Put,2026-01-16,0.1321942006060889
18.0,Put,2026-03-20,-0.0774395489371588
18.0,Put,2027-01-15,0.08523969257048492
14.0,Put,2026-03-20,-1.115326797900213
23.0,Call,2026-03-20,-0.10017907818957539
10.0,Put,2027-01-15,-0.2554611372605733
16.0,Call,2026-01-16,
15.0,Put,2027-01-15,-0.03837742346735959
20.0,Call,2025-10-17,-1.7932361557900014
20.0,Call,2025-12-19,-0.07914940237361691
20.0,Call,2026-01-16,-0.3880409828847981
20.0,Call,2026-03-20,-0.10662386053756598
20.0,Call,2027-01-15,
20.0,Put,2025-10-17,0.21236391352185757
20.0,Put,2025-12-19,-0.020111229964472378
20.0,Put,2026-01-16,0.6059294377322335
20.0,Put,2026-03-20,-0.10643394661753483
20.0,Put,2027-01-15,0.09191227998316928
21.0,Call,2025-10-17,-0.9504772251281043
21.0,Call,2025-12-19,0.43469263802839536
21.0,Call,2026-01-16,-1.1060603878033042
21.0,Call,2026-03-20,-0.035187228699345624
21.0,Put,2025-10-17,1.636471072998642
21.0,Put,2025-12-19,-0.31318090450025593
21.0,Put,2026-01-16,0.6314593995044452
22.0,Call,2026-01-16,-0.15733793943211127
22.0,Call,2026-03-20,-0.023251736379509277
22.0,Call,2027-01-15,-0.06835423609930338
22.0,Put,2025-12-19,-1.1476309034374883
22.0,Put,2026-01-16,0.6242969299892466
