Strike,Type,Expiry,IV Slope
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
7.5,Call,2025-10-17,-0.6596796186346896
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,
7.5,Put,2025-10-17,-4.4752962712020565
7.5,Put,2025-12-19,-1.0128859225109563
7.5,Put,2026-01-16,-1.6942140509271844
7.5,Put,2027-01-15,0.38980641294676277
15.0,Call,2025-12-19,-3.3663824629153014
15.0,Call,2026-01-16,-0.41439978571824987
15.0,Call,2027-01-15,-0.07275305951938905
17.5,Call,2027-01-15,-1.4113713568199064
12.5,Call,2025-12-19,-0.9072625858839912
12.5,Call,2026-01-16,-1.7179805412305782
12.5,Call,2027-12-17,0.07300994776224146
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
20.0,Call,2027-01-15,-0.6838696588513207
10.0,Call,2025-10-17,-1.1188736778666175
10.0,Call,2025-12-19,0.16645907925591047
10.0,Call,2026-01-16,-1.6807321339311252
10.0,Put,2025-10-17,-0.5456399966878159
10.0,Put,2027-01-15,-0.09600558184886929
30.0,Call,2027-01-15,-0.4152229977702682
5.0,Call,2026-01-16,
