Strike,Type,Expiry,IV Slope
115.0,Call,2025-10-17,
115.0,Call,2025-11-21,
115.0,Call,2025-12-19,
115.0,Call,2026-01-16,
115.0,Call,2026-02-20,
115.0,Call,2027-01-15,
115.0,Put,2025-11-21,-1.085223504627534
115.0,Put,2025-12-19,-0.579588942345595
115.0,Put,2026-01-16,0.08086709573439756
115.0,Put,2026-02-20,0.13691219374410846
60.0,Put,2026-01-16,-2.088879069890941
60.0,Put,2027-01-15,-0.3248715604905888
105.0,Call,2025-10-17,
105.0,Call,2025-11-21,
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-02-20,
105.0,Call,2027-01-15,
105.0,Put,2025-12-19,-0.3991438474595415
105.0,Put,2026-01-16,-0.6550307724146015
105.0,Put,2026-02-20,-0.12373264518896394
105.0,Put,2027-01-15,-0.010648719010417402
160.0,Call,2025-10-17,0.2304628941033792
160.0,Call,2025-11-21,0.5847117103255235
160.0,Call,2025-12-19,0.26787304642608206
160.0,Call,2026-01-16,0.1322840325732987
160.0,Call,2026-02-20,0.30891636585057547
160.0,Call,2027-01-15,0.033965177720167286
110.0,Call,2025-10-17,
110.0,Call,2025-11-21,
110.0,Call,2025-12-19,
110.0,Call,2026-01-16,
110.0,Call,2026-02-20,
110.0,Call,2027-01-15,
110.0,Put,2025-12-19,-0.6614983706410611
110.0,Put,2027-01-15,-0.03871613607171336
100.0,Call,2025-10-17,
100.0,Call,2025-11-21,
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-02-20,
100.0,Call,2027-01-15,
100.0,Put,2027-01-15,-0.12836702886368404
130.0,Call,2025-10-17,
130.0,Call,2025-11-21,
130.0,Call,2025-12-19,
130.0,Call,2026-01-16,
130.0,Call,2026-02-20,0.34188095068804086
130.0,Call,2027-01-15,0.07745415788825498
130.0,Put,2025-11-21,0.35574715428040554
130.0,Put,2026-01-16,0.0023309402078410127
130.0,Put,2026-02-20,-0.01630134437455762
82.5,Call,2027-01-15,
