Strike,Type,Expiry,IV Slope
5.0,Call,2025-10-17,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,
10.0,Call,2025-10-17,-0.1686645195698666
10.0,Call,2026-01-16,-0.2192601046382149
10.0,Call,2026-04-17,0.06419120169205138
10.0,Call,2027-01-15,0.03331793123838339
10.0,Put,2026-01-16,-0.4205432114780942
10.0,Put,2026-04-17,0.41740247338192915
12.5,Call,2026-01-16,-0.4030020356140922
12.5,Call,2026-04-17,-0.051889404543756304
12.5,Call,2027-01-15,-0.0019733500796586204
7.5,Call,2025-10-17,-2.0153213642099397
7.5,Call,2026-01-16,-0.29838263905180284
7.5,Call,2026-04-17,0.03300338697587388
7.5,Call,2027-01-15,-0.042987473912378595
7.5,Put,2026-04-17,-0.05428438117470753
7.5,Put,2027-01-15,0.011795626685173637
