Strike,Type,Expiry,IV Slope
2.0,Call,2025-09-19,
2.0,Call,2025-09-26,
2.0,Call,2025-10-17,
2.0,Call,2025-11-21,
2.0,Call,2026-01-16,
2.0,Call,2026-02-20,
2.0,Call,2027-01-15,
2.0,Call,2027-12-17,0.027796045200571346
2.0,Put,2026-01-16,-0.9748917297779729
2.0,Put,2027-01-15,-0.3097336640224249
7.0,Call,2025-09-19,-20.546063976101948
7.0,Call,2025-09-26,-6.59893547044267
7.0,Call,2025-10-03,-4.115031791744198
7.0,Call,2025-10-10,-0.5958177677262604
7.0,Call,2025-10-17,-3.339379084523481
7.0,Call,2025-10-24,-0.5656789680621941
7.0,Call,2025-11-21,-0.6339077219216713
7.0,Call,2026-01-16,-0.8379297773163837
7.0,Call,2026-02-20,-0.47438189432043587
7.0,Call,2027-01-15,-0.21794229358438602
7.0,Call,2027-12-17,-0.11756696526722299
7.0,Put,2025-09-19,-37.61509065208867
7.0,Put,2025-09-26,-10.778228061045576
7.0,Put,2025-10-03,-6.10263037572791
7.0,Put,2025-10-17,-2.930080716126643
7.0,Put,2025-11-21,-0.9184057097884635
7.0,Put,2026-01-16,-1.0173766953468188
7.0,Put,2027-01-15,-0.18458204260965574
5.5,Call,2025-09-19,2.200885055981574
5.5,Call,2025-09-26,1.068711556553061
5.5,Call,2025-10-03,-1.6742724872981491
5.5,Call,2025-10-10,-0.13891950593525784
5.5,Call,2025-11-21,-0.14324993509245412
5.5,Call,2026-01-16,-0.8931928207085755
5.5,Call,2026-02-20,-0.10947111115981054
5.5,Call,2027-01-15,-0.21860167584649848
5.5,Call,2027-12-17,-0.11717883518685267
5.5,Put,2025-09-19,-22.542078999041603
5.5,Put,2025-09-26,-7.180637644140488
5.5,Put,2025-10-03,-1.4574341330706782
5.5,Put,2025-11-21,-0.8070315345622088
5.5,Put,2026-01-16,-0.9651997928935088
5.5,Put,2026-02-20,-0.3404514705841524
5.5,Put,2027-01-15,-0.18439273202096915
5.5,Put,2027-12-17,-0.046763219614493784
4.5,Call,2025-09-19,
4.5,Call,2025-09-26,
4.5,Call,2025-10-03,6.52662633823882
4.5,Call,2025-10-10,2.46351564057048
4.5,Call,2025-10-17,1.0091715610543401
4.5,Call,2025-11-21,0.07775096300691738
4.5,Call,2026-01-16,-0.44443004839011657
4.5,Call,2026-02-20,-0.3600977889936092
4.5,Call,2027-01-15,-0.17729711488622585
4.5,Call,2027-12-17,-0.08455415999411457
4.5,Put,2025-10-10,-2.337149770546806
4.5,Put,2025-10-17,-0.7188631094713975
4.5,Put,2025-11-21,-0.48445186536422846
4.5,Put,2026-01-16,-0.8981753552684107
4.5,Put,2026-02-20,-0.28158677247867486
4.5,Put,2027-01-15,-0.18764497261188604
3.5,Call,2025-09-19,
3.5,Call,2025-09-26,
3.5,Call,2025-10-03,
3.5,Call,2025-10-17,
3.5,Call,2025-11-21,4.419177742907416
3.5,Call,2026-01-16,-0.5020509145360958
3.5,Call,2026-02-20,0.21704396112955923
3.5,Call,2027-01-15,-0.18254977597568567
3.5,Call,2027-12-17,-0.12111326444578967
3.5,Put,2027-01-15,-0.3038950859105994
3.5,Put,2027-12-17,-0.0654720076937966
8.5,Call,2025-10-03,-7.99939993385063
8.5,Call,2025-10-10,-2.4985864648980214
9.0,Call,2025-09-26,-9.94494890641278
9.0,Call,2025-10-10,-4.134619429058631
9.0,Call,2025-10-17,-4.632617414685158
9.0,Call,2025-11-21,-0.846694228101565
9.0,Call,2026-01-16,-0.986226062786126
9.0,Call,2026-02-20,-0.7418350450573478
9.0,Put,2025-10-17,-8.73676816716903
9.0,Put,2025-11-21,-1.5723159252904042
5.0,Call,2025-09-19,
5.0,Call,2025-09-26,4.3178124073171915
5.0,Call,2025-10-03,1.9079631308318783
5.0,Call,2025-10-10,-0.027828949022775978
5.0,Call,2025-10-17,0.28189413792185375
5.0,Call,2025-10-24,-0.0029748635580717497
5.0,Call,2025-11-21,0.7218838548776988
5.0,Call,2026-01-16,-0.9915840968001464
5.0,Call,2026-02-20,-0.18508042257008867
5.0,Call,2027-01-15,-0.21699338894609277
5.0,Call,2027-12-17,-0.08992639103361684
5.0,Put,2025-09-19,-19.663761795048554
5.0,Put,2025-09-26,-6.238391985106485
5.0,Put,2025-10-03,-1.0645044919338487
5.0,Put,2025-10-10,-1.0636819914163202
5.0,Put,2025-10-17,-0.6572280906597877
5.0,Put,2025-10-24,-1.342464276733754
5.0,Put,2025-11-21,-0.19227643161161448
5.0,Put,2026-01-16,-0.9609601116842622
5.0,Put,2026-02-20,-0.23386309798424107
5.0,Put,2027-01-15,-0.18754731492423887
3.0,Call,2025-09-19,
3.0,Call,2025-09-26,
3.0,Call,2025-10-03,
3.0,Call,2025-10-17,
3.0,Call,2025-11-21,
3.0,Call,2026-01-16,-0.03288005691456063
3.0,Call,2026-02-20,0.0803056029048178
3.0,Call,2027-01-15,-0.11730796937488765
3.0,Put,2025-11-21,-1.6743247258990988
3.0,Put,2026-01-16,-0.9543336687878359
12.0,Call,2025-11-21,-2.0351832670160026
12.0,Call,2026-01-16,-1.0808984629142493
12.0,Call,2026-02-20,-0.7813693179997496
12.0,Call,2027-01-15,-0.29092101498872036
12.0,Call,2027-12-17,-0.10231544749452393
7.5,Call,2025-09-26,-6.6430670461363865
7.5,Call,2025-10-03,-5.238766694167439
7.5,Call,2025-10-10,-2.207383999910712
7.5,Call,2025-10-24,-1.6928781004926583
4.0,Call,2025-09-19,
4.0,Call,2025-09-26,
4.0,Call,2025-10-03,
4.0,Call,2025-10-17,5.696908705437096
4.0,Call,2025-11-21,0.260030491937292
4.0,Call,2026-01-16,-0.34249504898735633
4.0,Call,2026-02-20,0.17108787742241036
4.0,Call,2027-01-15,-0.20644808627730896
4.0,Call,2027-12-17,-0.11640248346098037
4.0,Put,2025-11-21,-0.7035573406446854
4.0,Put,2026-01-16,-0.8502520487802351
4.0,Put,2026-02-20,-0.35709219252905294
4.0,Put,2027-01-15,-0.17466865245799001
8.0,Call,2025-09-26,-9.669576394236595
8.0,Call,2025-10-03,-3.6354995717218213
8.0,Call,2025-10-17,-2.8987537116571476
8.0,Call,2025-11-21,-0.6532285920868951
8.0,Call,2026-01-16,-0.9661973806126346
8.0,Call,2026-02-20,-0.5240932264585472
8.0,Put,2025-09-19,-56.712764738760754
8.0,Put,2025-11-21,-3.7573416619715534
8.0,Put,2026-01-16,-1.232969029594205
2.5,Call,2025-09-19,
2.5,Call,2025-09-26,
2.5,Call,2025-10-17,
2.5,Call,2025-11-21,
2.5,Call,2026-01-16,
2.5,Call,2026-02-20,0.3133235893379402
2.5,Call,2027-01-15,-0.1334142125892336
6.5,Call,2025-09-19,-19.555039237171144
6.5,Call,2025-09-26,-3.8057196781662905
6.5,Call,2025-10-03,-3.9163839786931374
6.5,Call,2025-10-24,-1.094707623353475
6.5,Put,2025-09-19,-30.876023951334354
6.5,Put,2025-09-26,-8.49930713818026
6.5,Put,2025-10-03,-5.488788342223767
6.5,Put,2025-10-10,-2.770495743561844
10.0,Call,2025-09-26,-12.684421706582855
10.0,Call,2025-10-17,-4.7134568893555
10.0,Call,2025-10-24,-1.616695109065197
10.0,Call,2025-11-21,-1.0394653624775687
10.0,Call,2026-01-16,-1.1120685263810706
10.0,Call,2026-02-20,-0.5244269644795589
10.0,Call,2027-01-15,-0.26215784877688025
10.0,Call,2027-12-17,-0.11696914918518847
10.0,Put,2025-10-17,-7.1918245731733546
10.0,Put,2025-11-21,-1.6133305167193472
10.0,Put,2026-01-16,-1.2085197900173452
10.0,Put,2026-02-20,-0.7260862519372026
6.0,Call,2025-09-19,-13.056996157308546
6.0,Call,2025-09-26,-2.3428035309244106
6.0,Call,2025-10-03,-2.429023962471333
6.0,Call,2025-10-10,-0.8711002318568681
6.0,Call,2025-10-17,-1.3838202041190273
6.0,Call,2025-10-24,0.8144015283067586
6.0,Call,2025-11-21,-0.39557025996801065
6.0,Call,2026-01-16,-0.7908533555327429
6.0,Call,2026-02-20,-0.37366202313592656
6.0,Put,2025-09-19,-25.269680011879935
6.0,Put,2025-09-26,-5.002457743387264
6.0,Put,2025-10-03,-6.89527071676423
6.0,Put,2025-10-10,-0.859639801601235
6.0,Put,2025-10-17,-1.8978610133674945
6.0,Put,2025-11-21,-0.7399142710530235
6.0,Put,2026-01-16,-0.8938359761400505
6.0,Put,2026-02-20,-0.48847731973491115
