Strike,Type,Expiry,IV Slope
100.0,Put,2025-11-21,-1.5060539387473106
100.0,Put,2025-12-19,2.3315279593596654
105.0,Call,2026-02-20,
105.0,Put,2025-10-17,-1.620552015577173
105.0,Put,2025-11-21,-0.021409107354592102
80.0,Put,2026-02-20,-0.5992999590241787
110.0,Call,2025-12-19,-0.5850831650841533
110.0,Call,2026-02-20,0.03784403865409236
110.0,Put,2025-10-17,-1.1215451728989356
110.0,Put,2025-11-21,0.30587482547111305
110.0,Put,2026-02-20,-0.03743420697416064
95.0,Call,2025-10-17,
90.0,Call,2025-12-19,
90.0,Call,2026-02-20,
90.0,Put,2026-02-20,-0.24957341337782044
115.0,Call,2025-11-21,-0.006081253789916369
115.0,Call,2025-12-19,-0.26230613306920597
115.0,Put,2025-10-17,-0.49086712914663594
