Strike,Type,Expiry,IV Slope
10.0,Call,2026-12-18,-0.13973070426634956
3.5,Call,2025-12-19,
6.0,Call,2025-10-17,
6.0,Call,2025-11-21,1.5060704305732548
6.0,Call,2025-12-19,-0.5061280653051224
6.0,Call,2026-03-20,0.06041557040201152
6.0,Put,2025-12-19,0.010110182111387124
5.5,Call,2025-12-19,
7.0,Call,2025-10-17,-1.5974389925445556
7.0,Call,2025-11-21,0.7419713634580473
7.0,Call,2026-03-20,-0.06607138342144153
7.0,Call,2026-12-18,-0.22304087720633234
4.0,Call,2025-12-19,
4.0,Call,2026-03-20,
4.0,Call,2026-12-18,
5.0,Call,2025-10-17,
5.0,Call,2025-12-19,
5.0,Call,2026-03-20,0.2944803863154863
4.5,Call,2025-12-19,
