Strike,Type,Expiry,IV Slope
6.5,Call,2025-09-19,-69.7973834740822
6.5,Put,2025-10-10,-0.6389958199735003
17.5,Call,2026-01-16,-1.6503650789673294
17.5,Call,2027-01-15,-0.12257714646859694
17.5,Call,2027-12-17,-0.010892770167875486
17.5,Put,2025-12-19,
17.5,Put,2027-01-15,
9.5,Call,2025-09-26,-4.115078969050806
9.5,Call,2025-10-03,-1.6915581923184255
9.5,Call,2025-10-10,-0.673891978553696
25.0,Call,2027-01-15,-0.2817756489085734
10.0,Call,2025-10-03,-3.0985151009988083
10.0,Call,2025-10-10,-2.6121074371619586
10.0,Call,2025-10-17,0.5509941721613708
10.0,Call,2025-12-19,2.3221711814833783e-06
10.0,Call,2026-01-16,-0.11601022399570399
10.0,Call,2026-04-17,-0.037630757807951436
10.0,Call,2027-01-15,0.027248570743132368
10.0,Call,2027-12-17,-0.012230945966896662
10.0,Put,2025-09-26,
10.0,Put,2025-10-10,
10.0,Put,2025-10-17,
10.0,Put,2025-12-19,
10.0,Put,2026-01-16,-0.1348399858059154
10.0,Put,2027-01-15,0.07754519927084552
10.0,Put,2027-12-17,0.031406280143564884
22.5,Call,2027-01-15,-0.304669517600016
11.0,Call,2025-12-19,-0.1558676698065934
8.5,Call,2025-09-19,-7.191246208078597
8.5,Call,2025-09-26,-1.2756422479230696
8.5,Call,2025-10-03,-0.9083664850294567
8.5,Call,2025-10-10,-0.5834762710517053
8.5,Put,2025-09-26,3.6681292952795697
8.5,Put,2025-10-10,-2.4735705714411975
8.5,Put,2025-10-24,4.78693759770085
9.0,Call,2025-09-26,-4.528459530866232
9.0,Call,2025-10-03,-0.7514553633926109
9.0,Call,2025-10-10,-1.1636716324260528
9.0,Call,2025-10-17,0.5766206542555763
9.0,Call,2025-12-19,0.24879252505082305
9.0,Call,2026-01-16,-0.17159359908691338
9.0,Call,2026-04-17,0.03807130827608656
9.0,Put,2025-09-19,
9.0,Put,2025-09-26,
9.0,Put,2025-10-17,
9.0,Put,2025-12-19,0.6359554640928334
9.0,Put,2026-04-17,0.06935359501165983
12.5,Call,2025-12-19,-0.2709171604020642
12.5,Call,2026-01-16,1.2873923337404045
12.5,Call,2027-01-15,-0.1144331762992072
12.5,Call,2027-12-17,-0.10092462888809463
12.5,Put,2025-10-17,
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
12.5,Put,2027-01-15,0.037636650582270004
5.0,Call,2025-09-26,9.3752838068107
5.0,Call,2025-10-17,-23.04698277621749
5.0,Call,2025-12-19,-2.6912850617097592
5.0,Call,2026-01-16,0.36535291227981626
5.0,Call,2027-01-15,-0.04892702717285845
5.0,Call,2027-12-17,-0.16202004678788684
5.0,Put,2026-04-17,0.0405491248566926
5.0,Put,2027-01-15,0.047231682461531185
7.5,Call,2025-09-19,-22.0031750989617
7.5,Call,2025-09-26,-3.0452801306723667
7.5,Call,2025-10-03,-1.0767004694011444
7.5,Call,2025-10-10,-1.0933991179861628
7.5,Call,2025-10-17,0.3146655813176999
7.5,Call,2025-12-19,0.1783389051451939
7.5,Call,2026-01-16,-0.013331368626860601
7.5,Call,2027-01-15,0.034806687770137075
7.5,Call,2027-12-17,0.0011282282266289385
7.5,Put,2025-09-19,-4.18383565068556
7.5,Put,2025-09-26,-0.4182978117044045
7.5,Put,2025-10-03,-0.4177790422523683
7.5,Put,2025-10-10,0.7737977246293639
7.5,Put,2025-10-17,-0.19048288141277972
7.5,Put,2025-12-19,0.4567041206766523
7.5,Put,2026-01-16,2.3704984844441572
7.5,Put,2027-01-15,-0.08455058141089182
7.5,Put,2027-12-17,-0.04528387910938122
7.0,Call,2025-09-19,-67.88096380995444
7.0,Call,2025-09-26,-2.298852485271439
7.0,Call,2026-04-17,-0.48127435631041465
7.0,Put,2025-09-26,-0.9606914834532628
7.0,Put,2025-10-03,-2.0401988005644114
7.0,Put,2025-10-10,-0.29839800006814604
7.0,Put,2026-04-17,0.2033600505439541
20.0,Call,2027-01-15,-0.16151094809815605
14.0,Call,2026-04-17,-0.290899408649099
15.0,Call,2026-01-16,-0.59614729525443
15.0,Call,2026-04-17,-0.37049314095602776
15.0,Call,2027-01-15,-0.015787040489613716
15.0,Call,2027-12-17,-0.03933356900777728
15.0,Put,2025-10-03,
15.0,Put,2025-10-17,
15.0,Put,2025-12-19,
15.0,Put,2026-01-16,0.6177113922616185
15.0,Put,2027-01-15,-0.022173720621539734
15.0,Put,2027-12-17,-0.2791935051065089
6.0,Call,2025-09-19,-72.33162369617168
6.0,Call,2025-10-17,-12.07767651737754
6.0,Call,2025-12-19,-0.5769191275213761
6.0,Call,2026-01-16,-0.411244402901766
6.0,Put,2026-01-16,-0.10764990187805937
6.0,Put,2026-04-17,0.1196112992146268
8.0,Call,2025-09-19,-7.290923102626635
8.0,Call,2025-09-26,-1.9534006101051913
8.0,Call,2025-10-03,-0.1437172028020823
8.0,Call,2025-10-10,0.46301871580771714
8.0,Call,2025-10-24,-0.41424479376428813
8.0,Call,2026-04-17,0.1010790839486319
8.0,Put,2025-09-19,1.159497953701953
8.0,Put,2025-09-26,2.122074469998897
8.0,Put,2025-10-03,0.4478130314011666
8.0,Put,2025-10-24,0.5462130210026787
8.0,Put,2026-04-17,0.21388385899283527
2.5,Call,2025-12-19,
2.5,Call,2026-01-16,
2.5,Call,2027-01-15,-0.4716783958916397
