Strike,Type,Expiry,IV Slope
12.5,Call,2025-11-21,0.8254211854869619
12.5,Call,2026-01-16,-0.3772925713053719
12.5,Call,2026-02-20,-0.00844736739347618
12.5,Call,2026-12-18,0.009687153798546826
12.5,Call,2027-01-15,0.14684417116246146
12.5,Call,2027-12-17,0.019801374107812082
12.5,Put,2026-01-16,-0.25107906552024123
12.5,Put,2026-02-20,-0.004995498130500027
10.0,Call,2025-09-19,-1.576552542687317
10.0,Call,2025-09-26,-2.6947210903770005
10.0,Call,2025-10-03,-3.0413200690379822
10.0,Call,2025-10-17,0.7459570512121536
10.0,Call,2025-11-21,1.0428275617364333
10.0,Call,2026-01-16,-0.3418427518005503
10.0,Call,2026-02-20,0.03963006683583968
10.0,Call,2026-12-18,-0.09073079503545511
10.0,Call,2027-01-15,1.1452023413637125
10.0,Call,2027-12-17,0.009967392081888286
10.0,Put,2025-09-26,-1.5173141491666422
10.0,Put,2025-10-17,-0.31922161604212596
10.0,Put,2025-11-21,0.918808373317946
10.0,Put,2026-01-16,-0.15672032886148723
10.0,Put,2026-02-20,0.22887842463660565
10.0,Put,2027-01-15,0.06216593978440487
9.5,Call,2025-09-19,-6.436818730435286
7.5,Call,2025-11-21,-1.389319240117256
7.5,Call,2026-01-16,-0.3957837654030084
7.5,Call,2026-02-20,-0.4283789774765394
7.5,Call,2026-12-18,-0.006263417189921275
7.5,Call,2027-01-15,0.2856391728282408
7.5,Put,2025-11-21,0.6330699748175128
7.5,Put,2026-01-16,-0.3867545417916228
7.5,Put,2026-02-20,0.2617637153500994
7.5,Put,2026-12-18,0.24881707131847225
7.5,Put,2027-01-15,-1.8069097276528803
9.0,Call,2025-09-19,
9.0,Call,2025-09-26,-0.7766487780126077
9.0,Call,2025-10-03,-2.80178557588427
9.0,Call,2025-10-10,-0.11483786624431391
9.0,Put,2025-09-26,-1.7994879894527678
9.0,Put,2025-10-03,-1.8878269191214834
5.0,Call,2026-01-16,-1.4760499712253732
5.0,Call,2026-02-20,0.20129212411521188
5.0,Call,2026-12-18,
5.0,Call,2027-01-15,
5.0,Call,2027-12-17,-0.14748197587822054
5.0,Put,2026-12-18,-0.09344603173049293
15.0,Call,2026-01-16,-0.37239407616252557
15.0,Call,2026-02-20,-0.07129009255386769
15.0,Call,2026-12-18,-0.015232652345269443
15.0,Call,2027-01-15,1.8659009684106835
17.5,Call,2027-12-17,-0.003464479147267347
