Strike,Type,Expiry,IV Slope
70.0,Call,2025-10-17,
70.0,Call,2026-01-16,0.6201644986130077
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
45.0,Call,2025-10-17,
80.0,Call,2025-10-17,-0.30952366074040083
80.0,Call,2025-12-19,-0.5838074445049389
80.0,Call,2026-01-16,0.6199141724692291
80.0,Call,2026-04-17,0.00598474114701548
75.0,Call,2025-12-19,-0.7515155482519496
75.0,Call,2026-01-16,-0.22097691377282627
65.0,Call,2025-10-17,-3.466489210424417
65.0,Call,2025-12-19,0.6936857577081543
65.0,Call,2026-01-16,-0.3249014680178107
65.0,Call,2026-04-17,0.011299068851969305
35.0,Call,2025-12-19,
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-04-17,
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,-0.5433004576491491
60.0,Call,2026-01-16,-0.03188027697080164
