Strike,Type,Expiry,IV Slope
55.0,Call,2025-10-17,0.8269964922970732
55.0,Call,2025-11-21,0.083550944411011
55.0,Call,2025-12-19,0.5579430159683638
55.0,Call,2026-01-16,-0.9420802997906521
55.0,Put,2025-11-21,1.2586221101967834
55.0,Put,2025-12-19,0.362371431572331
55.0,Put,2026-01-16,-0.45379428337541605
52.5,Call,2025-10-17,0.6526716045179497
52.5,Call,2025-11-21,0.863114187204799
52.5,Call,2025-12-19,-2.0898945059396743
52.5,Call,2026-01-16,1.5392946368069986
52.5,Put,2025-10-17,-1.2827711840058755
52.5,Put,2025-11-21,0.6327702355672103
52.5,Put,2025-12-19,-0.5752261500366133
70.0,Call,2025-12-19,-1.6148898475008777
47.5,Put,2025-12-19,-0.19237977044075213
47.5,Put,2026-01-16,-0.2915820913579345
60.0,Call,2025-11-21,-1.2297846591523294
60.0,Call,2025-12-19,0.42604543192916366
60.0,Call,2026-01-16,-0.7186936014034383
60.0,Call,2026-02-20,0.5661864211713223
65.0,Call,2026-02-20,-1.762933840562849
40.0,Call,2026-05-15,-1.4852053299261363
40.0,Put,2026-05-15,-0.40513833423229
50.0,Call,2025-10-17,
50.0,Call,2025-11-21,-7.612100816455646
50.0,Call,2025-12-19,2.6006597929270385
50.0,Call,2026-01-16,-2.326052806194676
50.0,Put,2025-12-19,0.16872321686698172
57.5,Call,2026-05-15,-0.00998139744403855
57.5,Put,2025-11-21,-1.8993936196339343
57.5,Put,2025-12-19,-0.10924064557535358
45.0,Put,2026-01-16,-0.5422266657500676
45.0,Put,2026-02-20,-0.3287253667268045
45.0,Put,2026-05-15,-0.022596543782256288
42.5,Put,2026-05-15,0.4602264936157416
62.5,Call,2026-02-20,-0.2592697353405789
62.5,Put,2025-12-19,-3.1743955571814277
