Strike,Type,Expiry,IV Slope
20.0,Call,2025-09-19,-7.111495345369502
20.0,Call,2025-09-26,-2.1525291007257015
20.0,Call,2025-10-03,-0.37144456447303215
20.0,Call,2025-10-17,-0.4167972637923503
20.0,Call,2026-01-16,-0.0032247298843618858
20.0,Call,2026-04-17,-0.10322240752114
20.0,Call,2026-12-18,-0.038213018087842235
20.0,Call,2027-01-15,0.33377934616847954
20.0,Put,2025-10-17,-1.5475733174356148
20.0,Put,2026-01-16,0.061385939957896575
20.0,Put,2026-04-17,0.0045937668969033025
20.0,Put,2026-12-18,-0.14995632772785142
20.0,Put,2027-01-15,-0.040931845034590034
18.0,Call,2025-09-19,-2.988873823927606
18.0,Call,2025-09-26,-1.7426925855855784
18.0,Call,2025-10-03,0.28087907185048583
18.0,Call,2025-10-10,0.07887288741210442
18.0,Call,2025-10-17,-0.42202486741290857
18.0,Call,2026-01-16,0.013070568771451007
18.0,Call,2026-04-17,-0.03454843731571541
18.0,Call,2026-12-18,-0.02440923435569661
18.0,Call,2027-01-15,0.02035869002436401
18.0,Put,2025-09-19,-6.163819961967605
18.0,Put,2025-10-10,-1.2234312922643393
18.0,Put,2025-10-17,0.6104367529247413
18.0,Put,2026-01-16,0.07448730709260186
18.0,Put,2026-04-17,0.008034582880480352
18.0,Put,2026-12-18,-0.05680865299841286
18.0,Put,2027-01-15,-0.18443117317493032
15.5,Call,2025-09-19,
15.5,Call,2025-09-26,
15.5,Put,2025-10-03,-1.191940825244736
15.5,Put,2025-10-10,-0.7717560876950023
18.5,Call,2025-09-19,-4.618416119160883
18.5,Call,2025-09-26,-1.3222536388385697
18.5,Call,2025-10-03,-0.23921346647710742
18.5,Call,2025-10-24,0.7578295001294683
18.5,Put,2025-09-19,-5.287849627484463
18.5,Put,2025-10-03,-1.3133360522222701
22.0,Call,2025-10-10,-0.8054696459958345
22.0,Call,2025-10-17,-0.7475297276569112
22.0,Call,2026-01-16,-0.050372670671345064
22.0,Call,2026-04-17,-0.05995065430921408
22.0,Call,2027-01-15,-0.04856791155695773
22.0,Put,2026-01-16,-2.317531626253201
22.0,Put,2026-04-17,0.4381480592062258
22.0,Put,2027-01-15,0.02144036748383183
16.0,Call,2025-09-19,-20.750498420523574
16.0,Call,2025-09-26,7.028773221020867
16.0,Call,2025-10-17,-0.2419730187310535
16.0,Call,2025-10-24,2.0067964040883353
16.0,Call,2026-01-16,-0.09399835260813229
16.0,Call,2026-04-17,-0.015083508977985377
16.0,Put,2025-09-19,-10.674856984584759
16.0,Put,2025-09-26,-2.8911804020315106
16.0,Put,2025-10-03,-0.662408982488793
16.0,Put,2025-10-10,-0.7359153539080607
16.0,Put,2025-10-17,-0.07703173298529335
16.0,Put,2026-01-16,0.11855398747211848
16.0,Put,2026-04-17,-0.06558238619520705
27.0,Call,2026-04-17,-0.14257740563481355
27.0,Call,2027-01-15,-0.0037540345031819187
27.0,Put,2027-01-15,-0.6983967550356519
32.0,Call,2027-01-15,-0.10410561329028105
13.0,Call,2025-09-19,
13.0,Call,2025-10-17,
13.0,Call,2026-01-16,
13.0,Call,2026-12-18,-0.02628821408882575
13.0,Call,2027-01-15,-0.2056766466605018
13.0,Put,2026-04-17,-0.006177604395119667
13.0,Put,2026-12-18,-0.03235003361584468
13.0,Put,2027-01-15,0.4202694191503678
17.0,Call,2025-09-19,-0.7303340629954175
17.0,Call,2025-09-26,-1.519727947888776
17.0,Call,2025-10-17,0.20002479618987706
17.0,Call,2026-01-16,-0.060073028375518756
17.0,Call,2026-04-17,-0.014693897610689623
17.0,Put,2025-09-19,-4.834728673453604
17.0,Put,2025-09-26,-1.9331743896436058
17.0,Put,2025-10-03,-0.6320702076096868
17.0,Put,2025-10-10,-0.7911332519099407
17.0,Put,2025-10-17,-0.34854373685568696
17.0,Put,2026-01-16,0.09583112355784124
17.0,Put,2026-04-17,0.023740822619563565
25.0,Call,2026-01-16,-0.2343383329548548
25.0,Call,2026-04-17,-0.09594141997619669
25.0,Call,2026-12-18,-0.09554901516463503
25.0,Put,2026-01-16,-1.6760504145597563
10.0,Call,2025-09-19,
10.0,Call,2025-10-17,
10.0,Call,2026-01-16,
10.0,Call,2026-04-17,
10.0,Call,2026-12-18,
10.0,Call,2027-01-15,
10.0,Put,2027-01-15,0.6762690940455331
21.0,Call,2025-09-26,-3.1065765980021753
21.0,Call,2025-10-17,-0.6915503823088734
21.0,Call,2026-01-16,-0.011483284782995038
21.0,Call,2026-04-17,-0.045007995330067524
23.0,Call,2026-01-16,-0.0901182700067356
23.0,Call,2026-04-17,-0.1207859527775599
19.5,Call,2025-09-19,-6.528657876843806
19.5,Call,2025-09-26,-1.5420748901806651
17.5,Call,2025-09-19,-7.758452392991289
17.5,Call,2025-09-26,5.81324333284414
17.5,Call,2025-10-03,-2.64209069037767
17.5,Call,2025-10-10,0.0387586855802766
17.5,Put,2025-09-19,-5.097898777042752
17.5,Put,2025-09-26,-1.5938974932770782
17.5,Put,2025-10-10,-0.6261820812213638
16.5,Call,2025-09-19,-3.2803863781798777
16.5,Call,2025-09-26,-3.1975483733967507
16.5,Call,2025-10-03,4.5619140300577525
16.5,Put,2025-09-26,-2.0029607598814194
16.5,Put,2025-10-03,0.05598593443889196
11.0,Call,2025-10-17,
11.0,Call,2026-01-16,
14.0,Call,2025-09-19,
14.0,Call,2025-09-26,
14.0,Call,2025-10-17,
14.0,Call,2026-01-16,0.11322131294778409
14.0,Put,2026-01-16,-0.1152322735987804
14.0,Put,2026-04-17,0.0005373498336680926
30.0,Call,2026-04-17,-0.16185551689004424
30.0,Call,2027-01-15,-0.053809004272823154
30.0,Put,2027-01-15,-1.0022594186614906
15.0,Call,2025-09-19,
15.0,Call,2025-10-17,
15.0,Call,2026-01-16,0.1012869883160839
15.0,Call,2026-04-17,-0.03473184340793409
15.0,Call,2026-12-18,-0.10151278842730001
15.0,Call,2027-01-15,0.5960527298609638
15.0,Put,2025-10-17,-0.5894969875264032
