Strike,Type,Expiry,IV Slope
430.0,Call,2025-10-17,-0.8302494969235883
430.0,Call,2025-11-21,-0.07573510283459141
430.0,Call,2025-12-19,0.13399632828031222
430.0,Call,2026-01-16,0.04185809601269164
430.0,Call,2026-02-20,0.00014627182303226873
430.0,Call,2026-03-20,0.01976226168119605
430.0,Call,2026-06-18,-0.010856341841737808
430.0,Call,2026-09-18,-0.04496415555950509
430.0,Call,2026-12-18,-0.04577607680372576
430.0,Call,2027-01-15,0.006820878929265064
430.0,Call,2027-06-17,-0.011519584477480856
430.0,Call,2027-12-17,0.0006917492750654669
430.0,Put,2025-09-19,
430.0,Put,2025-09-26,-6.55335347361637
430.0,Put,2025-10-03,-1.8219346083605923
430.0,Put,2025-10-17,-1.2975141929693046
430.0,Put,2025-11-21,-0.12399386401853149
430.0,Put,2025-12-19,0.20105064468169628
430.0,Put,2026-01-16,-0.022503760397385896
430.0,Put,2026-02-20,0.05581906413580673
430.0,Put,2026-03-20,0.06684238483822422
430.0,Put,2026-06-18,0.011122287940598028
430.0,Put,2026-12-18,-0.002465151296471691
430.0,Put,2027-01-15,0.029503980990209826
430.0,Put,2027-12-17,0.02544489090361815
395.0,Call,2025-09-26,-3.9493048045816717
395.0,Call,2025-10-17,-0.6051191613432478
395.0,Call,2025-11-21,0.1653783027852052
395.0,Call,2026-01-16,0.16018650253542147
395.0,Put,2025-09-19,
395.0,Put,2025-09-26,-3.2836474589426694
395.0,Put,2025-10-17,-0.554349623759801
395.0,Put,2025-11-21,0.1716469954517956
395.0,Put,2026-01-16,0.17514015984425543
640.0,Call,2026-01-16,-0.42000670630974607
640.0,Call,2026-06-18,-0.15954710265282904
640.0,Call,2026-09-18,-0.11109651060203238
640.0,Call,2027-01-15,-0.0733972321465415
640.0,Call,2027-06-17,-0.04722950444334915
640.0,Call,2027-12-17,-0.020925036458555445
640.0,Put,2026-06-18,
175.0,Call,2025-10-17,39.158852669295094
175.0,Call,2025-12-19,-16.234400640146475
175.0,Call,2026-01-16,7.950779159211898
175.0,Call,2026-06-18,-4.103304370080318
175.0,Call,2027-01-15,-0.1032436833471796
175.0,Call,2027-09-17,-0.03600232412218718
175.0,Put,2025-10-17,-5.555069538136639
175.0,Put,2025-12-19,-1.3470636780472627
175.0,Put,2026-01-16,-0.5419364162469527
175.0,Put,2026-03-20,-0.297019248423439
175.0,Put,2026-12-18,-0.11097177905643714
175.0,Put,2027-01-15,-0.06715634387632355
175.0,Put,2027-09-17,-0.021191655788879552
175.0,Put,2027-12-17,0.01146879339952583
405.0,Call,2025-09-26,-4.591575364311359
405.0,Call,2025-10-17,-0.8520399876807149
405.0,Call,2025-11-21,0.09064219304094166
405.0,Call,2026-01-16,0.14604802425423685
405.0,Put,2025-10-10,-2.2602880013901663
405.0,Put,2025-10-17,0.09233105505582952
405.0,Put,2026-01-16,0.13114552713317795
810.0,Call,2026-03-20,-0.36214284195809193
810.0,Call,2026-06-18,-0.22557971725143722
810.0,Call,2027-01-15,-0.11661485445956295
810.0,Call,2027-06-17,-0.07297804858899792
425.0,Call,2025-09-26,-5.637910071752926
425.0,Call,2025-10-17,-1.3697409355815393
425.0,Call,2025-11-21,-0.03838836324493586
425.0,Call,2026-01-16,0.10481391007319216
425.0,Put,2025-09-19,-22.41657851782948
425.0,Put,2025-09-26,-4.383247842340375
425.0,Put,2025-10-17,-1.5445828038628318
425.0,Put,2026-01-16,0.019823741072243203
265.0,Call,2025-10-17,-2.642233950518418
265.0,Call,2025-12-19,-0.1682034676514164
265.0,Call,2026-01-16,0.10101263729602675
265.0,Call,2026-06-18,-0.05455533873853999
265.0,Put,2025-09-26,-4.443198605599416
265.0,Put,2025-10-03,-2.575904628307285
