Strike,Type,Expiry,IV Slope
30.0,Call,2026-01-16,1.1996812878070227
30.0,Put,2025-12-19,-1.2105715904610475
30.0,Put,2026-01-16,0.39063926028855495
30.0,Put,2026-04-17,-0.28631183252519893
40.0,Call,2025-10-17,-4.4784995167145665
40.0,Call,2025-12-19,-0.7845571756367545
40.0,Call,2026-01-16,0.8871345429792573
40.0,Call,2026-04-17,-0.4408325930977933
40.0,Put,2025-10-17,-0.9924020486787412
40.0,Put,2025-11-21,0.11282578737349326
40.0,Put,2025-12-19,-0.9313807398827052
40.0,Put,2026-04-17,0.28045922899964787
35.0,Call,2025-10-17,-9.745510863144757
35.0,Call,2025-12-19,-3.199559333195229
35.0,Call,2026-01-16,1.949023070377763
35.0,Put,2025-12-19,-0.10695326900030151
50.0,Call,2026-01-16,-0.30656740219868023
50.0,Call,2026-04-17,-0.029441237361362154
45.0,Call,2025-10-17,-1.2961829508732434
45.0,Call,2025-11-21,1.329325058581314
45.0,Call,2025-12-19,-1.4474821453824522
45.0,Call,2026-01-16,-0.22325035747093844
45.0,Call,2026-04-17,-0.050005812266341015
45.0,Put,2026-01-16,1.3806684311934532
