Strike,Type,Expiry,IV Slope
50.0,Call,2026-03-20,
50.0,Call,2026-06-18,
50.0,Call,2026-09-18,
50.0,Call,2027-01-15,
50.0,Call,2027-12-17,
50.0,Put,2027-01-15,0.33543176246492873
50.0,Put,2027-06-17,-0.08885431032086892
50.0,Put,2027-12-17,-0.04930157456019851
115.0,Call,2026-03-20,-0.17268972464188773
115.0,Call,2026-04-17,-0.1665558964397729
115.0,Call,2026-06-18,-0.08124629302830019
115.0,Call,2026-12-18,-0.0164734601455763
115.0,Call,2027-01-15,-0.05509664648016874
115.0,Call,2027-06-17,-0.02287608619546882
115.0,Call,2027-12-17,-0.01143916208441794
115.0,Put,2025-11-21,-4.070448014657479
115.0,Put,2025-12-19,-1.7381421795019367
115.0,Put,2026-03-20,1.0075080023999219
115.0,Put,2026-12-18,-0.4753015065625861
115.0,Put,2027-01-15,0.06215815367364444
115.0,Put,2027-06-17,0.008322487228576174
115.0,Put,2027-12-17,-0.0004840455666976181
77.0,Call,2025-09-19,-14.211437219218883
77.0,Put,2025-09-26,0.914246951404479
77.0,Put,2025-10-03,-2.7935628197518096
90.0,Call,2025-09-26,1.2764689354674474
90.0,Call,2025-10-03,-2.461502363559855
90.0,Call,2025-10-10,-0.6601716485289905
90.0,Call,2025-10-17,0.5745672336610566
90.0,Call,2025-11-21,0.20824239268511213
90.0,Call,2025-12-19,-0.2918982430000388
90.0,Call,2026-01-16,-0.16722599894394702
90.0,Call,2026-03-20,-0.06796617127647878
90.0,Call,2026-04-17,0.06751409403326299
90.0,Call,2026-06-18,0.08544014589270965
90.0,Call,2026-09-18,-0.21806449232176958
90.0,Call,2026-12-18,0.03741968157211457
90.0,Call,2027-01-15,-0.3526026200330893
90.0,Call,2027-06-17,0.010253071157124293
90.0,Call,2027-12-17,-0.030294205089713797
90.0,Put,2025-10-17,-1.9159862736261366
90.0,Put,2025-10-24,0.7452948760025604
90.0,Put,2025-11-21,-0.4514100780615446
90.0,Put,2025-12-19,0.35105366285614265
90.0,Put,2026-01-16,-0.40143167045865324
90.0,Put,2026-03-20,-0.03648444105222423
90.0,Put,2026-06-18,0.057311427557525496
90.0,Put,2026-09-18,0.09717578104642449
90.0,Put,2026-12-18,-0.0549522807742732
90.0,Put,2027-01-15,-0.008337546694591934
90.0,Put,2027-06-17,0.01721762164188132
90.0,Put,2027-12-17,0.009653651910246627
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,
55.0,Call,2026-03-20,
55.0,Call,2026-06-18,
55.0,Call,2026-09-18,
55.0,Call,2027-01-15,
55.0,Call,2027-06-17,
55.0,Call,2027-12-17,
55.0,Put,2026-01-16,0.10764532407528365
55.0,Put,2026-03-20,-0.29533934895575337
55.0,Put,2026-06-18,-0.038266532066724854
55.0,Put,2026-09-18,-0.023584846935938222
55.0,Put,2026-12-18,-0.012570170312001314
55.0,Put,2027-01-15,-0.002805238103712084
55.0,Put,2027-06-17,-0.02297532014064879
55.0,Put,2027-12-17,0.0475754577069961
130.0,Call,2026-12-18,-0.13167924161845757
130.0,Call,2027-01-15,0.05969205560906179
130.0,Call,2027-12-17,-0.012315752240838508
88.0,Call,2025-09-19,-3.9206711616248824
88.0,Call,2025-09-26,-0.498341639365355
88.0,Call,2025-10-03,-1.7294945435106273
88.0,Put,2025-09-19,-10.170265541890116
79.0,Call,2025-09-26,-12.584513686055663
79.0,Put,2025-09-19,-2.2343542783543318
79.0,Put,2025-09-26,-1.2883917138094505
79.0,Put,2025-10-03,-0.3444953423995058
135.0,Call,2027-12-17,-0.06575286546712046
135.0,Put,2026-12-18,
135.0,Put,2027-12-17,-0.25897476951645937
95.0,Call,2025-10-17,-1.1654300114558134
95.0,Call,2025-11-21,0.15304400432612095
95.0,Call,2025-12-19,-0.22393556758969532
95.0,Call,2026-01-16,-0.18216321017423168
95.0,Call,2026-03-20,0.007004722926265949
95.0,Call,2026-04-17,-0.2128097369626672
95.0,Call,2026-06-18,-0.0323366180424972
95.0,Call,2026-09-18,-0.06967130289468129
95.0,Call,2026-12-18,0.01901372718727839
95.0,Call,2027-01-15,-0.06147285545319046
95.0,Call,2027-06-17,-0.04462911539755185
95.0,Call,2027-12-17,-0.024767703745199862
95.0,Put,2025-10-17,-3.815876270506722
95.0,Put,2025-11-21,-0.15317809818933054
95.0,Put,2025-12-19,-0.2994559828586345
95.0,Put,2026-01-16,-0.21656456652318706
95.0,Put,2026-03-20,-0.0643289281474521
95.0,Put,2026-06-18,0.056967872073707876
95.0,Put,2026-09-18,0.04130171698823463
95.0,Put,2026-12-18,-0.023842439538040446
95.0,Put,2027-01-15,0.30762376325224033
95.0,Put,2027-06-17,-0.0075648750035637955
95.0,Put,2027-12-17,-0.013986633644323211
70.0,Call,2025-09-26,
70.0,Call,2025-10-17,
70.0,Call,2025-11-21,
70.0,Call,2025-12-19,-0.4936296067532234
70.0,Call,2026-01-16,0.2018543819773612
70.0,Call,2026-03-20,-0.46781399013026076
70.0,Call,2026-04-17,-0.14883379770765634
70.0,Call,2026-06-18,
70.0,Call,2026-09-18,
70.0,Call,2026-12-18,
70.0,Call,2027-01-15,
70.0,Call,2027-06-17,
70.0,Call,2027-12-17,
70.0,Put,2025-10-17,-2.3963906253124523
70.0,Put,2025-11-21,-0.10575032998859904
70.0,Put,2025-12-19,-0.0947050645202237
70.0,Put,2026-01-16,-0.1925027702571929
70.0,Put,2026-03-20,0.038373602584794615
70.0,Put,2026-04-17,-0.15114531377690277
70.0,Put,2026-06-18,0.1318230316247403
70.0,Put,2026-09-18,-0.05541648557301929
70.0,Put,2026-12-18,0.0469217836952729
70.0,Put,2027-01-15,-0.3569509330857833
70.0,Put,2027-06-17,-0.00802965389357461
70.0,Put,2027-12-17,0.05461916928647749
91.0,Call,2025-10-03,-1.6695951541069616
110.0,Call,2026-01-16,-0.278701313536981
110.0,Call,2026-03-20,-0.056917908135296326
110.0,Call,2026-04-17,-0.16651256771908207
110.0,Call,2026-06-18,-0.030466227492285607
110.0,Call,2026-09-18,-0.09621238095484308
110.0,Call,2026-12-18,-0.020662389055450352
110.0,Call,2027-01-15,-0.009038906082344152
110.0,Call,2027-12-17,-0.018796146706707956
110.0,Put,2025-12-19,-2.8208875389027726
110.0,Put,2026-01-16,-0.3519251784169955
110.0,Put,2026-03-20,1.5222632902676252
110.0,Put,2026-12-18,-0.4453202373110012
110.0,Put,2027-01-15,-0.047619832561398755
110.0,Put,2027-12-17,0.012650043683023804
89.0,Call,2025-09-19,-3.5925369531833447
89.0,Call,2025-09-26,1.2570289838460582
89.0,Put,2025-09-19,-15.504205928484891
86.0,Call,2025-09-19,-4.128487316385457
86.0,Call,2025-09-26,-0.23253494149487328
86.0,Call,2025-10-03,-1.9492337063785201
86.0,Put,2025-09-19,4.00901260808417
86.0,Put,2025-09-26,-2.4985893860569846
140.0,Call,2027-01-15,-0.019039204885816025
140.0,Call,2027-12-17,0.00042318508602026624
105.0,Call,2025-12-19,-0.34591747161503145
105.0,Call,2026-01-16,-0.16297114147847244
105.0,Call,2026-03-20,-0.05604935567265158
105.0,Call,2026-04-17,-0.11533618659404946
105.0,Call,2026-06-18,0.02391937239138797
105.0,Call,2026-09-18,-0.13721238911838915
105.0,Call,2026-12-18,0.02834888246805718
105.0,Call,2027-01-15,-0.014699792230537904
105.0,Call,2027-06-17,-0.07121496428294732
105.0,Call,2027-12-17,0.011529886134611776
105.0,Put,2025-12-19,-2.3293212337763203
105.0,Put,2026-01-16,-0.32032443131532967
105.0,Put,2026-03-20,-0.05693065118159379
105.0,Put,2026-06-18,-0.17629075332216063
105.0,Put,2026-12-18,0.0233648224334577
105.0,Put,2027-01-15,0.03376562506978087
105.0,Put,2027-12-17,0.009258401594881258
120.0,Call,2026-01-16,-0.39755566344856047
120.0,Call,2026-06-18,-0.10659892062314678
120.0,Call,2026-12-18,-0.058653713688553814
120.0,Call,2027-01-15,-0.03601289512400045
120.0,Call,2027-06-17,-0.027636477314720506
120.0,Call,2027-12-17,-0.01894361473291884
120.0,Put,2025-12-19,-1.1640164239530704
120.0,Put,2026-01-16,-5.231869913951032
120.0,Put,2026-12-18,-0.1464914290931352
120.0,Put,2027-12-17,-0.00938234172613609
82.0,Call,2025-09-19,-8.387872994601226
82.0,Call,2025-09-26,-0.0317593702641163
82.0,Call,2025-10-03,-0.04921176948639178
82.0,Call,2025-10-10,0.3135109563542559
82.0,Put,2025-09-19,0.9195154817103828
82.0,Put,2025-09-26,-1.1640413421091178
82.0,Put,2025-10-03,0.1394719939765439
83.0,Call,2025-09-19,-5.710599196054989
83.0,Call,2025-09-26,-0.5774600926749155
83.0,Call,2025-10-10,-0.16652398201397992
83.0,Call,2025-10-24,0.6133375807404575
83.0,Put,2025-09-19,1.282218831378842
83.0,Put,2025-09-26,-1.2474799323738328
83.0,Put,2025-10-03,-0.5324102573968537
60.0,Call,2025-10-17,
60.0,Call,2025-11-21,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-09-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Call,2027-06-17,
60.0,Call,2027-12-17,
60.0,Put,2026-01-16,-0.4321680451063866
60.0,Put,2026-03-20,-0.12789027122145935
60.0,Put,2026-06-18,-0.04077180140642049
60.0,Put,2026-09-18,0.0028291727027203962
60.0,Put,2026-12-18,-0.09301056287021398
60.0,Put,2027-01-15,0.24623544433022884
60.0,Put,2027-06-17,0.04849976226879867
60.0,Put,2027-12-17,-0.017604137147836856
40.0,Call,2027-12-17,
40.0,Put,2027-12-17,-0.06419759976362042
92.0,Call,2025-10-03,-0.41908301962193845
65.0,Call,2025-10-17,
65.0,Call,2025-11-21,
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,
65.0,Call,2026-03-20,
65.0,Call,2026-06-18,
65.0,Call,2026-09-18,
65.0,Call,2026-12-18,
65.0,Call,2027-01-15,
65.0,Call,2027-06-17,
65.0,Call,2027-12-17,
65.0,Put,2025-11-21,-0.25721098053854863
65.0,Put,2025-12-19,-0.4351287576688143
65.0,Put,2026-01-16,-0.05208934877993647
65.0,Put,2026-03-20,0.002941797194727704
65.0,Put,2026-04-17,-0.17053275087337477
65.0,Put,2026-06-18,0.12171530889687497
65.0,Put,2026-09-18,-0.06835930676969051
65.0,Put,2026-12-18,0.08815853915482388
65.0,Put,2027-01-15,-0.26711423619806735
65.0,Put,2027-06-17,0.010766941738176904
65.0,Put,2027-12-17,-0.023551933230348866
76.0,Put,2025-09-26,-1.9819914043224685
76.0,Put,2025-10-03,-0.9040043699618692
80.0,Call,2025-09-19,-19.427114211946968
80.0,Call,2025-09-26,-3.0705567721380747
80.0,Call,2025-10-03,4.501167237283351
80.0,Call,2025-10-17,0.23537423562561585
80.0,Call,2025-10-24,-2.618877980400866
80.0,Call,2025-11-21,1.3696456543985132
80.0,Call,2025-12-19,-0.6229054342046091
80.0,Call,2026-01-16,0.025586123577417887
80.0,Call,2026-03-20,-0.019447679314404748
80.0,Call,2026-06-18,-0.11394129592166126
80.0,Call,2026-09-18,-0.13626039478776802
80.0,Call,2026-12-18,0.16653587683875662
80.0,Call,2027-01-15,-0.5150594014505503
80.0,Call,2027-06-17,-0.014609695741920186
80.0,Call,2027-12-17,-0.07073893092917469
80.0,Put,2025-09-19,-0.9144421271342184
80.0,Put,2025-09-26,-0.889881453526931
80.0,Put,2025-10-03,-0.4536933332239652
80.0,Put,2025-10-17,-0.18684047048329608
80.0,Put,2025-11-21,0.06906067131870793
80.0,Put,2025-12-19,0.15172837756010665
80.0,Put,2026-01-16,-0.07538385036414151
80.0,Put,2026-03-20,-0.13389337573328206
80.0,Put,2026-04-17,0.1267746117721845
80.0,Put,2026-06-18,0.02378372118871263
80.0,Put,2026-09-18,0.08612219575445228
80.0,Put,2026-12-18,-0.042139170301590714
80.0,Put,2027-01-15,-0.01332046826297287
80.0,Put,2027-06-17,0.03845006099478766
80.0,Put,2027-12-17,0.007960243796236307
78.0,Call,2025-09-19,-21.327128559630452
78.0,Call,2025-09-26,-2.1712996517835648
78.0,Put,2025-09-26,-0.8315898568433411
78.0,Put,2025-10-03,-0.4675334708679156
78.0,Put,2025-10-10,-0.485378646574179
87.0,Call,2025-09-19,-3.742958226034462
87.0,Call,2025-09-26,-1.5167926423444558
87.0,Call,2025-10-03,0.32860694243530797
87.0,Call,2025-10-10,0.735561451715694
87.0,Put,2025-09-19,6.834059127030915
75.0,Call,2025-10-17,
75.0,Call,2025-11-21,
75.0,Call,2025-12-19,-0.12427200671437702
75.0,Call,2026-01-16,0.08524502472732574
75.0,Call,2026-03-20,0.06291241787345579
75.0,Call,2026-06-18,-0.3270209249236022
75.0,Call,2026-09-18,0.11029079056325354
75.0,Call,2026-12-18,-0.11964903803949122
75.0,Call,2027-01-15,-0.3011415717355738
75.0,Call,2027-06-17,-0.0231335240050446
75.0,Call,2027-12-17,
75.0,Put,2025-09-26,-2.1438393741549415
75.0,Put,2025-10-03,-0.675030849782609
75.0,Put,2025-10-17,-0.5279188443866256
75.0,Put,2025-11-21,0.04144469792349199
75.0,Put,2025-12-19,-0.024999317214541024
75.0,Put,2026-01-16,-0.2475973945831122
75.0,Put,2026-03-20,0.12036104019772448
75.0,Put,2026-04-17,-0.06423902409531239
75.0,Put,2026-06-18,-0.031136535280796695
75.0,Put,2026-09-18,0.006795064647286951
75.0,Put,2026-12-18,0.08172969692742625
75.0,Put,2027-01-15,-0.1931208678967808
75.0,Put,2027-06-17,0.025837814073449525
75.0,Put,2027-12-17,0.013177536327327185
84.0,Call,2025-09-19,-5.484473326062928
84.0,Call,2025-09-26,-0.36802292706213424
84.0,Call,2025-10-03,0.20603646568758788
84.0,Call,2025-10-10,-0.6209775513201312
84.0,Put,2025-09-19,1.9770347282543248
84.0,Put,2025-09-26,-1.2102579783430087
84.0,Put,2025-10-03,-0.5159268774540844
84.0,Put,2025-10-24,-0.4218876479386587
85.0,Call,2025-09-19,-4.7903369465104015
85.0,Call,2025-09-26,-0.1503879793804468
85.0,Call,2025-10-03,0.2886045305071484
85.0,Call,2025-10-17,0.10494697610493799
85.0,Call,2025-11-21,0.17863672781510875
85.0,Call,2025-12-19,-0.34231396470089315
85.0,Call,2026-01-16,-0.13790987562297735
85.0,Call,2026-03-20,0.051510978962222516
85.0,Call,2026-04-17,-0.28802228561334814
85.0,Call,2026-06-18,-0.08602495536769138
85.0,Call,2026-09-18,0.11019227660465267
85.0,Call,2026-12-18,-0.15014955210132605
85.0,Call,2027-01-15,-0.1965022569199724
85.0,Call,2027-06-17,-0.008836069694819508
85.0,Call,2027-12-17,-0.041818975720170085
85.0,Put,2025-09-19,3.039038937758606
85.0,Put,2025-09-26,-1.4452389490527382
85.0,Put,2025-10-03,-1.03213295466523
85.0,Put,2025-10-17,-0.2640114133904869
85.0,Put,2025-10-24,-1.2980514369481095
85.0,Put,2025-11-21,0.4357606667002394
85.0,Put,2025-12-19,0.02807390535260536
85.0,Put,2026-01-16,-0.09894673249819308
85.0,Put,2026-03-20,0.03560062599721867
85.0,Put,2026-04-17,-0.1273711525875971
85.0,Put,2026-06-18,0.05481868934651618
85.0,Put,2026-09-18,0.07438987652992116
85.0,Put,2026-12-18,-0.02978863012657195
85.0,Put,2027-01-15,-0.011745165860723071
