Strike,Type,Expiry,IV Slope
430.0,Call,2025-10-17,-2.3183237237185934
430.0,Call,2025-11-21,-0.08890056144918707
430.0,Call,2025-12-19,-0.09603544169684772
430.0,Call,2026-01-16,-0.19710872833063536
430.0,Call,2026-03-20,0.036980823938122555
430.0,Call,2026-06-18,-0.012812783181422838
430.0,Put,2025-10-17,-1.2154672670131075
430.0,Put,2025-11-21,0.37722436910126195
430.0,Put,2025-12-19,-0.051972313471688736
430.0,Put,2026-01-16,6.597093612826142
400.0,Call,2025-10-17,-4.47271681566782
400.0,Call,2025-11-21,-0.8106492701581436
400.0,Call,2025-12-19,-0.15911866263573843
400.0,Call,2026-01-16,-0.3031939343366574
400.0,Call,2026-03-20,-0.01245183662448638
400.0,Call,2026-06-18,-0.051165620597685695
400.0,Call,2026-12-18,-0.008665548399664616
400.0,Put,2025-11-21,-0.9427378059521819
400.0,Put,2025-12-19,0.15043225208513952
400.0,Put,2026-01-16,-0.24752076656319988
400.0,Put,2026-03-20,0.12224419108492651
400.0,Put,2026-06-18,0.012711979664984205
400.0,Put,2026-12-18,0.09322152438385924
600.0,Call,2026-06-18,0.013747292443430793
600.0,Call,2026-12-18,-0.007067194525063551
450.0,Call,2025-10-17,-0.8893363315293841
450.0,Call,2025-11-21,0.12506156649594846
450.0,Call,2025-12-19,-0.09256722575006567
450.0,Call,2026-01-16,-0.13637120648870102
450.0,Call,2026-03-20,0.08233644852198718
450.0,Call,2026-12-18,-0.009449390950775162
450.0,Put,2025-10-17,0.13548873646293472
450.0,Put,2025-11-21,0.4060852203516273
450.0,Put,2025-12-19,-0.002256457354303411
450.0,Put,2026-12-18,0.04676183859934674
370.0,Call,2025-10-17,
370.0,Call,2025-12-19,
370.0,Call,2026-01-16,
370.0,Call,2026-03-20,
370.0,Call,2026-06-18,0.32760891106040474
370.0,Put,2025-10-17,-4.584252656875964
370.0,Put,2025-12-19,-0.5600646275860945
370.0,Put,2026-01-16,-0.32652898171147593
370.0,Put,2026-12-18,0.0313026212107261
300.0,Call,2025-11-21,
300.0,Call,2025-12-19,
300.0,Call,2026-03-20,
300.0,Call,2026-12-18,
300.0,Put,2026-12-18,-0.059930171514103674
250.0,Call,2025-11-21,
250.0,Call,2025-12-19,
320.0,Call,2025-11-21,
320.0,Call,2025-12-19,
320.0,Call,2026-01-16,
320.0,Call,2026-12-18,
320.0,Put,2026-12-18,-0.022663739525635582
420.0,Call,2025-10-17,-3.1273658708497005
420.0,Call,2025-11-21,-0.24023328037397518
420.0,Call,2025-12-19,-0.11818846687506444
420.0,Call,2026-01-16,-0.2633941579624803
420.0,Call,2026-03-20,0.045254417280297346
420.0,Put,2025-10-17,-1.2786473432262955
420.0,Put,2025-11-21,0.2228318629674439
420.0,Put,2025-12-19,0.11974384108318077
420.0,Put,2026-01-16,-0.20595663041099144
420.0,Put,2026-03-20,0.1530909380784698
540.0,Call,2025-12-19,0.012134834743884049
540.0,Call,2026-01-16,-0.060530325720389994
360.0,Call,2025-10-17,-7.231698736978736
360.0,Call,2025-11-21,-1.932999433768149
360.0,Call,2025-12-19,-0.2865383155504828
360.0,Call,2026-01-16,
360.0,Call,2026-03-20,
360.0,Call,2026-12-18,-0.035075030782390854
360.0,Put,2026-03-20,-0.09524447438878425
330.0,Call,2025-11-21,
330.0,Call,2025-12-19,
330.0,Call,2026-03-20,
330.0,Put,2026-01-16,-0.38398916595303156
350.0,Call,2025-11-21,
350.0,Call,2025-12-19,
350.0,Call,2026-01-16,-0.7472030204470247
350.0,Call,2026-06-18,-0.1508903257530763
350.0,Call,2026-12-18,-0.11580897143385903
350.0,Put,2025-12-19,-2.342055711567285
350.0,Put,2026-12-18,0.014090617995984793
390.0,Call,2025-10-17,-5.5745826416025706
390.0,Call,2025-11-21,
390.0,Call,2025-12-19,
390.0,Call,2026-01-16,-0.28166905367494627
390.0,Call,2026-03-20,-0.04573758639338456
390.0,Call,2026-12-18,-0.06825660580522461
390.0,Put,2026-01-16,-0.6816316503905848
390.0,Put,2026-03-20,0.12180476011466748
580.0,Call,2026-03-20,0.11191796165916855
580.0,Call,2026-12-18,-0.0036664594496591176
410.0,Call,2025-10-17,-3.923675270741017
410.0,Call,2025-11-21,-0.5347707187871367
410.0,Call,2025-12-19,-0.10065882089199776
410.0,Call,2026-01-16,-0.29528883401363215
410.0,Call,2026-03-20,-0.6471407865061437
410.0,Call,2026-12-18,0.13657404936870887
410.0,Put,2025-10-17,-2.1652775582306734
410.0,Put,2025-11-21,0.19020962272444003
410.0,Put,2025-12-19,0.1131596610307322
410.0,Put,2026-01-16,-0.2071283376059421
410.0,Put,2026-03-20,0.16586190935347456
380.0,Call,2025-10-17,-6.094261026650223
380.0,Call,2025-11-21,
380.0,Call,2025-12-19,
380.0,Call,2026-01-16,-0.4654863142196928
380.0,Call,2026-03-20,
380.0,Call,2026-12-18,
380.0,Put,2026-01-16,-0.3474843269021471
380.0,Put,2026-03-20,0.3122180946658686
380.0,Put,2026-12-18,-0.022739457649736835
340.0,Call,2025-10-17,-8.578142756176776
340.0,Call,2025-12-19,-1.5854433416642661
340.0,Call,2026-01-16,-0.46895397885880796
340.0,Call,2026-03-20,-0.289748086072105
340.0,Call,2026-06-18,-0.09115746360052138
340.0,Call,2026-12-18,-0.03137484630781578
340.0,Put,2026-01-16,1.370416498963758
340.0,Put,2026-03-20,-1.1702290782847775
510.0,Call,2026-03-20,0.1167313849782747
490.0,Call,2025-10-17,-0.32486819558823177
490.0,Call,2025-11-21,0.330777479943528
