Strike,Type,Expiry,IV Slope
45.0,Call,2026-09-18,
45.0,Put,2025-10-17,-9.253861330735853
45.0,Put,2026-12-18,-0.3486174760219085
45.0,Put,2027-01-15,-0.9486506353586155
60.0,Call,2025-10-17,-4.169555234664216
60.0,Call,2026-01-16,-0.8576094332221624
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Put,2026-03-20,0.0018546059965607628
60.0,Put,2026-04-17,-0.007544415791967932
60.0,Put,2026-06-18,0.04168352344310449
60.0,Put,2026-09-18,0.028979869839334475
60.0,Put,2026-12-18,0.02001636163395365
60.0,Put,2027-01-15,-0.299086600639302
95.0,Call,2026-12-18,-0.03483739566449628
95.0,Call,2027-01-15,0.0070493253009137
71.0,Call,2025-09-19,-4.697627574748392
71.0,Put,2025-09-19,-0.9776863809008709
71.0,Put,2025-09-26,-0.00021943008276161958
73.0,Call,2025-09-19,-2.0668633150385705
73.0,Call,2025-09-26,0.9405383861324073
73.0,Call,2025-10-03,-2.4434766355009163
73.0,Put,2025-09-19,
73.0,Put,2025-10-03,
47.5,Call,2026-09-18,
47.5,Call,2027-01-15,
100.0,Call,2027-01-15,0.02014957104685373
50.0,Call,2026-01-16,
50.0,Call,2026-06-18,
50.0,Call,2026-09-18,
50.0,Call,2026-12-18,
50.0,Call,2027-01-15,
50.0,Put,2026-06-18,-0.036494066050765835
50.0,Put,2026-12-18,-0.006862787100908761
50.0,Put,2027-01-15,-0.03242148736675719
69.0,Call,2025-09-26,-8.93065326818671
62.5,Call,2025-10-17,-4.152135157936345
62.5,Call,2026-01-16,-0.7332992755862529
62.5,Call,2026-03-20,-0.5288948309266778
62.5,Call,2026-06-18,-0.04382177689763931
62.5,Call,2026-12-18,
62.5,Call,2027-01-15,
62.5,Put,2026-03-20,0.03669704617510095
62.5,Put,2026-06-18,0.040563605262816445
62.5,Put,2026-12-18,0.03467858939987334
