Strike,Type,Expiry,IV Slope
3.0,Call,2025-09-26,
3.0,Call,2025-10-17,
3.0,Call,2025-11-21,
3.0,Call,2026-01-16,
3.0,Call,2026-02-20,
3.0,Call,2026-06-18,
3.0,Call,2027-01-15,0.24318420794554446
3.0,Put,2027-01-15,0.013390476657006632
3.0,Put,2027-12-17,0.028430660741677775
12.0,Call,2026-01-16,-1.1709645788304057
12.0,Call,2026-02-20,-0.30695459764934924
12.0,Call,2026-06-18,-0.1963463558054479
12.0,Call,2027-01-15,-0.11055573475747318
12.0,Call,2027-12-17,-0.04408984924797466
7.5,Call,2025-10-03,-3.1643855440161976
7.5,Put,2025-09-19,
7.5,Put,2025-09-26,
7.5,Put,2025-10-03,-0.5221690815563731
13.0,Call,2026-01-16,-0.8519381714977208
13.0,Call,2026-02-20,-0.48850671267236007
8.0,Call,2025-10-17,-2.0443149653568233
8.0,Call,2025-11-21,-0.44349535409516955
8.0,Call,2026-01-16,-0.3790887247737999
8.0,Call,2026-02-20,-0.2408108415633809
8.0,Put,2025-10-17,-0.5926700896607343
8.0,Put,2025-11-21,0.05655631749976544
8.0,Put,2026-01-16,-0.16825731571351868
8.0,Put,2026-02-20,-0.07555650251530412
9.0,Call,2025-10-17,-2.2356374086168893
9.0,Call,2025-11-21,-0.6536831193939723
9.0,Call,2026-01-16,-0.4961916189493851
9.0,Call,2026-02-20,-0.25583019087259395
4.5,Call,2025-09-19,-62.00041659568017
4.5,Call,2025-09-26,-11.120707891104122
4.5,Call,2025-10-03,-20.833041561636367
4.5,Call,2025-10-17,1.4615423836482335
4.5,Call,2025-11-21,-0.16641811956509636
4.5,Call,2026-01-16,-0.662227876124406
4.5,Call,2026-02-20,-0.07204598700725899
4.5,Call,2026-06-18,-0.23040645737218848
4.5,Call,2027-01-15,0.09379088202494258
4.5,Call,2027-12-17,-0.023383428181043844
4.5,Put,2026-01-16,-0.23835407988109317
4.5,Put,2026-02-20,-0.18323480079564497
4.5,Put,2026-06-18,0.10601877723064243
4.5,Put,2027-01-15,0.029654139040754403
4.5,Put,2027-12-17,0.04561277136410594
2.5,Call,2025-11-21,
2.5,Call,2026-01-16,
2.5,Call,2026-02-20,
2.5,Call,2027-01-15,-0.12050298506258875
2.5,Call,2027-12-17,-0.2198716262824432
2.5,Put,2027-12-17,0.0024716242654003844
5.0,Call,2025-09-19,-54.64567806841894
5.0,Call,2025-09-26,4.92491114005548
5.0,Call,2025-10-03,-7.020695201988033
5.0,Call,2025-10-17,-0.745265422998754
5.0,Call,2025-10-24,-2.7698355890334567
5.0,Call,2025-11-21,0.1730190984747712
5.0,Call,2026-01-16,-0.3807832292476025
5.0,Call,2026-02-20,0.04937872223535299
5.0,Call,2026-06-18,-0.091331356468171
