Strike,Type,Expiry,IV Slope
9.0,Call,2025-12-19,
9.0,Put,2025-12-19,-5.180831599500488
9.0,Put,2026-01-16,-0.11621729387649102
6.0,Call,2025-12-19,
8.0,Call,2025-12-19,-2.357288946429462
8.0,Call,2026-07-17,
8.0,Put,2026-01-16,-0.017962027252025833
8.0,Put,2026-07-17,-0.19544857263389104
17.0,Call,2026-07-17,-0.19718152498639682
15.0,Call,2025-12-19,-5.55361265578784
15.0,Call,2026-01-16,-0.2950087038756583
15.0,Call,2026-07-17,-0.05070428277751455
14.0,Call,2026-01-16,-0.05006995679184481
13.0,Call,2025-12-19,-1.1820058014368389
13.0,Call,2026-01-16,-0.4642866174004838
13.0,Put,2025-12-19,
13.0,Put,2026-01-16,0.08127965116257706
12.0,Call,2025-10-17,-0.564910732370138
12.0,Call,2025-12-19,0.14908417327727239
12.0,Call,2026-01-16,-0.1431865840037595
12.0,Call,2026-07-17,-0.2568193166540611
12.0,Call,2026-12-18,0.19771893197713974
12.0,Put,2025-10-17,0.0037735914271207205
12.0,Put,2025-12-19,0.16852480248231036
12.0,Put,2026-01-16,-0.04163902179650605
12.0,Put,2026-07-17,-0.18109172145578556
12.0,Put,2026-12-18,0.29643921008547125
10.0,Call,2025-12-19,-1.110994306069253
10.0,Call,2026-01-16,-0.26626749870576905
10.0,Call,2026-07-17,0.10910178757426772
10.0,Call,2026-12-18,-0.24315759147125837
10.0,Put,2025-12-19,-0.5084299036453029
10.0,Put,2026-01-16,-0.18262422751084656
10.0,Put,2026-12-18,0.015604744550929037
5.0,Call,2026-01-16,
5.0,Call,2026-07-17,
5.0,Call,2026-12-18,
11.0,Call,2025-10-17,-0.9516683022162095
11.0,Call,2025-12-19,0.004832589366998399
11.0,Call,2026-01-16,-0.28263847811736287
11.0,Put,2025-10-17,-0.49957812242186794
11.0,Put,2025-12-19,0.01053071348888669
11.0,Put,2026-01-16,0.06854822308176928
