T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,,,,,,,0.9762569497335888,AMZN
0.2,1.115280820568232,1.2148102947103574,1.3164707486794907,0.9426068624953002,0.9185857771375872,0.8931370413032786,0.9762569497335888,AMZN
0.30000000000000004,1.126172393029728,1.2228794729471844,1.3236322970154484,0.9099513469242028,0.8932705765774511,0.8749416429527884,0.9762569497335888,AMZN
0.4,1.1357427185108906,1.2306139510018526,1.330494466823603,0.9012679725360215,0.8885348614005608,0.8742695222985573,0.9762569497335888,AMZN
0.5,1.144312008048764,1.2378990208356502,1.337054920380824,0.9020379164239999,0.8917959813663605,0.8802207620777477,0.9762569497335888,AMZN
0.6,1.1522830658656873,1.2448703898525189,1.3433920750670956,0.906321112738964,0.8978513355925429,0.8882564423146109,0.9762569497335888,AMZN
0.7000000000000001,1.159928230312513,1.251664862270571,1.349595871395109,0.9116548110685132,0.9045474680175933,0.896510750998509,0.9762569497335888,AMZN
0.8,1.1674118592742693,1.258379178119646,1.3557369584622292,0.9170039903465594,0.9109964634529152,0.9042369093500598,0.9762569497335888,AMZN
0.9,1.1748282431370574,1.2650789178199422,1.3618655494293783,0.9219507418617349,0.9168593301009552,0.9111737292867608,0.9762569497335888,AMZN
1.0,1.1822351287763404,1.2718003827604463,1.368015350178107,0.9263529783507225,0.9220405405938038,0.9172734948475458,0.9762569497335888,AMZN
1.1,1.1896631484385358,1.2785666821472987,1.374208102348954,0.9301920631721396,0.9265517239695424,0.9225796715814112,0.9762569497335888,AMZN
1.2000000000000002,1.1971290519608713,1.2853903977057286,1.3804572577070775,0.9335025627980738,0.9304484009680226,0.9271705003986707,0.9762569497335888,AMZN
1.3000000000000003,1.2046412054002018,1.2922786307205556,1.3867706678794718,0.9363390779501163,0.9338005128922013,0.9311329133061668,0.9762569497335888,AMZN
1.4000000000000001,1.2122023037390266,1.2992312762878826,1.3931524413221401,0.9387606552337449,0.936678662192749,0.9345508327191199,0.9762569497335888,AMZN
1.5000000000000002,1.219814886716985,1.3062500696828232,1.3996042270147055,0.9408238685253494,0.9391485269457328,0.9375003971485483,0.9762569497335888,AMZN
1.6,1.22747625841482,1.3133333990635412,1.4061260812982945,0.9425797362017984,0.9412684536557967,0.9400485099431019,0.9762569497335888,AMZN
1.7000000000000002,1.235184893170142,1.3204789874610514,1.4127176972484152,0.9440730789279311,0.9430891672013982,0.9422529649044068,0.9762569497335888,AMZN
1.8000000000000003,1.2429386362415105,1.3276843250842447,1.4193747237138987,0.945342557779155,0.9446542057677226,0.9441630291247312,0.9762569497335888,AMZN
1.9000000000000001,1.2507343560560267,1.3349467434670803,1.426099274239459,0.9464211819959195,0.9460006679384244,0.9458208923376119,0.9762569497335888,AMZN
2.0,1.2585729185270849,1.3422636173997844,1.4328872164481512,0.9473371389700619,0.9471600508291192,0.9472621121850763,0.9762569497335888,AMZN
2.1,1.2664479868360585,1.34963243669178,1.439736488749312,0.9481140998712784,0.9481590552956574,0.9485169232445647,0.9762569497335888,AMZN
2.2,1.274359785446898,1.3570508484824186,1.4466450148874381,0.9487723070438154,0.9490203139881197,0.9496109786420311,0.9762569497335888,AMZN
2.3000000000000003,1.2823063512763913,1.3645166780884779,1.4536107674080532,0.9493288433145617,0.9497630270414634,0.9505660733410104,0.9762569497335888,AMZN
2.4000000000000004,1.2902860453416451,1.3720279830447086,1.4606318050575617,0.9497981995265747,0.9504035079541465,0.9514007583609458,0.9762569497335888,AMZN
2.5000000000000004,1.2982974577970607,1.3795837840973597,1.4677062934842722,0.9501926836220422,0.9509556725152738,0.9521308576646194,0.9762569497335888,AMZN
2.6,1.306339366605621,1.3871789800111047,1.474832515232317,0.9505227670861237,0.9514312248757248,0.952769900889069,0.9762569497335888,AMZN
2.7,1.3144107136577838,1.3948166591011608,1.4820088728950354,0.9507973760063692,0.9518404664952961,0.953329484653749,0.9762569497335888,AMZN
2.8000000000000003,1.3225105867404439,1.402493413368329,1.4892338879465759,0.9510241346418176,0.9521919873557996,0.9538195739319334,0.9762569497335888,AMZN
2.9000000000000004,1.3306382038982048,1.4102081204349775,1.4965061976528728,0.9512095689160566,0.9524932378580928,0.9542487534950382,0.9762569497335888,AMZN
3.0000000000000004,1.3387928992642495,1.4179597610769168,1.5038245463693123,0.9513592763844937,0.9527506311198695,0.9546244376996162,0.9762569497335888,AMZN
3.1,1.3469747244625454,1.4257474182563883,1.5111874649531427,0.9514780879291878,0.952969700478855,0.9549530325718428,0.9762569497335888,AMZN
3.2,1.3551804291705953,1.4335702720979098,1.5185940532588331,0.9515700585444414,0.9531552312177828,0.9552401168233304,0.9762569497335888,AMZN
3.3000000000000003,1.3634137147659193,1.4414275930628204,1.52604583433267,0.9516388949322997,0.9533113709756346,0.9554906440540822,0.9762569497335888,AMZN
3.4000000000000004,1.371672182367296,1.4493187345304874,1.5335375121080832,0.9516876224392785,0.9534417225098057,0.9557086536039796,0.9762569497335888,AMZN
3.5000000000000004,1.379955639878617,1.4572431254182894,1.541070504222884,0.9517189211741066,0.9535494218178111,0.9558979350430797,0.9762569497335888,AMZN
3.6,1.3882639141157702,1.4652002644774302,1.5486438907646887,0.95173511567278,0.9536372041403909,0.9560617167322117,0.9762569497335888,AMZN
3.7,1.396596910911718,1.4731897081752656,1.5562571305055914,0.9517382271981044,0.9537074595667167,0.9562028445630915,0.9762569497335888,AMZN
3.8000000000000003,1.4049545017181218,1.4812110736095088,1.5639095979961428,0.9517300128381667,0.953762280727799,0.9563238160252158,0.9762569497335888,AMZN
3.9000000000000004,1.4133366309362925,1.4892634658979036,1.5716007296186447,0.951712005170431,0.9538034817971643,0.9564268320909208,0.9762569497335888,AMZN
4.0,1.421743270681731,1.4973472020650442,1.579330017168603,0.951685541688195,0.9538326978090533,0.9565138359941651,0.9762569497335888,AMZN
4.1,1.4301744220634935,1.5054643449515066,1.5870970024173372,0.9516517911708275,0.9538514332852136,0.9565865464503325,0.9762569497335888,AMZN
4.2,1.4386301021881587,1.5136102527004074,1.5949012724382992,0.9516117757869252,0.9538607727957705,0.9566464861800501,0.9762569497335888,AMZN
4.3,1.4471103607290763,1.521786903212537,1.60274245553954,0.9515663909083121,0.9538618998307479,0.9566950064569701,0.9762569497335888,AMZN
4.3999999999999995,1.455614980181078,1.52999412667514,1.6106202176868194,0.9515164122635035,0.9538557881016783,0.9567333082813055,0.9762569497335888,AMZN
4.5,1.4641440059465296,1.5382317887298653,1.618534259331325,0.9514625268742907,0.9538432992529633,0.9567624606832701,0.9762569497335888,AMZN
4.6,1.4727002392573711,1.546499785394948,1.6264843125769044,0.9514054233651507,0.9538251966081036,0.956783416579649,0.9762569497335888,AMZN
4.7,1.481279352604194,1.5547980390519958,1.6344701386364995,0.9513454928937185,0.9538021570931222,0.9567970265396102,0.9762569497335888,AMZN
4.8,1.4898836197082153,1.5631264952127333,1.642491525538216,0.9512832686391759,0.9537747815964562,0.9568040507600373,0.9762569497335888,AMZN
4.9,1.4985131489332228,1.5714851198656663,1.650548286049225,0.9512191589788012,0.9537436039857256,0.9568051695041861,0.9762569497335888,AMZN
5.0,1.5071680674488515,1.5798738972612218,1.6586402557914464,0.9511535229028886,0.9537090989688692,0.9568009922186155,0.9762569497335888,AMZN
