T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.1014456417281306,1.2028623227542292,1.3061493432001199,1.014011875923454,1.0110090339521156,1.007350409394784,0.9929351537698228,AAL
0.2,1.1063163455874567,1.2046011336069642,1.3077145227992941,1.0037577499996166,0.9997123022725548,0.9950344472667239,0.9929351537698228,AAL
0.30000000000000004,1.1138766740376582,1.2082310506280043,1.3091301572028706,0.9876454088884817,0.9899067544389031,0.9913445396490116,0.9929351537698228,AAL
0.4,1.1070218834255274,1.201332948038529,1.3025845788932213,1.0580821833820626,1.0583271653410964,1.0576989086085302,0.9929351537698228,AAL
0.5,1.1065697592744785,1.199517685296141,1.2996785599158642,1.0816670092642795,1.0803816769899712,1.0782004357366028,0.9929351537698228,AAL
0.6,1.1102455604565695,1.201449790846522,1.2999921710942999,1.0844383430822124,1.0819539806169143,1.078555167039638,0.9929351537698228,AAL
0.7000000000000001,1.1165935609978637,1.205951240231493,1.3026881904179854,1.0773744148071192,1.0739189257925046,1.0695319031834247,0.9929351537698228,AAL
0.8,1.1246566054635683,1.2122350003337428,1.3071729660803764,1.0655309913124267,1.0612705881345952,1.056061672811607,0.9929351537698228,AAL
0.9,1.1338976317264293,1.2197839943539366,1.312964407656122,1.0513901744557916,1.046448368179805,1.0405413845585616,0.9929351537698228,AAL
1.0,1.1439666281834686,1.22828108741976,1.319752760974222,1.036222598182666,1.0306957490292625,1.0241865746508731,0.9929351537698228,AAL
1.1,1.1546535151874864,1.237441914289028,1.3273223190479417,1.0206976389882303,1.0146607743301093,1.0076282084664556,0.9929351537698228,AAL
1.2000000000000002,1.1658152669905602,1.2471901180990008,1.3355262500656273,1.005172197364083,0.9986888892388279,0.9911962523592401,0.9929351537698228,AAL
1.3000000000000003,1.1773707416238988,1.2573892110405445,1.3442224021217608,0.989836536979155,0.9829591066243392,0.9750600551349469,0.9929351537698228,AAL
1.4000000000000001,1.1892063512156652,1.267968224315633,1.3534079095325668,0.9747881397710425,0.9675626452588852,0.9593049169179045,0.9929351537698228,AAL
1.5000000000000002,1.2013405732144335,1.2788748925301092,1.362951008887868,0.9600767166166122,0.9525418896657387,0.9439658446252142,0.9929351537698228,AAL
1.6,1.2137091764227474,1.2900758598536686,1.3728334586063826,0.9457217237061214,0.9379125218276352,0.929054293219476,0.9929351537698228,AAL
1.7000000000000002,1.2262908404513333,1.3015055053775826,1.38301995990679,0.9317280757781018,0.9236749786136257,0.9145674700889628,0.9929351537698228,AAL
1.8000000000000003,1.2390680631488964,1.3132178965133838,1.3934825431505264,0.9180924162699957,0.909824043914242,0.9004955988656687,0.9929351537698228,AAL
1.9000000000000001,1.252026585661939,1.3251219627843882,1.4041984805117835,0.9048072004198179,0.8963482544925803,0.8868256577543838,0.9929351537698228,AAL
2.0,1.2651726039423978,1.3372280239307408,1.4151488489341741,0.8918632515027396,0.88323626089461,0.8735434430673955,0.9929351537698228,AAL
2.1,1.2784469318273934,1.3495223919623394,1.42631752491295,0.8792497564069318,0.8704759157022535,0.8606346748337178,0.9929351537698228,AAL
2.2,1.2918824474002488,1.3619933006086424,1.437690472045588,0.8669572899470442,0.858055331912497,0.8480855548528666,0.9929351537698228,AAL
2.3000000000000003,1.3054616177688008,1.3746303441301435,1.4492552305514923,0.8549760124510029,0.8459631673575182,0.8358830147256067,0.9929351537698228,AAL
2.4000000000000004,1.3191765029804896,1.3874241040803874,1.4610005496341831,0.8432967113859636,0.8341887286275999,0.824014792224653,0.9929351537698228,AAL
2.5000000000000004,1.3330198774637938,1.400365895578386,1.4729161106957875,0.8319107003390201,0.8227219774822224,0.812469416527015,0.9929351537698228,AAL
2.6,1.3469849748243543,1.41344759760909,1.4849923465388797,0.8208097912344801,0.8115534882800084,0.8012361493497062,0.9929351537698228,AAL
2.7,1.3610653398604353,1.4266615021368985,1.4972202802895889,0.8099862429615737,0.8006743839604094,0.7903049080321822,0.9929351537698228,AAL
2.8000000000000003,1.3752547410621494,1.4400002834923586,1.509593458141763,0.7994327024385641,0.7900762673829326,0.7796662026821288,0.9929351537698228,AAL
2.9000000000000004,1.3895471179510352,1.4534568862536843,1.5221102294133873,0.7891421468847034,0.7797511544975545,0.7693110755415722,0.9929351537698228,AAL
3.0000000000000004,1.403936548445374,1.4670245018370787,1.5347113104416137,0.7791078317109579,0.7696914151440345,0.7592305588209233,0.9929351537698228,AAL
3.1,1.41841724110084,1.4806965372214302,1.5474704640640866,0.7693232459823295,0.7598897221138893,0.7494170835618279,0.9929351537698228,AAL
3.2,1.4329835090687777,1.4944778332351858,1.5603409244355824,0.7597820755047993,0.7503390899681358,0.7398624731734119,0.9929351537698228,AAL
3.3000000000000003,1.4476297746533784,1.5083479528558552,1.5733162045439533,0.7504781735687177,0.7410325694057084,0.7305591546695096,0.9929351537698228,AAL
3.4000000000000004,1.4623541955286932,1.5222612504330861,1.5863899286514638,0.7414055633859629,0.7319632627533266,0.7214998110368062,0.9929351537698228,AAL
3.5000000000000004,1.4771549011755725,1.536292906722912,1.5995558501502283,0.7325583904354722,0.7231252541022068,0.7126773563371628,0.9929351537698228,AAL
3.6,1.4919761372165323,1.5503974814485708,1.6128078640162646,0.7239305704231647,0.7145119706814885,0.7040849160327654,0.9929351537698228,AAL
3.7,1.5068940944336118,1.564569739107991,1.6261400153800283,0.7155169798578581,0.7061172650349797,0.6957158115875423,0.9929351537698228,AAL
3.8000000000000003,1.5218642159073132,1.5788044948096536,1.639546505302848,0.7073118080837478,0.6979351301117052,0.68756354850509,0.9929351537698228,AAL
3.9000000000000004,1.5368820555658664,1.5930966420031305,1.6530216945391416,0.6993096066105396,0.6899596934217469,0.6796218070801833,0.9929351537698228,AAL
4.0,1.551943147095141,1.6074411722733033,1.6665601058408979,0.6915050222387056,0.6821852130071767,0.6718844352554362,0.9929351537698228,AAL
4.1,1.5670430479587882,1.621833189417245,1.6801564252002994,0.6838927972436024,0.6746060747659707,0.6643454430802366,0.9929351537698228,AAL
4.2,1.5821773707298477,1.6362679193921892,1.6938055023113268,0.6764677702596009,0.667216790749545,0.65699899836281,0.9929351537698228,AAL
4.3,1.5973418053795783,1.6507407172703714,1.7075023504491824,0.6692248776036475,0.6600119981282668,0.6498394231872865,0.9929351537698228,AAL
4.3999999999999995,1.6125321351105155,1.6652470720122927,1.721242145908288,0.6621591548287628,0.652986458583118,0.6428611910363539,0.9929351537698228,AAL
4.5,1.6277442475668145,1.6797826096384127,1.7350202270986357,0.6552657383435546,0.6461350579357555,0.6360589243174122,0.9929351537698228,AAL
4.6,1.642974142719636,1.6943430952141967,1.7488320933715857,0.6485398669731909,0.6394528058742468,0.629427392137372,0.9929351537698228,AAL
4.7,1.6582179383464033,1.7089244339460448,1.7626734036261935,0.6419768833704219,0.6329348356686906,0.622961508209703,0.9929351537698228,AAL
4.8,1.673471873755062,1.7235226716022265,1.7765399747332937,0.6355722352125786,0.6265764038008516,0.616656328808302,0.9929351537698228,AAL
4.9,1.6887323122157951,1.7381339944137615,1.7904277798049726,0.6293214761425864,0.620372889455823,0.6105070507074284,0.9929351537698228,AAL
5.0,1.7039957424296408,1.7527547285681742,1.8043329463304822,0.6232202664296417,0.6143197938425673,0.6045090090663976,0.9929351537698228,AAL
