Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
NKE,NKE250829C00060000,Call,2025-08-29,60.0,1.3,17.7,19.5,1,4,77.83,77.85,77.75,2.4033243041992183
NKE,NKE250829C00061000,Call,2025-08-29,61.0,1.28,16.85,17.75,2,4,77.83,77.85,77.75,2.0273486816406248
NKE,NKE250829C00062000,Call,2025-08-29,62.0,1.26,15.8,17.0,0,1,77.83,77.85,77.75,2.0117237207031247
NKE,NKE250829C00063000,Call,2025-08-29,63.0,1.24,14.75,15.35,1,7,77.83,77.85,77.75,1.5625021874999998
NKE,NKE250829C00064000,Call,2025-08-29,64.0,1.22,13.8,14.5,3,47,77.83,77.85,77.75,1.57422087890625
NKE,NKE250829C00065000,Call,2025-08-29,65.0,1.2,12.8,13.3,8,35,77.83,77.85,77.75,1.3750031249999999
NKE,NKE250829C00066000,Call,2025-08-29,66.0,1.18,11.8,12.4,1,19,77.83,77.85,77.75,1.3339877050781246
NKE,NKE250829C00067000,Call,2025-08-29,67.0,1.16,10.85,11.0,2,52,77.83,77.85,77.75,1.05078599609375
NKE,NKE250829C00068000,Call,2025-08-29,68.0,1.1400000000000001,9.85,9.95,6,114,77.83,77.85,77.75,0.9355475195312499
NKE,NKE250829C00069000,Call,2025-08-29,69.0,1.1300000000000001,8.8,9.15,1,95,77.83,77.85,77.75,0.937500625
NKE,NKE250829C00070000,Call,2025-08-29,70.0,1.11,7.85,7.95,13,129,77.83,77.85,77.75,0.7695335546875001
NKE,NKE250829C00071000,Call,2025-08-29,71.0,1.1,6.8,6.95,1,129,77.83,77.85,77.75,0.6601596484375001
NKE,NKE250829C00072000,Call,2025-08-29,72.0,1.08,5.8,6.0,1,218,77.83,77.85,77.75,0.6054726953125001
NKE,NKE250829C00073000,Call,2025-08-29,73.0,1.07,4.9,5.0,1,350,77.83,77.85,77.75,0.5625043750000001
NKE,NKE250829C00074000,Call,2025-08-29,74.0,1.05,3.9,4.05,9,304,77.83,77.85,77.75,0.5380905566406251
NKE,NKE250829C00075000,Call,2025-08-29,75.0,1.04,2.97,3.1,3,541,77.83,77.85,77.75,0.463872548828125
NKE,NKE250829C00076000,Call,2025-08-29,76.0,1.02,1.97,2.17,19,1277,77.83,77.85,77.75,0.38672488281249995
NKE,NKE250829C00077000,Call,2025-08-29,77.0,1.01,1.32,1.38,22,531,77.83,77.85,77.75,0.34278000976562495
NKE,NKE250829C00078000,Call,2025-08-29,78.0,1.0,0.76,0.78,201,1600,77.83,77.85,77.75,0.3193427441406249
NKE,NKE250829C00079000,Call,2025-08-29,79.0,0.99,0.37,0.39,350,1917,77.83,77.85,77.75,0.309577216796875
NKE,NKE250829C00080000,Call,2025-08-29,80.0,0.97,0.16,0.18,901,2172,77.83,77.85,77.75,0.31055376953124997
NKE,NKE250829C00081000,Call,2025-08-29,81.0,0.96,0.06,0.09,116,823,77.83,77.85,77.75,0.327155166015625
NKE,NKE250829C00082000,Call,2025-08-29,82.0,0.9500000000000001,0.04,0.06,116,3223,77.83,77.85,77.75,0.36524072265625
NKE,NKE250829C00083000,Call,2025-08-29,83.0,0.9400000000000001,0.03,0.09,6,674,77.83,77.85,77.75,0.46680220703125
