Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
BAND,BAND250919C00002500,Call,2025-09-19,2.5,5.83,10.7,13.1,10,2,10.57,18.56,14.640000343322754,7.921875097656249
BAND,BAND250919C00005000,Call,2025-09-19,5.0,2.91,9.4,10.0,1,0,10.57,18.56,14.640000343322754,2.2656293359374997
BAND,BAND250919C00007500,Call,2025-09-19,7.5,1.94,6.9,7.4,9,2,10.57,18.56,14.640000343322754,1.125004375
BAND,BAND250919C00012500,Call,2025-09-19,12.5,1.17,2.0,2.6,3,8,10.57,18.56,14.640000343322754,0.5937540625000001
BAND,BAND250919C00015000,Call,2025-09-19,15.0,0.97,0.3,0.7,1,65,10.57,18.56,14.640000343322754,0.5732464550781251
BAND,BAND250919C00017500,Call,2025-09-19,17.5,0.8300000000000001,0.0,0.1,1,104,10.57,18.56,14.640000343322754,0.5351608984375
BAND,BAND250919C00020000,Call,2025-09-19,20.0,0.73,0.0,0.75,0,17,10.57,18.56,14.640000343322754,1.15234798828125
BAND,BAND250919C00022500,Call,2025-09-19,22.5,0.65,0.0,0.75,2,4,10.57,18.56,14.640000343322754,1.4121123144531251
BAND,BAND250919P00012500,Put,2025-09-19,12.5,1.17,0.05,0.15,1,165,10.57,18.56,14.640000343322754,0.5136767382812499
BAND,BAND250919P00015000,Put,2025-09-19,15.0,0.97,0.5,1.0,1,9,10.57,18.56,14.640000343322754,0.53320779296875
BAND,BAND251017C00005000,Call,2025-10-17,5.0,2.91,9.4,9.8,11,9,10.57,18.56,14.640000343322754,1.8671881640625
BAND,BAND251017C00007500,Call,2025-10-17,7.5,1.94,7.0,7.4,2,32,10.57,18.56,14.640000343322754,1.000005
BAND,BAND251017C00012500,Call,2025-10-17,12.5,1.17,2.3,2.55,10,62,10.57,18.56,14.640000343322754,0.5820354296875
BAND,BAND251017C00015000,Call,2025-10-17,15.0,0.97,0.65,0.8,1,1,10.57,18.56,14.640000343322754,0.43457596679687505
BAND,BAND251017C00017500,Call,2025-10-17,17.5,0.8300000000000001,0.1,0.25,3,16,10.57,18.56,14.640000343322754,0.481450498046875
BAND,BAND251121C00002500,Call,2025-11-21,2.5,5.83,12.0,12.3,5,82,10.57,18.56,14.640000343322754,1.46875265625
BAND,BAND251121C00005000,Call,2025-11-21,5.0,2.91,9.6,9.8,11,102,10.57,18.56,14.640000343322754,1.1875040625
BAND,BAND251121C00007500,Call,2025-11-21,7.5,1.94,7.1,7.4,2,279,10.57,18.56,14.640000343322754,0.8730481445312499
BAND,BAND251121C00010000,Call,2025-11-21,10.0,1.46,4.7,5.0,30,178,10.57,18.56,14.640000343322754,0.64648791015625
BAND,BAND251121C00012500,Call,2025-11-21,12.5,1.17,2.65,3.0,10,113,10.57,18.56,14.640000343322754,0.579105771484375
BAND,BAND251121C00015000,Call,2025-11-21,15.0,0.97,1.25,1.5,1,144,10.57,18.56,14.640000343322754,0.5380905566406251
BAND,BAND251121C00017500,Call,2025-11-21,17.5,0.8300000000000001,0.4,0.7,1,149,10.57,18.56,14.640000343322754,0.5097705273437501
BAND,BAND251121C00020000,Call,2025-11-21,20.0,0.73,0.15,0.3,11,96,10.57,18.56,14.640000343322754,0.51758294921875
BAND,BAND251121C00022500,Call,2025-11-21,22.5,0.65,0.0,0.15,110,150,10.57,18.56,14.640000343322754,0.507817421875
BAND,BAND251121C00025000,Call,2025-11-21,25.0,0.58,0.0,0.7,2,2,10.57,18.56,14.640000343322754,0.840821904296875
BAND,BAND251121P00005000,Put,2025-11-21,5.0,2.91,0.0,0.75,2,13,10.57,18.56,14.640000343322754,1.7968760156249999
BAND,BAND251121P00010000,Put,2025-11-21,10.0,1.46,0.05,0.2,5,31,10.57,18.56,14.640000343322754,0.5625043750000001
BAND,BAND251121P00012500,Put,2025-11-21,12.5,1.17,0.45,0.7,2,233,10.57,18.56,14.640000343322754,0.5293015820312501
BAND,BAND251121P00015000,Put,2025-11-21,15.0,0.97,1.5,1.75,4,69,10.57,18.56,14.640000343322754,0.5429733203125001
BAND,BAND251121P00017500,Put,2025-11-21,17.5,0.8300000000000001,3.1,3.4,1,12,10.57,18.56,14.640000343322754,0.50586431640625
BAND,BAND260220C00002500,Call,2026-02-20,2.5,5.83,12.1,12.4,5,25,10.57,18.56,14.640000343322754,1.5078149609375
BAND,BAND260220C00005000,Call,2026-02-20,5.0,2.91,9.6,10.0,2,35,10.57,18.56,14.640000343322754,1.0078174609375
BAND,BAND260220C00007500,Call,2026-02-20,7.5,1.94,7.3,7.5,2,188,10.57,18.56,14.640000343322754,0.752932158203125
BAND,BAND260220C00010000,Call,2026-02-20,10.0,1.46,5.1,5.3,30,37,10.57,18.56,14.640000343322754,0.629886513671875
